theta_deg,Br_T,Bt_T
44.0,-0.7732481814680737,0.0011721468199926736
44.50000000000001,-0.7733372795773871,0.00048071384273794775
45.0,-0.773240669352798,1.2681162986442711e-05
45.5,-0.7733469435786523,-0.00048135514172721096
45.99999999999999,-0.7733594690372152,-0.0013576337588592647
46.49999999999999,-0.7731475292323946,0.00014085368150745496
47.0,-0.7727519721178178,0.00039382826400519226
47.5,-0.7718563464500318,0.0009576453126158852
48.0,-0.7715962745081866,0.006081689981909441
48.5,-0.7354152982329508,0.10836620990310654
49.0,-0.39085301335065253,0.13495583473352626
49.50000000000001,-0.23878324914768145,0.050885461237263556
50.0,-0.1758382373047391,0.021059634370338726
50.5,-0.15775682213770253,-0.004458824203046065
50.99999999999999,-0.1812839558320118,-0.05193737441279604
51.49999999999999,-0.23834696429621668,-0.015179657940312724
52.0,-0.3134991302569911,0.008685528708250342
52.50000000000001,-0.31504083395434745,0.0003939898077415423
53.0,-0.31520381652541013,-0.00013214460042975165
53.5,-0.315185825090977,7.098745576869346e-05
54.0,-0.31529145167964134,0.0005464162787620549
54.49999999999999,-0.315377341951699,0.00027409723361043867
55.0,-0.31540018099942096,-5.426318251923134e-05
55.5,-0.31540515674616415,-0.0002234530573088176
56.0,-0.31547666966098714,-0.00019477373010338614
56.5,-0.31570312981415044,0.00014402440739413327
57.0,-0.3153322505534454,0.0001527655891448432
57.5,-0.31564124427323503,1.3706373615963055e-05
58.00000000000001,-0.31516070205691327,0.0029472408168653656
58.5,-0.29799140626146337,0.048266178575362965
58.99999999999999,-0.14329367835388232,0.06089187815226611
59.5,-0.05210403048486152,0.033343705245244847
59.99999999999999,-0.002371602391494983,0.028811837640829063
60.5,0.05160202189914679,0.04092178127027381
61.0,0.13942620308570652,0.0679824971045447
61.50000000000001,0.30085685640650367,0.041022149409092476
62.0,0.3192718813728416,0.002073009185210813
62.49999999999999,0.318639286516123,0.00045037783120985443
63.0,0.3190684744440175,0.00011739457764213782
63.50000000000001,0.31846750688929953,0.0035046199433284063
64.0,0.2847187962352757,0.03979225760245619
64.5,0.2604835642115789,-0.024121156758091063
65.0,0.3044301020629789,-0.004538597370897234
65.50000000000001,0.3046491924764719,-0.00040579692999561257
66.0,0.30448627188606386,0.0001327394535906521
66.5,0.3044977757203228,7.062850161307454e-05
66.99999999999999,0.3045310978118214,-1.784139418679525e-05
67.5,0.3044394799305514,-0.0003478259888829417
68.0,0.3044298009267879,-0.0024295978628586542
68.5,0.29349276617742265,-0.033242666900779594
69.0,0.18496478657790608,-0.033502686606915966
69.5,0.15676477364465585,-0.0033438010189786233
70.0,0.1715236931824622,0.020150701068871135
70.49999999999999,0.2367109881926394,0.0562003579904715
71.0,0.39695023597386864,0.1249043149560564
71.5,0.7319325534260416,0.10159205017829614
72.0,0.7765235482670841,0.0046524129480445655
72.5,0.7755213972524676,0.0011961721099440522
73.0,0.7768656486093852,0.00013651410797847822
73.50000000000001,0.7756703935334518,0.000627664923163118
74.0,0.7763096824148542,-0.0007123694181521091
74.5,0.7764101705602154,-0.00024997048509532287
75.0,0.7758602535817791,0.00022805778567158683
75.5,0.7751009527558286,-0.00042043402017371726
75.99999999999999,0.7754169952651399,0.002007345370804655
76.5,0.7722304761011866,0.021636962952519552
77.0,0.6045357295177177,0.07424213008545777
77.5,0.7041362811488281,-0.07921712643176283
78.0,0.7471059655656922,-0.009479450129786356
78.49999999999999,0.7199185186921979,-0.09091853293365583
79.0,0.40780045284818106,-0.09827744951664344
79.5,0.298507945059761,-0.03314034695979731
80.0,0.2813546582849204,0.013844228499510695
80.49999999999999,0.35406321079265585,0.0589505839424558
81.0,0.5454017500911741,0.157529108246928
81.5,0.982716805096249,0.13071907870074936
81.99999999999999,1.0367985575925136,0.006449611687263251
82.5,1.0358965997494922,0.0020836227316690654
83.0,1.0373255359906668,0.0009582405920823626
83.50000000000001,1.0388927530722625,0.0008483087293385272
84.0,1.0391034942100636,5.9399400958116364e-05
84.5,1.0392209737298126,0.0015736168660444038
85.0,1.0393087805019694,0.0014500501082028965
85.5,1.0390496161232663,-0.00042352876596466626
86.0,1.0384509303868064,9.978053589077965e-06
86.5,1.0375004630966087,0.0004784916802136037
87.0,1.0364146273831665,-0.0009394880090364408
87.49999999999999,1.0348513691834818,-0.0014378827115380632
88.0,1.0342971661340616,-0.007269007234245084
88.5,0.9814317444837308,-0.12901336080647208
89.00000000000001,0.5596942571011714,-0.1506276593290535
89.5,0.38557767836693807,-0.026788704962168886
90.0,0.26572614177159676,-0.0004708138097847575
90.5,0.38659166467357176,0.02538869121242672
91.0,0.5528852707898024,0.1575123926086188
91.5,0.9857594084695066,0.12891033699072077
91.99999999999999,1.032799584545232,0.007409109828687417
92.5,1.0334121554836282,0.0013249669692984687
92.99999999999999,1.0348139376196988,-0.00010291021592626714
93.50000000000001,1.0360598840571724,-0.00012876897841697268
94.0,1.0365195075465217,0.00011382553336388611
94.5,1.0371162125574716,0.00035420631302728316
95.0,1.037484027113828,-0.00019303169879712
95.5,1.0375145855952164,-0.0002039745951909239
96.0,1.0372216254434719,-0.00030270820063704897
96.5,1.03658188064345,0.00028123273917767753
97.0,1.0356397918393119,-0.0009674242096317375
97.49999999999999,1.0344248866346397,-0.0016435743426802475
98.0,1.0343704479971747,-0.006905421678609908
98.49999999999999,0.977633900985157,-0.13257203221932368
99.00000000000001,0.5406774094888104,-0.1522364341784452
99.5,0.3512337746569475,-0.06358504869724747
100.0,0.28574220885344553,-0.010550724273260627
100.50000000000001,0.29898920340243645,0.035603342671183404
101.0,0.40998392422015634,0.10367601451708784
101.5,0.7154260995592322,0.08619667724427814
101.99999999999999,0.7479275801471551,0.010122994023952522
102.5,0.6954651397530267,0.08096617191700366
102.99999999999999,0.6062647722734504,-0.06443662372926696
103.49999999999999,0.7688983316129332,-0.019763868060101955
104.0,0.7729503293624408,-0.0020354598380273414
104.5,0.7733959347288115,0.0004740808293917626
105.00000000000001,0.7737124061375268,0.00020799172004181725
105.5,0.7738607578938643,-9.35787245460698e-05
106.0,0.7738772014649312,-0.00028154617814648935
106.5,0.7742840376868512,4.958114798817862e-05
107.0,0.7740957080247177,3.08699310832068e-05
107.49999999999999,0.7734597349671409,-0.0011763713055113274
108.0,0.7739890455350102,-0.00517000672248594
108.5,0.7346211096692578,-0.10053118248571395
108.99999999999999,0.39900042454430085,-0.12666161508083307
109.50000000000001,0.23733315254949008,-0.05226089766695035
110.0,0.17408210297804766,-0.01908591153266813
110.50000000000001,0.15389149831516774,0.0025004908542304856
111.0,0.18365820661035917,0.03420058707632067
111.5,0.2916325722312855,0.033109316851508176
112.0,0.3029429639417047,0.0026245657628045016
112.5,0.3034062269663393,0.0003702912229704292
113.0,0.30360415773564614,-1.9564320442221726e-05
113.49999999999999,0.3035529374993994,-7.097809016715557e-05
114.0,0.30353883193784864,0.0001897598268739651
114.49999999999999,0.30368141919631075,0.00020925351615194975
115.0,0.3027352147566104,0.004213213271511976
115.50000000000001,0.25975538744048854,0.03304353523670493
116.00000000000001,0.2856842902381398,-0.04044674215677589
116.5,0.3186043827878257,-0.0032093099698128277
117.0,0.31784132527807774,-0.0005067264542907023
117.5,0.31789314020786785,-0.00038405346442940935
117.99999999999999,0.3176700348132363,-0.0024634468822327506
118.50000000000001,0.30056296313604197,-0.04644098482456051
119.0,0.14415990551860594,-0.06288730493640302
119.5,0.05606255624144226,-0.03984097456553127
119.99999999999999,0.000696566673738074,-0.027690798282689846
120.50000000000001,-0.05186291184394236,-0.03892926102733064
121.0,-0.14239164304433113,-0.05987224993943073
121.5,-0.2970228753351051,-0.04820409440328494
122.0,-0.3141942540779181,-0.002732810239126292
122.49999999999999,-0.3146381942402509,-5.070208862197149e-05
123.00000000000001,-0.31434106584140314,-4.594926495258025e-05
123.5,-0.31448676680806026,-0.0002758553898821317
124.0,-0.3146393726381389,6.443770579738094e-05
124.49999999999999,-0.3144842143453059,6.367148045920273e-05
124.99999999999999,-0.3143733876569275,-0.00023217576691431145
125.5,-0.3143884559291004,-0.00012968325784467311
126.0,-0.3142910995715478,-0.00011176402538411561
126.5,-0.3142412802049778,8.839281741464338e-05
127.00000000000001,-0.31399660555122777,2.0458719591125e-05
127.50000000000001,-0.3142510046062368,-0.00046967091976714043
128.0,-0.31280031878957676,-0.009287092686290662
128.5,-0.23501467252651617,0.016141128139843683
129.0,-0.18053690635211575,0.05098391626076877
129.49999999999997,-0.15540429662354271,0.004233404266843427
130.0,-0.17216611489588746,-0.017557739471525894
130.5,-0.23057931977179746,-0.06347408929212806
131.00000000000003,-0.39908562115248136,-0.12911778090340517
131.5,-0.7371390589623418,-0.1029985281916391
132.0,-0.7688559668586441,-0.0055622790872217115
132.5,-0.7703030332235304,-0.0003931908638721373
133.0,-0.7704786146762237,-0.00046809963399445533
133.5,-0.7707968096854094,-0.0002293783506643935
133.99999999999997,-0.7711194630334615,0.0011259885224301094
134.5,-0.7711986533664144,0.00044273162988507745
135.0,-0.7710888928450988,-2.3000295858222443e-05
135.5,-0.7711818090629461,-0.0005168523176063041
136.0,-0.771185468452034,-0.0013975273003541996
136.5,-0.7709716074453365,9.152965338055604e-05
137.0,-0.770586682978938,0.0003332266286863452
137.5,-0.769730984517523,0.0008663812374286866
138.0,-0.7694989166456612,0.005610819169052048
138.5,-0.7353793533780918,0.10026450542601059
139.0,-0.4225072195806416,0.11444475677364731
139.5,-0.313274015445004,0.028590919623278904
140.0,-0.2967603821756055,-0.01646236649657081
140.5,-0.3669759700120659,-0.06513645595846339
140.99999999999997,-0.551201789604842,-0.24860401279328165
141.5,-0.7647148108736047,-0.10608265826403712
142.0,-1.0082351733617798,0.029132117311703738
142.50000000000003,-1.013618597963503,0.002044131716334176
143.0,-1.0151914510333684,-0.0007326828422695713
143.5,-1.0162479025314908,-7.331025312424067e-05
144.0,-1.0173529605662772,0.001693775365336181
144.5,-1.0182052564778095,0.0003300186129882222
145.0,-1.018680500742205,-0.0010941189387068384
145.49999999999997,-1.0189523401077931,0.0003511018805333272
146.0,-1.0190779492515674,0.00016962315760609607
146.5,-1.0189146435323917,0.0006485614816355633
147.00000000000003,-1.0182830190217964,0.0009866058154485917
147.5,-1.017870898090536,0.001067153057778815
148.0,-1.016988358656622,0.007542195772752555
148.5,-0.9756197718314121,0.13295566624400978
149.0,-0.5446150056551065,0.14517777852949634
149.5,-0.37410773245741524,0.06688322026513549
150.0,-0.3251085366946167,-1.825670236834947e-05
150.5,-0.3678154887426625,-0.06037388873872295
151.0,-0.5333565092353577,-0.16268547220726273
151.5,-0.9644890387833929,-0.11660486170301662
151.99999999999997,-1.018763318174839,-0.006162704746255969
152.5,-1.0165554046035727,-0.001861804322515132
153.0,-1.0180644542126627,-0.0008188251767625985
153.5,-1.0123547296298738,-0.016238436606343776
154.0,-0.8951191949233481,-0.12485831994051468
154.5,-0.8348934604433804,0.11674968993535684
155.0,-1.0430956109125156,0.028974278436242375
155.5,-1.0476776573128272,0.0030202813145302205
156.0,-1.0477541064619782,0.0003312690649115681
156.49999999999997,-1.0476769315970507,0.0005506842478951453
156.99999999999997,-1.0472682403885487,0.0008510122765667692
157.5,-1.0464829344492987,0.0018865287526321022
158.0,-1.0464630085139903,0.010178786062042871
158.5,-1.002815421467453,0.13344329529021043
159.0,-0.5502604630120469,0.16228036870887347
159.5,-0.3605750693696304,0.05836194703296324
160.0,-0.2842600377384875,0.016367051844497164
160.5,-0.30496027846934504,-0.030660992583965194
160.99999999999997,-0.4201840364056207,-0.10355395340600272
161.5,-0.7172284531015892,-0.09196040210176867
162.0,-0.7581246188295117,-0.004102099628761855
162.5,-0.7571694808901944,-0.0010811789666843542
163.0,-0.7584598033386339,-7.27514190270325e-05
163.5,-0.7572610735575638,-0.0005665400094858898
163.99999999999997,-0.757861652274085,0.0007338292758233946
164.5,-0.7579481680795807,0.00027447844598816885
165.0,-0.7574014000858009,-0.00019580681513391618
165.5,-0.756652291339426,0.0004452173446154693
166.0,-0.7569455269238897,-0.001807727438989409
166.5,-0.7541156274267786,-0.018946554901086574
167.00000000000003,-0.6019289005561669,-0.06154058126539234
167.5,-0.7300432913503426,0.09063504444121585
168.0,-0.7795915039852737,0.010901191671400759
168.49999999999997,-0.7496260754436872,0.10222751264088131
169.0,-0.3912535278952968,0.12072546669539441
169.5,-0.2376287124091025,0.05947654503912104
170.0,-0.1684121152706773,0.022058993879108375
170.49999999999997,-0.1595167877227832,-0.0018706180225796071
171.0,-0.18573953546750444,-0.03546020578387689
171.50000000000003,-0.30136199443405925,-0.03189465330624108
172.0,-0.3104816060385893,-0.0019842896093310736
172.5,-0.31038628455790584,-0.00037804174187296884
173.0,-0.3106531205756733,-0.00011544478985661437
173.5,-0.3108718698346267,-9.884120814656097e-05
174.0,-0.3107595097019484,-3.240804497402145e-05
174.5,-0.31079554513592333,-3.690563854631778e-06
174.99999999999997,-0.3108078630896137,-2.434566959544945e-05
175.5,-0.31076975509017507,0.00011848244720086462
176.0,-0.31072383740323506,-3.2494820642075945e-05
176.5,-0.3106369665199428,-0.00020719927114643588
177.0,-0.3105656475753747,0.00020922938176325378
177.5,-0.310322740536085,0.0004174571506431931
178.00000000000003,-0.3102190439842195,0.0024723398531194575
178.5,-0.29317107753653476,0.04454163490386731
179.0,-0.14137024512106364,0.06366462937231362
179.49999999999997,-0.051521142631638574,0.0345043491440595
180.0,-0.00017363403238750943,0.03289751701033112
180.5,0.049660849528174136,0.03509104849606795
181.0,0.13649570154730042,0.06403215498673137
181.5,0.29515125531960706,0.04452363405733403
182.0,0.31030662767392914,0.0025302403146067595
182.50000000000003,0.3104182921435977,0.00037713045472047654
183.0,0.31061398615880437,-0.00010358475937429724
183.5,0.3107565012229313,-8.859968619555445e-05
183.99999999999997,0.31070727528495873,1.1405306296675025e-05
184.5,0.3107568227021202,0.0001204794783221443
185.0,0.3107980047567916,-2.368867520926401e-05
185.5,0.3107851827672899,-3.306906533958174e-06
185.99999999999997,0.3107542185229603,9.009030219765175e-06
186.5,0.31071743785941897,0.0002273808833566636
187.00000000000003,0.310659268415332,-0.000133520101370668
187.5,0.310504375656498,-0.00034627507203102524
188.0,0.3105761591681216,-0.0016725849815818442
188.5,0.2959545901880856,-0.03408889697157934
189.0,0.18652051150000343,-0.03273343634273066
189.5,0.15964099331895662,-0.0009066612394728216
190.0,0.17822049369437787,0.022925570407322623
190.49999999999997,0.24011947250761304,0.05280153642658166
191.0,0.4002342760076165,0.12873917298168885
191.49999999999997,0.746142861544157,0.09782785662839945
192.0,0.7825782163968845,0.011734873477082209
192.5,0.7221706320506286,0.09293603114106874
193.0,0.6053361980581085,-0.05187665593075391
193.50000000000003,0.7529840180913593,-0.017377537438061762
194.0,0.7566135011961533,-0.001842834446274361
194.5,0.757057534811696,0.0005072392220141974
194.99999999999997,0.7573760402153871,0.0002308028707795658
195.5,0.757531882638525,-6.420418185020068e-05
196.0,0.7575643279086614,-0.00024092517758264915
196.5,0.7579893545935504,9.643044388440171e-05
196.99999999999997,0.7578326920975171,9.167030410136515e-05
197.5,0.7572400669373597,-0.0010611236215650704
198.00000000000003,0.7577663030558514,-0.004602284871763023
198.5,0.7215475174138187,-0.09130992324955987
199.0,0.42327359853518143,-0.10519704590530567
199.49999999999997,0.3053517207292194,-0.029236068674545763
200.0,0.29164275351950053,0.016005943394527475
200.5,0.35020858923344844,0.06864355323604672
201.00000000000003,0.5513226215997286,0.1645276482785918
201.49999999999997,0.9986424822051616,0.13426298681130408
202.0,1.0443428778952009,0.011095407319129011
202.49999999999997,1.0461565040072003,0.0019908016818890326
203.0,1.0473125469234987,0.0007097873641725269
203.5,1.0476519922101863,0.0005445728846283426
203.99999999999997,1.047724871699183,0.0015103235461276536
204.5,1.0476626939937173,0.0022817737546923966
205.0,1.0396002793476367,0.02634297435935249
205.50000000000003,0.8403211636668702,0.128919622995416
205.99999999999997,0.8828286123894923,-0.12320270227210854
206.5,1.019531700851747,-0.015791209405532945
206.99999999999997,1.017398056644272,-0.0025949546432928903
207.5,1.016981300284989,-0.0014837391068157966
208.0,1.0160108035774014,-0.007119194057112717
208.5,0.9705867808157831,-0.12075531639887536
209.0,0.5449088574674705,-0.1502850801987914
209.5,0.372248614399047,-0.060063017412720125
210.00000000000003,0.32934628891978684,-0.00195104228489264
210.49999999999997,0.36442505436507555,0.06007280130940085
211.0,0.5478325006377808,0.1437104911672822
211.5,0.9646605885627147,0.13689303932314398
212.0,1.0167813342039032,0.008000449679463069
212.5,1.0184210257131097,0.00028617541001666456
213.0,1.0179143384250122,0.0005382951921141476
213.50000000000003,1.018895828252102,0.0012546308258129996
214.0,1.0195330817034758,7.462429078580583e-05
214.50000000000003,1.0189668642925411,2.954850256338052e-05
214.99999999999997,1.018362330831776,0.000258117364566012
215.5,1.0180245947525324,0.0008359084183363369
216.0,1.0172547777087477,0.001710688619643108
216.50000000000003,1.016151529940329,0.00013361533802630957
217.0,1.0152589187800625,-0.00045250714806571024
217.5,1.0130100415081904,0.0014646523886811776
217.99999999999997,1.002251275096447,0.03090824440423675
218.5,0.7676650762129069,-0.10937796108947649
219.00000000000003,0.5578233601065747,-0.2451357861813135
219.49999999999997,0.368454533269489,-0.06945152970774193
220.0,0.2990253725453844,-0.014457813879000614
220.5,0.31210097002138465,0.030953900723948605
221.00000000000003,0.43048438895706587,0.11451211488777904
221.5,0.7388602203085975,0.09599461310925458
222.0,0.7689236591404799,0.005135774252653076
222.49999999999997,0.7702832931908252,0.00033032834661333755
223.0,0.7704419304312574,0.00041223042229106505
223.5,0.7707485930400723,0.00018109002602024926
224.0,0.7710734538961613,-0.0011691590709069662
224.5,0.7711621650993132,-0.00047980346471470525
225.0,0.7710612268659414,-1.8209677213531297e-05
225.50000000000003,0.771173554094863,0.00044445821614056915
226.0,0.7710959080357285,0.0011322635110770731
226.5,0.7707689188817857,-0.00021699236619541045
226.99999999999997,0.770481945215288,-0.00033533315902406605
227.5,0.7701106783285069,-0.0009176988520492107
228.0,0.7679496411109233,-0.006406724307321267
228.5,0.7361483924645779,-0.1027673354979749
228.99999999999997,0.3986341366314569,-0.12923698802303285
229.49999999999997,0.23164495595421725,-0.06297415957050226
230.0,0.17662607710808081,-0.02180398735644472
230.5,0.15542272778537153,0.003582513153937545
231.00000000000003,0.18112635210168115,0.05162913569299778
231.5,0.23802689889293602,0.014381635123046214
232.00000000000003,0.3131196281860035,-0.008166072595397063
232.5,0.31378089060307945,-0.0006762233224349416
233.0,0.3141869218265097,0.00014335879859104164
233.49999999999997,0.31417100441202167,-6.859987518095518e-05
234.0,0.314275853598675,-0.0005443266457142998
234.49999999999997,0.3143617091291108,-0.0002730755086525568
235.0,0.3143841784619832,5.407049414238399e-05
235.5,0.314388951111485,0.0002226569326562795
235.99999999999997,0.31446006866002196,0.00019405972339562978
236.5,0.3146857140869376,-0.00014358848459104063
237.00000000000003,0.3143160430827102,-0.00015229044885750948
237.49999999999997,0.31462406902590295,-1.379504560352987e-05
238.0,0.31414484174257795,-0.002939964838016509
238.50000000000003,0.2970220739382351,-0.048149835428254045
239.0,0.14262111370908992,-0.06089404435559844
239.5,0.05272487390798821,-0.034281015406140126
239.99999999999997,-0.00030247504831556224,-0.028081778935587907
240.5,-0.056949692648690736,-0.03772561387631847
241.00000000000003,-0.14463362431388596,-0.06363715223626175
241.5,-0.30061420756585266,-0.04613771932137819
242.0,-0.31808803329694385,-0.002395847191387166
242.49999999999997,-0.3176585178160766,-0.00044882426930151686
243.0,-0.3180504444114071,-0.00036764134817979444
243.49999999999997,-0.3177161786746244,-0.003459419642566438
244.0,-0.28572759567016065,-0.03975925454628877
244.5,-0.2641513586459514,0.03961061453270872
244.99999999999997,-0.303444142757196,0.004360783408922107
245.5,-0.3037110605772826,0.00039670304723340034
246.00000000000003,-0.3035490136575665,-0.00013306435175032528
246.50000000000003,-0.3035604763816588,-7.011918805152192e-05
247.0,-0.3035935051033393,1.7829501285341973e-05
247.50000000000003,-0.3035019527226312,0.00034634332704141987
248.0,-0.3034925392214258,0.002412329155929487
248.5,-0.29258432561579917,0.032898699361706744
248.99999999999997,-0.1835738119380854,0.03329899645726084
249.5,-0.15715869997895787,0.0016608059431406947
249.99999999999997,-0.1695926641372112,-0.0201286511979663
250.5,-0.23639610414323528,-0.05579285971006459
251.0,-0.3958472769021252,-0.1244924059596091
251.49999999999997,-0.7299321339507777,-0.10131871493037796
252.0,-0.7744023338908225,-0.004638997408881142
252.49999999999997,-0.7734032318026318,-0.0011919394262612005
253.0,-0.7747437288036806,-0.00013501088959455668
253.5,-0.7735514488562493,-0.0006248409265378142
254.00000000000003,-0.7741891260987858,0.0007113641046068601
254.5,-0.7742899414301678,0.00025006340798887795
255.00000000000003,-0.7737423115536746,-0.00022679482670624035
255.49999999999997,-0.7729864098217825,0.00042010167806602155
256.0,-0.7733031372668576,-0.001998761308139457
256.5,-0.7701406294870223,-0.021535883038189232
257.0,-0.6030282726127407,-0.07401324960937594
257.5,-0.7024688240779451,0.0790142353609744
258.0,-0.7452790209039064,0.009451482652903192
258.5,-0.7181625534289123,0.0907047366694457
258.99999999999994,-0.406708969897517,0.09817717859620924
259.5,-0.2971638768090864,0.03338588249014461
260.0,-0.27834764080399255,-0.014603157661925544
260.5,-0.3545067871913547,-0.0596041728607381
261.0,-0.5389602508792525,-0.16362772283562485
261.5,-0.9984898220030113,-0.12396932247143659
262.00000000000006,-1.0339820906973014,-0.00811451935936597
262.5,-1.033993436671144,-0.001708418403519421
263.0,-1.0354657264015104,-0.0008924985086443288
263.5,-1.0370093395043092,-0.0007728608666904057
264.0,-1.0371368663411475,-0.00043326833411205844
264.5,-1.0374355409006921,-0.00022204640042477078
265.0,-1.037382299626483,0.001132320872764187
265.5,-1.0369543635991207,0.0005477711003565392
266.0,-1.036386217957584,0.0001791483903969032
266.49999999999994,-1.0354919936425244,-0.00011514073367405437
267.0,-1.034464397148429,0.0009378243278946738
267.5,-1.032905727605071,0.0014324718789605606
267.99999999999994,-1.0323576884418402,0.0072459059663442
268.5,-0.9795288903940949,0.12854170420449995
269.0,-0.5526597697974235,0.14872847456236019
269.50000000000006,-0.38420502708953247,0.02709871998383996
270.0,-0.2655951670710588,0.00070952137459048
270.5,-0.38666612792217475,-0.025778093167021576
271.0,-0.5536624772823373,-0.15794340250619335
271.5,-0.9875219336686256,-0.1292129349451221
272.0,-1.0346856707131833,-0.0074288639945281525
272.5,-1.0353036127398267,-0.0013310069951728853
273.0,-1.0367196390050635,9.778687027069435e-05
273.5,-1.0379809386033787,0.000125172638790411
274.0,-1.038451347107466,-0.00011571056917022837
274.5,-1.039059073709627,-0.0003553533576581767
275.0,-1.0394257426905789,0.00019180451596321089
275.49999999999994,-1.0394486221420594,0.00020495841708729904
276.0,-1.039151147013998,0.0003083012790296359
276.5,-1.0384979687101021,-0.0002735571530777509
277.0,-1.0375358909807486,0.0009779514542363824
277.50000000000006,-1.0363023357719352,0.0016526201329045234
278.0,-1.0362411305117898,0.006923912332708935
278.50000000000006,-0.9793547826858932,0.13286650326097846
279.0,-0.5415443373331151,0.1523122891360676
279.5,-0.35297621326282874,0.06331306670631698
280.0,-0.2928395364119151,0.011440486307448637
280.5,-0.299706328533561,-0.02931613036686051
281.0,-0.4151150211908168,-0.10524155540220763
281.5,-0.7169724182378523,-0.0871238754507471
281.99999999999994,-0.7497527302452582,-0.010129829482648154
282.5,-0.6965260953858705,-0.08184570684558254
