theta_deg,Br_T,Bt_T
52.50000000000001,-0.959630761029237,-3.6478799664758915e-05
53.0,-0.956919904259913,0.006507120958853563
53.5,-0.9128365277957945,0.11756773376600334
54.0,-0.5133363757104158,0.15191402122592548
54.49999999999999,-0.34199162438478486,0.051473753180029995
55.0,-0.29416965593827943,0.0007237112010217047
55.5,-0.29479729148874584,-0.017915213285434176
56.0,-0.4415524873518105,-0.10214475843169717
56.5,-0.7526561069735007,-0.09204609527425267
57.0,-0.7864367255354835,-0.005374923016196101
57.5,-0.7879145541112105,4.4620869159507214e-05
58.00000000000001,-0.7862116951014873,0.005426291345348396
58.5,-0.7506670208850479,0.09152853473160065
58.99999999999999,-0.41339876358307304,0.12117662733498664
59.5,-0.260207796582368,0.05228508324491931
59.99999999999999,-0.197394215063018,0.019374775672854692
60.5,-0.18673539016758042,-0.008959769364905425
61.0,-0.23391946046653248,-0.051000292465442826
61.50000000000001,-0.38450807644552903,-0.0458946640416716
62.0,-0.39217111396561916,-0.017771537846300773
62.49999999999999,-0.3815512785525326,0.017782415956005247
63.0,-0.40161823212889713,0.004653992557643671
63.50000000000001,-0.37996662127373315,0.050330464714875685
64.0,-0.20102376427387128,0.06698993835727808
64.5,-0.11312037668992604,0.03257597037568378
65.0,-0.06713098304371776,0.0189410177283975
65.50000000000001,-0.039168263104380964,0.014969955881364953
66.0,-0.015228920214645619,0.009871195459998818
66.5,-6.505155302502779e-05,0.0037733342655834378
66.99999999999999,0.0011133149893847094,0.00017168409452725
67.5,0.001131074294647756,2.7981546615078398e-05
68.0,0.0011471513713615816,0.000207086396710003
68.5,0.002344272812397399,0.003600446325313011
69.0,0.017168762381161187,0.012718588152015778
69.5,0.037386646398478066,0.012509744354124813
70.0,0.06581454163970558,0.01723535661101906
70.49999999999999,0.1122421496901741,0.03284148565017049
71.0,0.20222113487072696,0.0684087157873722
71.5,0.38740771001051477,0.05577799414344009
72.0,0.40013936707296155,0.0029790182964402755
72.5,0.40083722989540416,0.0001352966465398315
73.0,0.4009275856364284,-0.002611738075397525
73.50000000000001,0.3826864112685784,-0.046258923513988456
74.0,0.23577381827305008,-0.05130417715053845
74.5,0.1900104210060513,-0.009427861790621881
75.0,0.20570952960177746,0.020337709969080946
75.5,0.26742126143621936,0.05675737781911385
75.99999999999999,0.39259883446506505,0.15123020910082888
76.5,0.7448288514321191,0.07647001178681852
77.0,0.7853666980939359,0.003935437698934388
77.5,0.7859492787204195,-0.00010109346846965367
78.0,0.7859173385060848,-0.005855013957326433
78.49999999999999,0.7435664400089356,-0.09500110395489625
79.0,0.43257524876487413,-0.1058562577058711
79.5,0.313323101547787,-0.041383321823553774
80.0,0.29965141954187363,0.00967241177347768
80.49999999999999,0.34989976177213045,0.061125683658774306
81.0,0.5177921020136325,0.1483907723816673
81.5,0.9145760360763634,0.10811590810852506
81.99999999999999,0.9607944273969999,0.006970852252046767
82.5,0.9599034845479284,0.008858970876168456
83.0,0.8714386310166651,0.028921242522965237
83.50000000000001,0.922342538633984,-0.13838949597230818
84.0,0.5365612873743966,-0.14636457307947556
84.5,0.3725841856057244,-0.051178794662700845
85.0,0.34057474906882784,0.007396452624461343
85.5,0.3862559318410763,0.05785565056490188
86.0,0.584489696552415,0.16967696030806337
86.5,1.0160900598939675,0.12596138823240963
87.0,1.0770932972580107,0.00813092006500864
87.49999999999999,1.076040043119144,-6.190615595973436e-05
88.0,1.076482254894083,-0.0076272666461271645
88.5,1.030009250555699,-0.12222140955269946
89.00000000000001,0.5889217564880203,-0.16102578936198914
89.5,0.4163611619641877,-0.04041939599519622
90.0,0.3421634922026114,0.007251224952464889
90.5,0.4296740594760721,0.05037177172879711
91.0,0.6196278896852663,0.17888652022020768
91.5,1.1071692268390905,0.13337499662742078
91.99999999999999,1.158044106740625,0.008437031031626024
92.5,1.1578501449396856,0.00021875309220666304
92.99999999999999,1.1591943730688734,-0.007738082151873118
93.50000000000001,1.0989549267292458,-0.13228543798533765
94.0,0.6219437709951303,-0.16881618137654775
94.5,0.4409512348257893,-0.05461952636286639
95.0,0.40098299428362816,0.001785720417876289
95.5,0.4520644500229855,0.06443290868470017
96.0,0.6660850258002813,0.19155016374401485
96.5,1.1557868275778205,0.17166622561448322
97.0,1.0869087951860599,-0.032071006825023674
97.49999999999999,1.2201923128399956,-0.011973694771752506
98.0,1.226065187956646,-0.010181249071176941
98.49999999999999,1.168160583056622,-0.13544572365759017
99.00000000000001,0.665818401853071,-0.1833230073863958
99.5,0.46271083700691334,-0.07260220269240271
100.0,0.4090829864832396,-0.005678074591339691
100.50000000000001,0.4454717448151445,0.05973689469361024
101.0,0.6223502147531261,0.16049820167025067
101.5,1.1073121224782332,0.146521570210911
101.99999999999999,1.1582297551664313,0.00932371474098797
102.5,1.1581428200623827,0.0001437269748635286
102.99999999999999,1.1566362627747764,-0.004999694498447638
103.49999999999999,1.1048914898046256,-0.11420249856261369
104.0,0.5922352369213175,-0.2126665869013492
104.5,0.433943985208782,-0.06627146741958082
105.00000000000001,0.38443112772724064,-0.0041497868724851665
105.5,0.41706847063228325,0.05891136354151143
106.0,0.5946577016739072,0.15095366777179392
106.5,1.0291724598387644,0.12604926178363
107.0,1.0764553972921496,0.007489484952649314
107.49999999999999,1.0773467938002752,-0.0008702629017787403
108.0,1.0765437319041242,-0.005833811093477481
108.5,1.0415186029853527,-0.1423437441343603
108.99999999999999,0.579083129109541,-0.15778877799178567
109.50000000000001,0.39773270689061574,-0.0682671530775347
110.0,0.3406547111481419,0.00011056664190482224
110.50000000000001,0.3708486221450233,0.06460320032496132
111.0,0.5174165624474963,0.11187705300444807
111.5,0.9214255851632779,0.1154154123522937
112.0,0.9582199869224337,0.007486745317279811
112.5,0.9582723988518367,3.7783121862446045e-05
113.0,0.9582700473322223,-0.005873407014678298
113.49999999999999,0.9093669263808665,-0.12393068471367764
114.0,0.5174531920949648,-0.14639822500308527
114.49999999999999,0.347916870406388,-0.053183692561731284
115.0,0.2964584865064063,-0.009168554669680008
115.50000000000001,0.3171126467412347,0.03584853574071269
116.00000000000001,0.430513255893659,0.11217832754797728
116.5,0.7537769400026381,0.09229491062052696
117.0,0.7849428820766139,0.008373129881363182
117.5,0.7501854223638953,0.0338915776083235
117.99999999999999,0.7732751809413636,-0.03504265082754241
118.50000000000001,0.7498385423400353,-0.09620786118383921
119.0,0.41816373661120504,-0.1250485095887827
119.5,0.2587338525902669,-0.05452478875092174
119.99999999999999,0.19792200634757623,-0.01824647046913221
120.50000000000001,0.18934570446678328,0.011635206069796025
121.0,0.2339906387475022,0.052728892789547836
121.5,0.38242917084099026,0.042122665519915226
122.0,0.3990899067755058,0.002306393231153672
122.49999999999999,0.40009206857345553,-0.00014710379395411428
123.00000000000001,0.3988812411009089,-0.0031579666475335458
123.5,0.386811216532112,-0.05491655356431738
124.0,0.19774952622744227,-0.06513289681639399
124.49999999999999,0.10452614808461373,-0.027706959409980025
124.99999999999999,0.0694438539567692,-0.021008375602901974
125.5,0.03874440023974854,-0.013429355606297556
126.0,0.016718421959954634,-0.009885593111033581
126.5,0.0011975728718723385,-0.00329176401404419
127.00000000000001,0.0002244914687548901,-0.0001696445705655809
127.50000000000001,0.0002062685083653648,-2.6748887841700836e-05
128.0,0.0002025988133670615,-0.00024254818723564635
128.5,-0.0004865224025953488,-0.0034427912794362564
129.0,-0.01645688903183015,-0.009821851795313221
129.49999999999997,-0.038714435371405516,-0.014477791174289753
130.0,-0.06860074767256685,-0.020972237253182303
130.5,-0.11373477822771277,-0.038118083912365916
131.00000000000003,-0.20809711375938866,-0.0720526804486723
131.5,-0.3514225552603429,-0.060349150611049285
132.0,-0.3984835590954858,0.0026738641908018277
132.5,-0.39920478286453603,0.0006498826334898478
133.0,-0.3983816265613954,0.001906147406244367
133.5,-0.3800115399396497,0.04659989438108335
133.99999999999997,-0.23376458709050355,0.049998167046885915
134.5,-0.18664175755980048,0.007639773047866999
135.0,-0.19795250136340425,-0.01805956650363089
135.5,-0.2622858433036054,-0.056883625915158186
136.0,-0.40448278664229564,-0.1263424048499839
136.5,-0.7396218716860086,-0.09553786737119006
137.0,-0.7883901081420263,-0.006278130157939874
137.5,-0.7889214837620863,-0.0015432657598163813
138.0,-0.7864066747368674,-0.006996006721680434
138.5,-0.6792909772677335,0.10122708104327909
139.0,-0.4364171043639312,0.11488792766042404
139.5,-0.3140819017853172,0.0368830377907208
140.0,-0.29196418037297184,-0.007891784874087449
140.5,-0.34924746018571534,-0.06012561002323419
140.99999999999997,-0.5113656799929249,-0.1435184696362865
141.5,-0.9276040079628501,-0.12195836800901282
142.0,-0.9576440150669,-0.006966986394177764
142.50000000000003,-0.9598207931967829,-6.4932272522158e-05
143.0,-0.9571416825268274,0.006365170398006417
143.5,-0.9138089861602392,0.1151355469782148
144.0,-0.5250987592010006,0.144191144324814
144.5,-0.3712134134604623,0.041319476877417737
145.0,-0.3453125627859599,-0.016279721611143997
145.49999999999997,-0.3701710479273035,-0.039794006205705695
146.0,-0.5875481966530494,-0.14905804163151434
146.5,-1.0270421151650617,-0.12969901751316698
147.00000000000003,-1.0748354369647781,-0.00760577535218463
147.5,-1.0769034263999455,1.952631009696449e-05
148.0,-1.074630182525493,0.007212008669648498
148.5,-1.0270892421431204,0.12075845734244177
149.0,-0.589811992020478,0.1503090544520362
149.5,-0.41566753586132366,0.05044283892207859
150.0,-0.3787212914156114,-0.006816068005162184
150.5,-0.4328833864051801,-0.07587053334779746
151.0,-0.6228470130403233,-0.16576009994543583
151.5,-1.0993117790664955,-0.14912590494820893
151.99999999999997,-1.148019951686606,-0.05660650484335765
152.5,-1.0931508895481696,0.0546778267760948
153.0,-1.1590544208840314,0.013860755183928578
153.5,-1.099616254986552,0.13595727060771357
154.0,-0.6290747290809251,0.16223052548729328
154.5,-0.4445667160640402,0.055389901285621795
155.0,-0.39817063999705343,-5.765629877760159e-05
155.5,-0.4479305872364852,-0.07683900167870711
156.0,-0.6631655099066502,-0.18150318637296958
156.49999999999997,-1.1565175880739813,-0.15611323242864739
156.99999999999997,-1.2184366225608,-0.006308593543607725
157.5,-1.2188654177754652,-0.0005592944079481381
158.0,-1.2180275060457109,0.0086182345612181
158.5,-1.1571507589794072,0.13490552236845005
159.0,-0.6547707670040421,0.144266105793381
159.5,-0.451516880136563,0.08751378874103999
160.0,-0.4007425795204102,0.010005082375477405
160.5,-0.44564106090342887,-0.05354177312516258
160.99999999999997,-0.6346270748798785,-0.16659120314552858
161.5,-1.1200718128970513,-0.1517978465294408
162.0,-1.157768377276203,-0.006889157952872271
162.5,-1.15851081287617,-1.3872758412113318e-05
163.0,-1.1590532475599207,0.008348480878274191
163.5,-1.091531191648674,0.13598125239441283
163.99999999999997,-0.623621097252336,0.1671521447076823
164.5,-0.4286298903799986,0.05858860038568306
165.0,-0.37616254031981566,0.003583284751817077
165.5,-0.4206750107819125,-0.050999230513822366
166.0,-0.5547612439573173,-0.19306467608330963
166.5,-1.022020310022874,-0.09861727786631681
167.00000000000003,-1.0764621339809117,-0.004732711811394235
167.5,-1.0769858763430884,9.333394343194533e-05
168.0,-1.0775410065452902,0.008661444945216515
168.49999999999997,-1.0266766151998201,0.13147661695944368
169.0,-0.583437024614251,0.16598174741234747
169.5,-0.3926507777436077,0.06454715307521279
170.0,-0.34012741964127774,0.011081592557123689
170.49999999999997,-0.3778466232653657,-0.05088961456218489
171.0,-0.5292668346321158,-0.14011003832593624
171.50000000000003,-0.9134727240009127,-0.10548458048556685
172.0,-0.9587781498101101,-0.006800533345925932
172.5,-0.9578708934740481,-0.008600310578290485
173.0,-0.87113617082032,-0.026653097370205228
173.5,-0.920306809716947,0.13539645307993747
174.0,-0.5151974037813092,0.14489674747777012
174.5,-0.3472693252322804,0.05366215034813821
174.99999999999997,-0.29422563070693986,0.008343067353986452
175.5,-0.31329601195265994,-0.03595839498440387
176.0,-0.4373161091283828,-0.1171176933286506
176.5,-0.7368855126843771,-0.09393270049106513
177.0,-0.7873195395179415,-0.004956185366363944
177.5,-0.7865804363581209,2.1025039962438126e-05
178.00000000000003,-0.7868896412773895,0.005765168749449786
178.5,-0.7522558536540368,0.09271746429612882
179.0,-0.41231466014751655,0.1298497079758308
179.49999999999997,-0.2592768843086106,0.045185281654269646
180.0,-0.1821187053221751,0.01856240142881357
180.5,-0.18986683574336927,-0.0036921216230141607
181.0,-0.2364612719050528,-0.049466561758882574
181.5,-0.38508689874418983,-0.04256181663328403
182.0,-0.40143822845699056,-0.0026633653394320354
182.50000000000003,-0.40124439791017424,-4.620713587253166e-05
183.0,-0.4013403484990943,0.0022783550985974103
183.5,-0.38164219071780325,0.056813618992648154
183.99999999999997,-0.20034431724040444,0.06967548562599167
184.5,-0.11556367024105535,0.03915757221021846
185.0,-0.06727038000762273,0.020372766038580077
185.5,-0.03756352252639375,0.014829288351444586
185.99999999999997,-0.01434750235374419,0.009856262793579696
186.5,0.0009332751323576483,0.0038863341365849464
187.00000000000003,-0.0006009748139923989,0.0018953191865584277
187.5,-0.001859786655378031,0.00018652072215482267
188.0,-0.0019361971771044465,0.00022507198514663156
188.5,-0.0008414477030730281,0.0033696019215864502
189.0,0.015227442634515325,0.010257071272320405
189.5,0.038392536462371375,0.013066369810217403
190.0,0.06671021771718824,0.01720978377235103
190.49999999999997,0.11285563161619673,0.03813924378365238
191.0,0.20262727512937426,0.06895302335198361
191.49999999999997,0.3841942485461984,0.05032347914539018
192.0,0.4012392570500445,0.003209493120039456
192.5,0.40163580446135566,-0.0001551883933234194
193.0,0.40101986605436774,-0.001429115015913512
193.50000000000003,0.38449168116641325,-0.03476670813147034
194.0,0.21946589378871864,-0.06198850316901956
194.5,0.18774490919274722,-0.007100314771994227
194.99999999999997,0.19915427348176354,0.0186937248728149
195.5,0.26065648530066166,0.05856401936920003
196.0,0.416722088806219,0.1214338456957186
196.5,0.7514981564807995,0.09559132998440958
196.99999999999997,0.7867576218973441,0.005734309281937048
197.5,0.7871970567699929,-0.000488303059771157
198.00000000000003,0.7877168914320636,-0.004848336556654714
198.5,0.7621522542959684,-0.10133190831446666
199.0,0.43421473831518276,-0.10928643213014311
199.49999999999997,0.31625554036949605,-0.04040207822727852
200.0,0.29424462899504294,0.012180770643698815
200.5,0.3455077530036189,0.07392468599022622
201.00000000000003,0.5048787089072335,0.12832135671356287
201.49999999999997,0.9082307001657706,0.11924269131142701
202.0,0.9567041675400316,0.00693643690256989
202.49999999999997,0.9572352749431826,-0.0004820994468471257
203.0,0.9565131793058459,-0.0061576873865125175
203.5,0.9111386576560715,-0.11966046705722136
203.99999999999997,0.5286408747193854,-0.139009866935363
204.5,0.3757063467558683,-0.044844390537705364
205.0,0.34517323889863705,0.0053809356213384155
205.50000000000003,0.3991663287206411,0.061898256588954086
205.99999999999997,0.5767034519468581,0.1630251743778224
206.5,1.034713569463563,0.13119347483226057
206.99999999999997,1.0792387412354014,0.01323624809715239
207.5,1.0274976947388572,0.06278146516133222
208.0,1.0536068748456324,-0.05114255858184043
208.5,1.0260514073346425,-0.1269666454126624
209.0,0.5965870804059096,-0.1569180644548843
209.5,0.41588816113302157,-0.05160403730065244
210.00000000000003,0.37233849547966485,0.0033946384801154307
210.49999999999997,0.4304941571202537,0.07060270410131284
211.0,0.6287168321775038,0.18280800177886047
211.5,1.1044121535201594,0.13279330600226688
212.0,1.156666276757967,0.007323872259844459
212.5,1.1595884469030076,-0.00031787493582958705
213.0,1.156053090192965,-0.008556244610254744
213.50000000000003,1.1222522422036358,-0.1494650214360337
214.0,0.6329948300491125,-0.16082022262150447
214.50000000000003,0.4140017464659573,-0.02914746163432984
214.99999999999997,0.4019376116344777,-0.010683916686913817
215.5,0.45295272950813953,0.06124746673786127
216.0,0.6647292425257217,0.19083917324804442
216.50000000000003,1.1666367172735124,0.14198784043971638
217.0,1.218480590546581,0.007744674182739791
217.5,1.2212415788321371,-0.0007050278672524602
217.99999999999997,1.2189362900521494,-0.007462360179012907
218.5,1.1580655721757565,-0.14271313373889383
219.00000000000003,0.6642323811086844,-0.18201106958081623
219.49999999999997,0.4506909568275165,-0.05775713081794983
220.0,0.40084285224525973,-0.003636519845585741
220.5,0.4541753791543544,0.06424691665597983
221.00000000000003,0.6391082558588242,0.16911397406794715
221.5,0.9872774744237702,0.16116218153920583
222.0,1.1557497822814844,-0.011432516829442525
222.49999999999997,1.1609944931202116,-0.0019335106427189723
223.0,1.1587889139715506,-0.0063779683384962696
223.5,1.1009356465728264,-0.14741880599432716
224.0,0.6306359810733443,-0.17538614621349133
224.5,0.42753663257824265,-0.0614704523038454
225.0,0.37372333161038623,-0.004850500439979932
225.50000000000003,0.4163887790132055,0.057616663526629766
226.0,0.5771030834229447,0.15598717559931355
226.5,1.023960291195147,0.12257787557196269
226.99999999999997,1.0767502881588698,0.007642000905650231
227.5,1.077718722561166,0.002209767544231152
228.0,1.0727675904951883,0.00828315778276436
228.5,0.9271042136778478,-0.14620265075795225
228.99999999999997,0.5801994672193309,-0.16828781811714721
229.49999999999997,0.3993002190910403,-0.06516733119707936
230.0,0.34570254133028,-0.0024843409716785577
230.5,0.378042982909247,0.049457776761539514
231.00000000000003,0.5240717369312783,0.1355923828256862
231.5,0.9278722710388114,0.11925040492648417
232.00000000000003,0.9573511248405829,0.006783450016242141
232.5,0.9595171355156951,3.614051337095523e-05
233.0,0.9568076807647444,-0.006506105083049942
233.49999999999997,0.9127298732212635,-0.11755356127852533
234.0,0.5132772797719157,-0.15189586388300425
234.49999999999997,0.3419535471186557,-0.0514666243246963
235.0,0.29413384335643467,-0.0007073436029278611
235.5,0.29470575990876574,0.017879790982811034
235.99999999999997,0.44151710108927433,0.10213476425948778
236.5,0.7526003419629801,0.09203930505763176
237.00000000000003,0.7863785986810264,0.005374693025178731
237.49999999999997,0.7878568120686882,-4.497022305127976e-05
238.0,0.7861531442522492,-0.00542997018217786
238.50000000000003,0.7505786361376807,-0.09158487155323115
239.0,0.41329086861983616,-0.12094418363362164
239.5,0.2606748551735557,-0.052202940360743195
239.99999999999997,0.19773428671278453,-0.019482842692989676
240.5,0.18687410856798134,0.00886114586597373
241.00000000000003,0.23392879638797168,0.050910640834608716
241.5,0.381750090943998,0.04839491175790339
242.0,0.39490206142269985,0.015810970929849028
242.49999999999997,0.3818239391676095,-0.018345651656883462
243.0,0.4015826715221929,-0.004778393453121187
243.49999999999997,0.38144618882660236,-0.04740712723043884
244.0,0.20571656438854216,-0.06909285217667185
244.5,0.11473330887029724,-0.03697988390474679
244.99999999999997,0.06845911066163625,-0.017839986638945066
245.5,0.03907618795386257,-0.01501707877049946
246.00000000000003,0.01507016728274053,-0.009829460409500067
246.50000000000003,2.787091354340419e-05,-0.003745785798763678
247.0,-0.001141001635077746,-0.0001692992015079616
247.50000000000003,-0.0011633281465759009,-3.1338113138864316e-05
248.0,-0.0011867035987145566,-0.00020639975429305267
248.5,-0.002390263075712095,-0.0035373208091001073
248.99999999999997,-0.017145650759123922,-0.012674272380168489
249.5,-0.037343538944122276,-0.012541069890381139
249.99999999999997,-0.06588797740983304,-0.017306131615610933
250.5,-0.11241919852769915,-0.03285640272300723
251.0,-0.20236676452566416,-0.06838797550162722
251.49999999999997,-0.3871656599846085,-0.05592625518220598
252.0,-0.4005136633714085,-0.002544921709543308
252.49999999999997,-0.40077266675432943,-5.866219474916619e-05
253.0,-0.4009473418864664,0.0026316188382678155
253.5,-0.3793752629720632,0.04321966074450487
254.00000000000003,-0.23280481532692024,0.047733422004958344
254.5,-0.18840681638518145,0.007209889927152181
255.00000000000003,-0.2006939798396388,-0.01873978515054803
255.49999999999997,-0.2662654615301172,-0.051242573906099674
256.0,-0.39359864824380264,-0.1516408268454848
256.5,-0.7483709873606448,-0.0771159125357128
257.0,-0.7847835878293221,-0.0039990416101049015
257.5,-0.7859599892851651,-1.807878687502334e-05
258.0,-0.785940760446468,0.0057701249415995515
258.5,-0.7457368290423152,0.09441288785130186
258.99999999999994,-0.43622148001917366,0.11541142327613589
259.5,-0.3107925858414097,0.03837429843023099
260.0,-0.29190160772717455,-0.007188225060081145
260.5,-0.35112301060644624,-0.06150241704074622
261.0,-0.51837914651245,-0.14765270932670682
261.5,-0.9146384109754315,-0.10807948605472016
262.00000000000006,-0.960854744062021,-0.006969253396310989
262.5,-0.9599635100372316,-0.008859239239138316
263.0,-0.8714904305093389,-0.028918281892655308
263.5,-0.9223729486096544,0.1385367778212675
264.0,-0.5434102411403212,0.15721714288404423
264.5,-0.3686972456369465,0.049494433603826785
265.0,-0.3398108827929709,-0.007306051854059066
265.5,-0.38492192657708685,-0.060754053684204834
266.0,-0.5800446212121803,-0.16432235659755728
266.49999999999994,-1.016060705374906,-0.12613861585813563
267.0,-1.0772271690310837,-0.008124547562656183
267.5,-1.076165177272008,-6.0799576549273294e-05
267.99999999999994,-1.0771389428344011,0.006608104942778689
268.5,-1.0264805094181033,0.12289046051612448
269.0,-0.5892545851880244,0.1612055694095643
269.50000000000006,-0.4163831096169667,0.04014525481045923
270.0,-0.3425981638235887,-0.007158486727017139
270.5,-0.4301039030145189,-0.050196515438695105
271.0,-0.6201258018874619,-0.17908102576295823
271.5,-1.1072980047812642,-0.13333684341586058
272.0,-1.156836253911295,-0.010163995369280417
272.5,-1.1577201046751038,-1.785648175821827e-05
273.0,-1.1579851566319759,0.006078083453256848
273.5,-1.102626465451141,0.15355713935450746
274.0,-0.6291399002827612,0.17024407748217085
274.5,-0.45242266682413207,0.0676154623272252
275.0,-0.4061951763833607,-0.0032002931417036977
275.49999999999994,-0.4567655456474399,-0.06521141976314962
276.0,-0.6666901774769343,-0.19128459848093515
276.5,-1.1555122404713183,-0.17070396655697026
277.0,-1.09030249159104,0.03904822733641892
277.50000000000006,-1.2207999635432938,0.012573064949990215
278.0,-1.2259918179334541,0.010292258716212336
278.50000000000006,-1.1679856308534151,0.13576874571503159
279.0,-0.6677223466350632,0.18454591889469418
279.5,-0.44887773229659816,0.06392634768628899
280.0,-0.4001152847408838,0.00048789809437980243
280.5,-0.43836467949680014,-0.06048579172605326
281.0,-0.6333647103287317,-0.16262745552407332
281.5,-1.107330877258657,-0.14693667204762248
281.99999999999994,-1.1583045641300185,-0.009349534677703199
282.5,-1.1582184156093198,-0.00014559663257194383
283.0,-1.1567117555444852,0.004998455403427424
283.5,-1.1049824553274206,0.11417100863452374
284.0,-0.5904702302424216,0.21475312433014157
284.5,-0.4329658204511793,0.058852439652555294
285.00000000000006,-0.37738688782809227,0.004920612198516037
285.5,-0.41383596205115314,-0.05898858771206959
286.0,-0.5946626712518911,-0.15117345531698315
286.5,-1.0290903510312484,-0.12607465690165554
287.0,-1.0762948838322095,-0.007554239618450724
