theta_deg,Br_T,Bt_T
57.5,-0.17287818598821064,-0.014871808411513443
58.00000000000001,-0.1709617580133136,0.01677122277078019
58.5,-0.2108000052174534,0.09455252903149712
58.99999999999999,-0.16266512047474058,0.17079781448842377
59.5,-0.15515343391064135,0.06709949282799994
59.99999999999999,-0.08695864586432238,0.028636867671489253
60.5,-0.05008042007944977,0.017297453751743068
61.0,-0.019865176723878223,0.01250810844918215
61.50000000000001,0.0010447362957928539,0.005153114154083755
62.0,0.0021573402245357153,0.0002810284069490398
62.49999999999999,0.002163700891312481,0.00044052104335746506
63.0,-0.0004757185178626108,0.004794371111479456
63.50000000000001,-0.008396914569737365,0.015435131730192838
64.0,0.006481205672414795,0.028925066815252976
64.5,0.024529263513412787,0.028430212787858324
65.0,0.05274007733788733,0.022284332194138074
65.50000000000001,0.11300948099196884,0.00873173413101355
66.0,0.24146936440055908,0.07070569379712191
66.5,0.4520060011153584,0.06000368503738402
66.99999999999999,0.47249940108795957,0.003620752192986036
67.5,0.4733535599280744,0.0001339474700429498
68.0,0.4723455783922001,-0.003124208399596589
68.5,0.45175213612781806,-0.049592297198683404
69.0,0.29827240747589673,-0.02584860577275874
69.5,0.19275415656537137,0.10557243393181744
70.0,0.12834505393409584,0.09763163120076504
70.49999999999999,0.13486883520018406,0.09701523694829947
71.0,0.20926673467749093,0.12362878371369274
71.5,0.41651522373341693,0.018222216856970293
72.0,0.6717270778211665,-0.15474708226936204
72.5,0.8271572118444882,-0.017632969325309326
73.0,0.8289392932262615,-0.005165722007684791
73.50000000000001,0.783064634771473,-0.0923427680475247
74.0,0.47012359986308644,-0.11293725420898547
74.5,0.3526209186368298,-0.028767241687465892
75.0,0.35622136585646713,0.029157271605655836
75.5,0.46218876557753,0.14091082950995573
75.99999999999999,0.41484159930623826,0.3906252173022354
76.5,0.5161939307143072,0.2284802223287921
77.0,0.42547729975280446,0.0412518609092275
77.5,0.4398053827153172,-0.04050923937780812
78.0,0.5627770323422991,-0.1506903609058649
78.49999999999999,0.9787757230538036,-0.36145303025802883
79.0,0.6643175314559716,-0.17788188564727245
79.5,0.4722487270195997,-0.049076510965258384
80.0,0.4410443316577261,0.007853253551178569
80.49999999999999,0.5040907855790713,0.07365968755142803
81.0,0.755541300547826,0.21026011901115785
81.5,1.326638431968625,0.1850333799395045
81.99999999999999,1.3703930751105293,0.11642666841376807
82.5,0.8397546885157572,0.24736118338747443
83.0,0.5747617164161437,0.0567753412728456
83.50000000000001,0.5302808760393375,-0.13815301836752403
84.0,0.3288664713199196,-0.26535032202209624
84.5,0.3232229967548697,-0.2612955150573292
85.0,0.5313346137573703,-0.18003713998135795
85.5,0.5700202860071595,0.03672788264351903
86.0,0.7988200176412189,0.20287996724802523
86.5,1.3596032712466468,0.16388600682898757
87.0,1.4357317025597036,0.0102358814492158
87.49999999999999,1.437339867323239,-0.0007506790909172273
88.0,1.4354914894236983,0.001305216836983766
88.5,1.3394711933507277,-0.013488236172405178
89.00000000000001,0.5410384825120035,0.0116259137056809
89.5,0.3023122800032545,0.006134519659620391
90.0,0.26482004363896383,0.0014906281425337282
90.5,0.30852365572208534,-0.000278693536781012
91.0,0.5500980849516607,-0.006984450262855014
91.5,1.3671640355599297,0.005564078779661733
91.99999999999999,1.4498610331985977,-0.0006514836220684571
92.5,1.4512011906301525,-0.00047907505375937936
92.99999999999999,1.449926453824738,-0.010177867142780472
93.50000000000001,1.3735414092918758,-0.1640017103020304
94.0,0.8188030908723196,-0.19776473496161673
94.5,0.6051510558735854,-0.038020374056501466
95.0,0.5894325565513603,0.20509128081112082
95.5,0.3448511657089681,0.2917536413009043
96.0,0.3662651881825568,0.297088224292025
96.5,0.5896202067143611,0.15807411810320296
97.0,0.6454798700120532,-0.05926634625092795
97.49999999999999,0.9405191813755425,-0.27332858362034984
98.0,1.5262738589468785,-0.13531746992637111
98.49999999999999,1.4498975950515116,-0.20495486633212964
99.00000000000001,0.8314488217058839,-0.22046596369378127
99.5,0.5612362001350797,-0.10784792258632321
100.0,0.4934148841305579,-0.0019633237048274554
100.50000000000001,0.5416740754338927,0.08004799020114195
101.0,0.7783080559995417,0.22370681551302224
101.5,1.1599197570695952,0.4312076466140002
101.99999999999999,0.6715359739010808,0.17632057889519848
102.5,0.5182175945464977,0.042752193293297075
102.99999999999999,0.5061298424445069,-0.042098848096593366
103.49999999999999,0.6061553631242333,-0.2682087658667925
104.0,0.5167931001424342,-0.46211297790498906
104.5,0.5679033517620703,-0.16562485068439103
105.00000000000001,0.45303969638711544,-0.026872834623653082
105.5,0.4699826328823982,0.04422267896200227
106.0,0.6398393760854689,0.1610666227879682
106.5,1.1078159874932993,0.14234142610954825
107.0,1.1664853978719045,0.011901012304783758
107.49999999999999,1.1666691960160998,0.026813466059473094
108.0,0.9436860689511752,0.20198711193529456
108.5,0.5764462875141925,-0.01844057274056569
108.99999999999999,0.2910058758332604,-0.14646210449745647
109.50000000000001,0.19803366015119106,-0.12782816735494415
110.0,0.19663056124575645,-0.1308167549794264
110.50000000000001,0.3120534217132603,-0.14173444215656297
111.0,0.5066286052327135,0.06363198678509357
111.5,0.7831782596719216,0.09051534322485512
112.0,0.8207807331108588,0.0051815340771278
112.5,0.8222459355313079,-0.0003801313940497763
113.0,0.8212675281105964,-0.004895832168696132
113.49999999999999,0.7905182054023454,-0.10162177501825105
114.0,0.4535523133353665,-0.09810175123735104
114.49999999999999,0.2374648783929371,0.04262262226206552
115.0,0.13191414297351975,0.030677563553802453
115.50000000000001,0.10710926972483512,0.021097278786904775
116.00000000000001,0.1254341869561332,0.028672861714296515
116.5,0.22346320787142046,-0.007283514868941825
117.0,0.37782809721355354,-0.0974020574526788
117.5,0.4700733060096952,-0.01246637558659867
117.99999999999999,0.47381482707693073,-0.0040473261747776875
118.50000000000001,0.4469524320795869,-0.06314469070717722
119.0,0.23713131397790066,-0.08171085940346202
119.5,0.1318835074668323,-0.03842050539171369
119.99999999999999,0.07707522325600459,-0.019970703302673108
120.50000000000001,0.04399581661754161,-0.014563369206915243
121.0,0.013850071871582919,-0.012988164068481113
121.5,-0.003504350060444303,-0.007179964984407206
122.0,-0.0015374911851419929,-0.0016560954803919604
122.49999999999999,8.811082569736574e-05,-0.0008749575830640695
123.00000000000001,0.0015789674719693576,-0.0012477978015736583
123.5,0.0026303396429052392,-0.00567113550921999
124.0,-0.016700367404905162,-0.01264024898465129
124.49999999999999,-0.04497865383583943,-0.01689501303868999
124.99999999999999,-0.07880291846140025,-0.023855319340314058
125.5,-0.13573969167952843,-0.037964262752587644
126.0,-0.23777907127268993,-0.07966653056371929
126.5,-0.45342179066715305,-0.06492162840578679
127.00000000000001,-0.4691211453740639,-0.04177826107113102
127.50000000000001,-0.28451563289971155,-0.08663326668327709
128.0,-0.19493538931362964,-0.02078913130318272
128.5,-0.1762484559246392,0.0390745512135736
129.0,-0.1182867810406419,0.0736493774771009
129.49999999999997,-0.13090695620632156,0.08036452564621356
130.0,-0.23664117004580856,0.05070990441826736
130.5,-0.28739764454968736,-0.03941148296009915
131.00000000000003,-0.4321448163824836,-0.13745306230055349
131.5,-0.7820184023844258,-0.10424780042937103
132.0,-0.8228952843431295,-0.006043213172415299
132.5,-0.8227085598648171,-0.0002798658460052837
133.0,-0.8222684474315172,-0.0010825027078404015
133.5,-0.7656934056056461,0.017937175899168743
133.99999999999997,-0.310892005974435,-0.03503889578089424
134.5,-0.19185122492367973,-0.02905432622287254
135.0,-0.17938516870324603,-0.030136543933342093
135.5,-0.2284503788248607,-0.022755863272136124
136.0,-0.4206617198918121,-0.016772929062948486
136.5,-1.0676568023165502,-0.02781828461526883
137.0,-1.1450839825106744,-3.996877306322834e-05
137.5,-1.1460992287199374,0.00028666413351338265
138.0,-1.1454734179684916,0.007191412814478852
138.5,-1.0865338455722333,0.1353710969635553
139.0,-0.6386983609413107,0.1605667142255798
139.5,-0.4938860545080351,0.015681809392731883
140.0,-0.49116861993840055,-0.1740950339524622
140.5,-0.2991544847038237,-0.27474498289830857
140.99999999999997,-0.3305359457290422,-0.2847707214948296
141.5,-0.5352111796432513,-0.15167154968265664
142.0,-0.5763258905693732,0.05611138074564269
142.50000000000003,-0.837098930009033,0.218714287660204
143.0,-1.3857082661093778,0.1287969107188839
143.5,-1.3295184270948799,0.1700604655908577
144.0,-0.7524218634085861,0.22043152140736677
144.5,-0.5401088224019966,0.07508109034627639
145.0,-0.502469822225046,-0.012088746222453622
145.49999999999997,-0.5909184082396929,-0.09276745288499551
146.0,-0.8711198419206356,-0.2554038522724376
146.5,-1.3152184643961395,-0.48234405689004056
147.00000000000003,-0.768394375227033,-0.20547704372485262
147.5,-0.5928438425648171,-0.05196955918660063
148.0,-0.5712824775167624,0.04970959253202309
148.5,-0.6992447702669581,0.2962437535944213
149.0,-0.593388912880046,0.5348703994152703
149.5,-0.6639090831102823,0.1815419789578326
150.0,-0.5484228866894016,0.024489119309588643
150.5,-0.5835974857827376,-0.06402288428786226
151.0,-0.8182654203966113,-0.21011055185908112
151.5,-1.4388999967156648,-0.20965914922795734
151.99999999999997,-1.5075129198264923,-0.012165201885461826
152.5,-1.502553231349507,-0.03785450729582218
153.0,-1.2024303893762647,-0.30042735666813014
153.5,-0.7356648174467423,0.019046914497907103
154.0,-0.38469058212319185,0.16921499917715854
154.5,-0.2786425896306296,0.14543319453963732
155.0,-0.2916675629102686,0.15417975207176704
155.5,-0.4838375260986641,0.17892866867218965
156.0,-0.8292260305718149,-0.13167657995121415
156.49999999999997,-1.3664305344181564,-0.15982082789915547
156.99999999999997,-1.4237331706180796,-0.009755487688429253
157.5,-1.426165225659346,-0.0001833369169036186
158.0,-1.422727936712374,0.010619161400240199
158.5,-1.3547308529088633,0.16760346524395528
159.0,-0.8195976513050257,0.13958130877796543
159.5,-0.46939976572974346,-0.16127532185451046
160.0,-0.2791953750460811,-0.1265794863475904
160.5,-0.2555243284600619,-0.11846007131192149
160.99999999999997,-0.3478711774877488,-0.15884419391754245
161.5,-0.663359250190287,-0.00823239837498212
162.0,-1.0915462388901231,0.2586917124213728
162.5,-1.3496627668305736,0.02956172353261071
163.0,-1.3526392416319064,0.008873838948749761
163.5,-1.2746122450647703,0.15774967675302617
163.99999999999997,-0.7345857118251187,0.2041106681613788
164.5,-0.4965007082017794,0.07523262964118901
165.0,-0.44019298929107714,-0.003980372060418595
165.5,-0.5092474241725383,-0.1252957092769895
166.0,-0.42926864286486827,-0.3756389926891655
166.5,-0.5115367219766986,-0.22008202599897486
167.00000000000003,-0.4233188592859359,-0.03924126822004729
167.5,-0.43960802232568835,0.04154769034833836
168.0,-0.5643993715620028,0.152221326539361
168.49999999999997,-0.9816017350949968,0.3682826077258678
169.0,-0.6442588429740721,0.19304358843442673
169.5,-0.41778868139775965,0.06788348508175279
170.0,-0.34578604499334153,0.01596219397803195
170.49999999999997,-0.347239357440875,-0.0281745117670835
171.0,-0.4698495118880568,-0.11365928926276268
171.50000000000003,-0.792101043261391,-0.10616554037009565
172.0,-0.8163893752589044,-0.06862401548119829
172.5,-0.5014759468650163,-0.1465640675158088
173.0,-0.3442323683727527,-0.03173701184820632
173.5,-0.32231904928562494,0.0924771617461135
174.0,-0.19023706696584033,0.1756534868085528
174.5,-0.16448616396652754,0.1685876051414361
174.99999999999997,-0.2581774392981123,0.11793646175687683
175.5,-0.23768454432765437,0.004309563283947267
176.0,-0.28204822139423347,-0.05417989586886182
176.5,-0.44901313089288625,-0.0498228928778473
177.0,-0.47235708325357817,-0.0030881751520299722
177.5,-0.4725697487389086,-7.802436399425703e-05
178.00000000000003,-0.4722306246828018,0.0003941071881432923
178.5,-0.4431110992457757,0.01883785424227958
179.0,-0.16907584744167034,0.0367005745616878
179.49999999999997,-0.07689469150851036,0.042316434759660806
180.0,-0.042960472404234035,0.044663463444109965
180.5,-0.02389661437530321,0.04421535895435818
181.0,-0.010604803495960003,0.04176332144317184
181.5,-0.0026594776993122335,0.015916116707332218
182.0,-0.0008597491637312747,0.0010177781715775772
182.50000000000003,-0.001097152428835893,0.00010280845627133027
183.0,-0.0010669386362345413,0.00030063968665431127
183.5,0.0006682387233519516,0.004942369559351585
183.99999999999997,0.023645564103426366,0.015055785491314375
184.5,0.05877631274782807,0.024145515433874016
185.0,0.10240866617614855,0.07278916580875285
185.5,0.0765317105177589,0.10431980472577838
185.99999999999997,0.10372038357255182,0.11040664555172573
186.5,0.1864245524885525,0.058550764126713194
187.00000000000003,0.20002693944733763,-0.01813042003996876
187.5,0.2867494274975747,-0.08254245357873682
188.0,0.46592948785421745,-0.04102378201204165
188.5,0.4439710938598135,-0.058571628729361315
189.0,0.27055675460037787,-0.060356292412200356
189.5,0.21264661104751925,-0.010832897958628494
190.0,0.21944748168872794,0.017004358111201646
190.49999999999997,0.28068680884714725,0.05621199753899163
191.0,0.45190415294419856,0.14649107564693803
191.49999999999997,0.6864730011532068,0.26599198525421064
192.0,0.4077973582302031,0.10296580721528092
192.5,0.30880008445732193,0.029967705435024358
193.0,0.2968209754912727,-0.023248265308857475
193.50000000000003,0.35474052382579535,-0.15075747809683357
194.0,0.3189463608569293,-0.2600149468044541
194.5,0.37748082080164996,-0.08364393279917262
194.99999999999997,0.34468764485368975,0.008012118063862497
195.5,0.4115014716304349,0.06424522845816552
196.0,0.6150988932148727,0.17658596409232846
196.5,1.1073778405671937,0.14801225066372167
196.99999999999997,1.162799373234734,0.008701409363318183
197.5,1.1682289400798396,0.02726105058122561
198.00000000000003,0.9423382160668209,0.20649003186966639
198.5,0.5666267254228914,-0.0017771984002906442
199.0,0.2972773753643727,-0.1152524612577736
199.49999999999997,0.22277293437776827,-0.09748414718615757
200.0,0.24964264710840348,-0.10736544385894822
200.5,0.4304707187250593,-0.13130404983122443
201.00000000000003,0.7633565171444745,0.13972205463576992
201.49999999999997,1.2471997818699196,0.1556176116911233
202.0,1.3105537285789597,0.008884991643941926
202.49999999999997,1.312899116192732,-0.00033533588913054645
203.0,1.3100216058611953,-0.008889688297521894
203.5,1.2655750955747562,-0.1468403626926411
203.99999999999997,0.7751757320449887,-0.11880347968024449
204.5,0.4495074563215644,0.16948723773365545
205.0,0.2799828476510753,0.15716054118074246
205.50000000000003,0.2724470600683032,0.14908382507984103
205.99999999999997,0.38247499233794996,0.1724707727228226
206.5,0.7349587837638356,0.021529243727431892
206.99999999999997,1.199402218294468,-0.306305074468842
207.5,1.4896484599138862,-0.03701821386290009
208.0,1.5025855024970722,-0.012471766483630926
208.5,1.420546422948637,-0.18636144216393405
209.0,0.8204186661321218,-0.21467801293665364
209.5,0.583193904585645,-0.067409033060171
210.00000000000003,0.5480110257531982,0.022710618035192427
210.49999999999997,0.6650993894053535,0.1811392607450366
211.0,0.576986698204584,0.5225805083156775
211.5,0.7015641420097674,0.30631629640710484
212.0,0.5777930770273974,0.05726508320074617
212.5,0.5844045911047322,-0.054219578557558365
213.0,0.7707469217133567,-0.20287401981474093
213.50000000000003,1.3218479460848878,-0.49025201921634526
214.0,0.896104391435583,-0.26014063222138323
214.50000000000003,0.5941751968011166,-0.08458154240595296
214.99999999999997,0.5347510976286934,-0.003550490031209181
215.5,0.5980820569697382,0.07386625916618934
216.0,0.8467746283271491,0.22127511873292993
216.50000000000003,1.4917474005255569,0.2020958662982644
217.0,1.5411327227348282,0.13833464953297317
217.5,0.9374822921458634,0.27995367357890827
217.99999999999997,0.6516477303631596,0.0607363016614643
218.5,0.6018004558559062,-0.16117320372521918
219.00000000000003,0.36336637702928276,-0.30343905381677094
219.49999999999997,0.33977197006889004,-0.30814220949263904
220.0,0.5509935507655331,-0.20440059722854725
220.5,0.5616787479872996,0.02224258804565743
221.00000000000003,0.7354123746123828,0.19478237050419558
221.5,1.2611891599924976,0.15984885287047124
222.0,1.325608331396501,0.010324813723006192
222.49999999999997,1.325928110262689,-0.00037580008099457815
223.0,1.3246438065641315,0.0007811793254473141
223.5,1.235243816578428,0.008729607047055884
224.0,0.5029987260220936,-0.018900042341088573
224.5,0.2734639961922362,-0.013725493568329625
225.0,0.22828907966848405,-0.01461175840456515
225.50000000000003,0.251061474556439,-0.01905878712897697
226.0,0.43059065641384975,-0.028436402286185172
226.5,1.064862957860572,0.01000984519602872
226.99999999999997,1.1406432903185133,-0.0007567952115809722
227.5,1.1415798391973297,-0.0003845784156391127
228.0,1.140941410321441,-0.007477779907676473
228.5,1.0802415853284588,-0.14089760190412118
228.99999999999997,0.6084819288935319,-0.1785484611783397
229.49999999999997,0.42231562922948807,-0.04567241886402951
230.0,0.3681559619125073,0.09031484798725739
230.5,0.20741579460423024,0.1480210789190496
231.00000000000003,0.20376232464751917,0.14805501662265233
231.5,0.31062760725980026,0.07863086446189466
232.00000000000003,0.33881713617561426,-0.037202939403840486
232.5,0.5001297222244155,-0.1485995504046306
233.0,0.8178769981407398,-0.07305774250468335
233.49999999999997,0.7905565794454893,-0.10314498770908301
234.0,0.427656247711264,-0.14454363440868395
234.49999999999997,0.2734646656051765,-0.06217399099676644
235.0,0.22115063057133535,-0.016969764001701092
235.5,0.21093912979612547,0.01438094586407565
235.99999999999997,0.2747667816609637,0.06654166836964465
236.5,0.38719646578654254,0.13693215950926205
237.00000000000003,0.22291452763916095,0.05766104776789522
237.49999999999997,0.17280680535158258,0.0151585677508459
238.0,0.1710095584288388,-0.017863673519457945
238.50000000000003,0.2092100198968805,-0.09485972803797317
239.0,0.16173996478552063,-0.17036712349015917
239.5,0.15409566145175457,-0.06674630268773052
239.99999999999997,0.08650285687032416,-0.028435416342550698
240.5,0.04980405614083863,-0.017209876588372603
241.00000000000003,0.019763054656038694,-0.012423643376601016
241.5,-0.0009928596923898436,-0.005113572087040427
242.0,-0.0020990026905505655,-0.0002866485389177677
242.49999999999997,-0.002080724350258725,-0.0004503938450902633
243.0,0.0005122452489493524,-0.004758140534888413
243.49999999999997,0.008378250730843693,-0.015345095831326074
244.0,-0.006390057726314401,-0.02879566067665852
244.5,-0.02433220930987402,-0.028331733458885518
244.99999999999997,-0.05234455437252302,-0.02231354957713038
245.5,-0.11415434393575631,-0.009600137335855331
246.00000000000003,-0.24292650986815517,-0.06954111951971037
246.50000000000003,-0.44558007742319533,-0.05626835001143683
247.0,-0.47079599214782925,-0.0036567222655333343
247.50000000000003,-0.47152245885159305,-0.00012031812699985583
248.0,-0.4700849792151421,0.003062002515348678
248.5,-0.4495955487672952,0.04935709499017955
248.99999999999997,-0.2968230103712739,0.025848941134227303
249.5,-0.19152006157395443,-0.10524295008582639
249.99999999999997,-0.12787048667868764,-0.09735843896017342
250.5,-0.13440999487885327,-0.09652924540988377
251.0,-0.20833202041976898,-0.12290850877398701
251.49999999999997,-0.41448667373231984,-0.018075349943217897
252.0,-0.6684875704210621,0.1540127164158073
252.49999999999997,-0.823174120642528,0.017548771968005493
253.0,-0.8249473609387737,0.005140124549997483
253.5,-0.7792987320911448,0.09188407917758595
254.00000000000003,-0.46792786151620697,0.11234332768143901
254.5,-0.3511262195830537,0.028532964192255844
255.00000000000003,-0.3549156546852195,-0.02913768532220327
255.49999999999997,-0.46066205826399853,-0.14041830066493213
256.0,-0.4135165646616872,-0.38864726157218604
256.5,-0.51384979663883,-0.22724092466025902
257.0,-0.4235835288107121,-0.04102954923048299
257.5,-0.4378569920015903,0.04032243227352
258.0,-0.5602535469552602,0.14999030021366772
258.5,-0.9743402149145082,0.35978233120164227
258.99999999999994,-0.661354133864002,0.17703596827611162
259.5,-0.4702356862660378,0.0488073677809879
260.0,-0.43928321702367373,-0.007887032754903838
260.5,-0.5022211571682402,-0.07343386794599607
261.0,-0.752764070305373,-0.20946036585754996
261.5,-1.3210011936704034,-0.18458833947171835
262.00000000000006,-1.3738155776411365,-0.12939624524761809
262.5,-0.8423050738829947,-0.2498312715016262
263.0,-0.573190891930892,-0.05528035750472796
263.5,-0.5292073848454685,0.1380131805455836
264.0,-0.3283922981441479,0.26332426850502755
264.5,-0.31690615331062266,0.2600214037169254
265.0,-0.5389108964828838,0.18018930316351503
265.5,-0.5768032901058425,-0.045540228812224685
266.0,-0.7958138932179407,-0.1996506609616857
266.49999999999994,-1.3566330017733883,-0.16340464598406101
267.0,-1.432545027910643,-0.010243717681553641
267.5,-1.4341821038861478,-6.682776198297633e-05
267.99999999999994,-1.43248664142094,-0.0013106924904613712
268.5,-1.3448215171025317,0.011365361359375676
269.0,-0.5335904030185732,0.0013880957005640978
269.50000000000006,-0.30658853209690945,-0.0033303185098566613
270.0,-0.2666932035032315,-0.0014648875839221632
270.5,-0.3080135384423228,0.0002584294388409218
271.0,-0.5499230375064222,0.006414982560321459
271.5,-1.3673417629833007,-0.005818894331883651
272.0,-1.4500731660595285,0.0006375882332521317
272.5,-1.4514155070418435,0.00047786663696573
273.0,-1.4501408006031995,0.010176747449684031
273.5,-1.3737591250480738,0.16398331585668974
274.0,-0.8191341668200277,0.19765762422057692
274.5,-0.6057652350735337,0.037815162491246036
275.0,-0.5904498381276388,-0.20577155394368035
275.49999999999994,-0.3455832789578486,-0.2927214455865658
276.0,-0.36723770652615323,-0.29810905895010187
276.5,-0.5913530171762043,-0.15861758687667332
277.0,-0.6473370103238603,0.05940667650253871
277.50000000000006,-0.9431686751150052,0.2740760545140962
278.0,-1.530565328474259,0.13582986559452565
278.50000000000006,-1.455940424895877,0.20538462818874162
279.0,-0.8371845327028207,0.23106063020229342
279.5,-0.5728085520796393,0.07949188338279921
280.0,-0.5051492012179165,0.008122053118217419
280.5,-0.5516293764124316,-0.0672972058251976
281.0,-0.7979637914400525,-0.22992125349037848
281.5,-1.1628084239211987,-0.443440543280433
281.99999999999994,-0.6912898524470359,-0.17328766032519796
282.5,-0.5241781297413889,-0.05050368694282423
283.0,-0.5064794333719735,0.04290063061952824
283.5,-0.611053181094521,0.27037025324572417
284.0,-0.5197093975006183,0.463062969643958
284.5,-0.57096772991902,0.1657798043789702
285.00000000000006,-0.45623116190667395,0.02697290359190178
285.5,-0.4732544062527482,-0.044202400029559
286.0,-0.642551734529744,-0.16135635961311165
286.5,-1.1125205028453968,-0.14297383980998357
287.0,-1.1714593362897783,-0.011954891149434667
287.5,-1.1716437086318316,-0.02693299754942031
288.0,-0.9476845749771506,-0.2028868899813766
