theta_deg,Br_T,Bt_T
36.0,-0.6834764948448444,-0.6312795467203524
36.5,-0.7549955606037992,-0.38267907032131154
37.0,-0.5456992036562862,-0.10418756762005524
37.5,-0.4505667694303,-0.03425541195066697
37.99999999999999,-0.4135297797711122,0.008534159653497514
38.5,-0.4294878774112407,0.1356366052391529
39.0,-0.26746647910818794,0.21550518892270062
39.5,-0.22177332186943108,0.17516662190335613
40.0,-0.22503567523001014,0.1509687061650276
40.5,-0.2927644436497143,0.1445591360268421
40.99999999999999,-0.548268396976325,0.13899391598246527
41.5,-1.3207185302557625,0.0015051973383086415
42.0,-1.406112020170352,0.0007975330173663798
42.5,-1.407326978189373,0.0011864635267609376
43.0,-1.4068744219908418,0.013175183285785496
43.5,-1.3327123945916555,0.1636081545609156
44.0,-0.7672857253380085,0.21003005523410992
44.50000000000001,-0.5081180181647879,0.07415451870512403
45.0,-0.4468154953050614,0.006337108652274507
45.5,-0.4758730760409668,-0.06218700385132316
45.99999999999999,-0.6871114249387958,-0.19019917849524742
46.49999999999999,-1.1665453498178622,-0.14843226777176688
47.0,-1.225874748372536,-0.008015525862028465
47.5,-1.2258543136179403,-0.00037202956058086825
48.0,-1.2252157905208019,0.00028281127477288717
48.5,-1.1775993881782958,0.01676646580153766
49.0,-0.4653017073418836,-0.06933270128991405
49.50000000000001,-0.23631919700678752,-0.05151521923835346
50.0,-0.16819447024917544,-0.056329437038780475
50.5,-0.145325795967293,-0.07009093017452568
50.99999999999999,-0.16337850728261805,-0.09816829767969461
51.49999999999999,-0.2431748392473698,-0.06336667998461128
52.0,-0.2395240776351798,-0.002015883353079827
52.50000000000001,-0.25982982401250154,0.021065861009625198
53.0,-0.32792546662457867,0.0638691646004803
53.5,-0.4511231077329941,0.23404580454827065
54.0,-0.4018438531613682,0.38497221861353176
54.49999999999999,-0.41007294824495405,0.12003641362607556
55.0,-0.3013273088293773,0.03290859140668914
55.5,-0.2840761079581549,-0.013814002432575077
56.0,-0.3627923732945381,-0.07914115104316137
56.5,-0.5882678493194775,-0.06995195952795986
57.0,-0.6193219930252257,-0.004325146713151687
57.5,-0.6193971330258472,0.0001926231788940996
58.00000000000001,-0.6181087450919136,0.004799134518542557
58.5,-0.5926062752105102,0.08064132157275927
58.99999999999999,-0.3132297318427012,0.10340821204053424
59.5,-0.17212233416774894,0.05361713588899868
59.99999999999999,-0.10708138430230373,0.03211552431911334
60.5,-0.05760447575781602,0.023649281652685705
61.0,-0.021953719845963306,0.01613530120357464
61.50000000000001,0.0027343011102821655,0.007762378068160269
62.0,-0.0016896555957510021,0.003866715208590661
62.49999999999999,-0.008514104525403965,0.004327658405104404
63.0,-0.018056332318039752,0.00867513383607665
63.50000000000001,-0.03408042943863606,0.03287856769771112
64.0,-0.006313331163710995,0.06257872644076154
64.5,0.018776807102375025,0.06666318408721539
65.0,0.04186840688762912,0.07239997123074282
65.50000000000001,0.07319512731880538,0.07870439862053462
66.0,0.14116542307684848,0.08996926967751183
66.5,0.32023347485962395,0.013888066272368741
66.99999999999999,0.529064752025387,-0.10874806467173981
67.5,0.6152260298045088,-0.011761906194126997
68.0,0.6148408155947415,-0.0050604817181182805
68.5,0.5896097686071622,-0.07610840454383208
69.0,0.3568160407349616,-0.07666835635179564
69.5,0.27123757919458696,-0.021425269550657204
70.0,0.2696532804280382,0.017758104296519726
70.49999999999999,0.3382442986629947,0.07212990977542408
71.0,0.5389511624245604,0.18511563151932336
71.5,0.9529410856714471,0.13092790188902284
72.0,1.0096068339904043,0.008699201643619507
72.5,1.0116426250298407,-0.00015420593175571526
73.0,1.011083082065367,-0.008031361541394767
73.50000000000001,0.9616217561213738,-0.10074051934611684
74.0,0.6318727364995662,-0.0710198192158094
74.5,0.4251524797390647,0.2137262483071623
75.0,0.23732909493876161,0.22622915588592135
75.5,0.20168423449352138,0.22315104347730375
75.99999999999999,0.24505652519338653,0.24201720636387847
76.5,0.3880962856211775,0.14867232600060995
77.0,0.337862694942806,0.028120492477473745
77.5,0.326139685092474,-0.006042266097954502
78.0,0.36547081915054874,-0.04432773133703217
78.49999999999999,0.440837179756235,-0.19566474937670147
79.0,0.30875699066436174,-0.32814333344826097
79.5,0.333869008275101,-0.324483447823456
80.0,0.5918072851727066,-0.18676340205998646
80.49999999999999,0.5776519819756271,0.03243759543102557
81.0,0.7732365611512012,0.2066408454419803
81.5,1.322276688483557,0.16639903060692476
81.99999999999999,1.3839775290876069,0.010558220963869647
82.5,1.386093067641457,-7.985960134005148e-05
83.0,1.3847624810324066,-0.010600048723327298
83.50000000000001,1.312611159577171,-0.16874229454652095
84.0,0.7658360524715297,-0.20599739935139724
84.5,0.547875909658019,-0.06699783320079519
85.0,0.519708588810666,0.01392531585799512
85.5,0.5984629671776527,0.10134894179161417
86.0,0.9066232446161611,0.254917999845494
86.5,1.5568616604862906,0.19394161867136725
87.0,1.6448913991335241,0.1330699476919786
87.49999999999999,1.0244107300008085,0.3182533088575537
88.0,0.6209324772731623,0.1160361876142034
88.5,0.4827152096465889,-0.03221649858377853
89.00000000000001,0.27179868814318614,-0.08491316442089979
89.5,0.20162496642121971,-0.039083091129818164
90.0,0.1857104218214891,0.00025478212560637535
90.5,0.19825194710057895,0.036052672291719
91.0,0.27126578209115004,0.08941063945061885
91.5,0.4841818043436427,0.03957468962639547
91.99999999999999,0.6193245782263301,-0.1253475078863565
92.5,1.0437403294249417,-0.3433119564358584
92.99999999999999,1.6321159001062318,-0.1138864184852826
93.50000000000001,1.5914237471383688,-0.17765649692970004
94.0,0.9059555783269119,-0.24520255086495885
94.5,0.6020223929482647,-0.09035862607675685
95.0,0.5294934748998051,-0.006194848035268762
95.5,0.5767223708544728,0.07006198116097276
96.0,0.825949524221345,0.21356846942215874
96.5,1.417763844168331,0.17961954065408894
97.0,1.4947500426473015,0.008145094933759343
97.49999999999999,1.4975251769024844,0.0009079295133418474
98.0,1.4961380058869709,-0.008922757935619717
98.49999999999999,1.4290223192660232,-0.1774807910389754
99.00000000000001,0.8210892532656054,-0.19544696331969072
99.5,0.638493872387025,-0.017691167719878362
100.0,0.6572994354224669,0.20919262464989077
100.50000000000001,0.3717809114453412,0.36932268000252166
101.0,0.35037579304219696,0.37011169288526985
101.5,0.5032904080153665,0.2176953078125147
101.99999999999999,0.41015228372245055,0.05274947625757185
102.5,0.36807868760868456,0.011132250182602192
102.99999999999999,0.3810229672367441,-0.032166604259884546
103.49999999999999,0.42688819116381255,-0.15871958441868309
104.0,0.27889146529941516,-0.2668977882688356
104.5,0.2337809230944272,-0.2447153386849069
105.00000000000001,0.2788262011898207,-0.25057888155157165
105.5,0.5090287569685579,-0.2376931784084612
106.0,0.7806943108390345,0.08956961191481723
106.5,1.2001443201447783,0.13583946323727664
107.0,1.2516565870032166,0.007553148791383585
107.49999999999999,1.2553096207974481,0.00023755428261327513
108.0,1.2528798878333325,-0.008042616149101945
108.5,1.1983207795717066,-0.1591954749081203
108.99999999999999,0.6827462430784825,-0.18862297284496654
109.50000000000001,0.4418393707121513,-0.0662335473641397
110.0,0.37837611318768755,-0.014552399656660355
110.50000000000001,0.4002162901623702,0.04114924788038505
111.0,0.5609127078148731,0.14207187847024053
111.5,0.9605714932895326,0.13018586526454626
112.0,1.0037836089010164,0.007731658437679126
112.5,1.00578964806773,0.017756478035398624
113.0,0.8551817264920916,0.19126488849346845
113.49999999999999,0.4944628206519997,0.020509236448209414
114.0,0.2246299715827995,-0.06860962731054275
114.49999999999999,0.13635213611263114,-0.04821061999576933
115.0,0.099891158093894,-0.03098359267482199
115.50000000000001,0.08553629984335838,-0.013701059719688689
116.00000000000001,0.08617895581336749,0.0038796877871363276
116.5,0.12543204617874512,0.006510821994153932
117.0,0.14721392886896778,-0.015310892760043555
117.5,0.1951318779970559,-0.04098505463933844
117.99999999999999,0.2937524414234063,-0.100095926065115
118.50000000000001,0.5509282210146524,-0.1939900612484069
119.0,0.32298231181163267,-0.11710160295415642
119.5,0.17646381741064202,-0.05922492311544008
119.99999999999999,0.10658433717531884,-0.02652638038756425
120.50000000000001,0.05939182102986896,-0.020146990143191587
121.0,0.02533261160016934,-0.01588423890101263
121.5,0.0007665106669182987,-0.005851983143004409
122.0,-0.000885119398608946,-0.0003437775611106616
122.49999999999999,-0.0009462292667757284,-6.012512731451785e-05
123.00000000000001,-0.0009091155256305432,-0.00038794245875035824
123.5,-0.0027745914029238586,-0.005676573848833491
124.0,-0.026327967266502637,-0.016741099783513916
124.49999999999999,-0.06501727898224331,-0.024891760750420516
124.99999999999999,-0.11646428844544733,-0.031962921006181436
125.5,-0.20189313930063713,-0.08650711234595133
126.0,-0.21412930969525779,-0.23227802303615805
126.5,-0.25808782309011413,-0.13930557518019054
127.00000000000001,-0.1869906445516159,-0.03730751231747814
127.50000000000001,-0.14538749716679572,-0.014627021669392044
128.0,-0.12990677443023743,-0.002085117145245946
128.5,-0.12666952414875932,0.024106133632737663
129.0,-0.09248237676963922,0.0318668796837389
129.49999999999997,-0.09442675626955757,0.017178541964081546
130.0,-0.11707328802589585,0.008659313101065979
130.5,-0.1794557591848434,0.009067654948287297
131.00000000000003,-0.36681243295242627,0.01313432171022986
131.5,-0.9088681521452504,-0.027400347893774442
132.0,-0.9703492230910847,-0.0006720792016062086
132.5,-0.9713447666230349,0.0006321055616663551
133.0,-0.9710508295424369,0.008794788755845283
133.5,-0.9210645121087115,0.10948396180273094
133.99999999999997,-0.5465900221043275,0.1347691920769151
134.5,-0.3908098417681411,0.03737782315651126
135.0,-0.3810196445021172,-0.016881520410383
135.5,-0.4527885847889516,-0.08576170943324364
136.0,-0.6821967285644368,-0.1887078260885774
136.5,-1.2028523385205747,-0.14771455045896534
137.0,-1.266183224302939,-0.009728836629013577
137.5,-1.2664989719930464,-0.0009131455233806154
138.0,-1.266771460496647,-0.0003983480770608874
138.5,-1.204022337942273,-0.007095009199629245
139.0,-0.4889585415661087,-0.13594625068447982
139.5,-0.25594865446379483,-0.13106062071418745
140.0,-0.20494965682224506,-0.1410662323898584
140.5,-0.19517170584995144,-0.1614785598312784
140.99999999999997,-0.25164347347444443,-0.2029797982983858
141.5,-0.3979871707409946,-0.12440143172005913
142.0,-0.3812580615986594,-0.01008043151514161
142.50000000000003,-0.4051049842093229,0.029081961472151377
143.0,-0.5045574701560814,0.09511686210002676
143.5,-0.6906166059317824,0.3506564435392577
144.0,-0.6398574808280257,0.5719182081782695
144.5,-0.6793600294742432,0.16676215858364157
145.0,-0.5664482548761931,0.031661022965720806
145.49999999999997,-0.5859771094398165,-0.07250775272438448
146.0,-0.8433823485373904,-0.21974692380490585
146.5,-1.429955953168899,-0.17929388279574868
147.00000000000003,-1.508522412584251,-0.011125368945134117
147.5,-1.5086864832583335,0.00031226903633499247
148.0,-1.5057655907567384,0.01062977534314363
148.5,-1.4472871941925198,0.18012956982930248
149.0,-0.8319969896311993,0.20441358017841116
149.5,-0.5892582013113131,0.08261496289146321
150.0,-0.5632959426443165,-0.01676482428717453
150.5,-0.6432757893357907,-0.1100850187414937
151.0,-0.9647651374848869,-0.2850841702806735
151.5,-1.525188434453401,-0.5076154640336172
151.99999999999997,-0.8550366314441562,-0.2690536373186321
152.5,-0.563637376857929,-0.10060344239638275
153.0,-0.4567483676808859,-0.023762246322273497
153.5,-0.42420290694208695,0.08369341555588355
154.0,-0.2586469181004335,0.14032774050797042
154.5,-0.19798634932339298,0.09410193198013038
155.0,-0.19419526346145724,0.0595044599120733
155.5,-0.22615610124102073,0.026704644511636375
156.0,-0.33946383598282404,-0.01778265884519443
156.49999999999997,-0.7249085975896437,0.07886244771352816
156.99999999999997,-1.3310360586612158,0.3091458528892241
157.5,-1.567943405215572,0.03301371291186281
158.0,-1.5668797289799306,0.0138064444395585
158.5,-1.4999433650353011,0.20490767107942176
159.0,-0.8631094971915801,0.22359926049320591
159.5,-0.5769759353210067,0.0968182717190518
160.0,-0.489789475305553,0.011723114702555774
160.5,-0.5324540646087597,-0.07144964754665992
160.99999999999997,-0.7618448242260548,-0.23250391448115146
161.5,-1.3002399220016885,-0.17178281223956593
162.0,-1.3754534157551752,-0.011427149229772835
162.5,-1.3782048933326312,0.00030999965386241385
163.0,-1.3774966935809054,0.011633409176036847
163.5,-1.309896224519049,0.14425287718730687
163.99999999999997,-0.8305250535027778,0.13567454681308666
164.5,-0.520234570777079,-0.2125349980758199
165.0,-0.2750820799195012,-0.2059508108467748
165.5,-0.22037815765347682,-0.19930442341393495
166.0,-0.24919631632783848,-0.21872017408621863
166.5,-0.3780671554483671,-0.1374682644728401
167.00000000000003,-0.3324717083628168,-0.025063471462380256
167.5,-0.3241261351271251,0.007619701151942539
168.0,-0.3666750633159914,0.04682646955725091
168.49999999999997,-0.44544437846205853,0.20440238993536067
169.0,-0.30141905476286096,0.34499223665731427
169.5,-0.30620778142840754,0.33926907983709814
170.0,-0.525138983094035,0.19744657881061917
170.49999999999997,-0.4680892680641549,-0.0032365290906728682
171.0,-0.5806150004479602,-0.11604930195931015
171.50000000000003,-0.9597221319791684,-0.11619589587976015
172.0,-1.0031893360947646,-0.007384889553267587
172.5,-1.0047066827370401,0.00010312145319901886
173.0,-1.003752014340204,0.007994249012512519
173.5,-0.9498347587412126,0.12734131994715964
174.0,-0.5324705730263879,0.16391941397607043
174.5,-0.34026428126548347,0.06946931434525898
174.99999999999997,-0.27778156215386274,0.020085887689939703
175.5,-0.27034183693214386,-0.021914905486402066
176.0,-0.3585043028717143,-0.08382491017234883
176.5,-0.5847563740026491,-0.06598670367168588
177.0,-0.6184893122121748,-0.03893772022421425
177.5,-0.391421554776949,-0.11985491929046474
178.00000000000003,-0.2519851223046009,-0.03408150335201593
178.5,-0.2207221806857416,0.04913628744131646
179.0,-0.11197904294520852,0.10262304523946417
179.49999999999997,-0.06173920670995191,0.0901092359645339
180.0,-0.035531393576102306,0.08010571164086905
180.5,-0.015572132049232489,0.0743240053538771
181.0,0.00944827215582249,0.07073217452782415
181.5,0.039070563842673364,0.03826599377384618
182.0,0.017900921964877012,0.011459336673915963
182.50000000000003,0.0026317147504501645,0.006732915799652135
183.0,-0.005082987548228162,0.0015225640040282642
183.5,-0.002285525882548997,0.005853525997890488
183.99999999999997,0.022502187037105666,0.015255303265684278
184.5,0.05880389707247245,0.01903211123459784
185.0,0.10332078174468742,0.02796804758511995
185.5,0.17361953459620766,0.04955328045881986
185.99999999999997,0.31422452526374967,0.10545330465255986
186.5,0.5857921355818453,0.0804331208687623
187.00000000000003,0.6196048136978339,0.0036791759300579675
187.5,0.6207398935756655,0.0004225999744625442
188.0,0.6201610104671859,-0.003464801256466272
188.5,0.5934341449955308,-0.0692125373577794
189.0,0.36790328181029525,-0.06581058273713666
189.5,0.31037399509827385,0.010900364051042801
190.0,0.36202467734904625,0.1443008366666627
190.49999999999997,0.21523383077526959,0.24772006900361723
191.0,0.21868139598960795,0.25268920855672655
191.49999999999997,0.32794495621092923,0.1473672187378998
192.0,0.2655654420052696,0.03575916724402594
192.5,0.23620196851045988,0.008573185512785008
193.0,0.24119622800414287,-0.017400120332127907
193.50000000000003,0.26644512361164574,-0.08905280633689817
194.0,0.18305220197349514,-0.14565286115304488
194.5,0.1707728629482135,-0.13274279129199754
194.99999999999997,0.23108938353710476,-0.14122069308334378
195.5,0.4342486181055849,-0.15399134093950506
196.0,0.689756878087637,0.11633262699926714
196.5,1.1600843731263073,0.13990595750787854
196.99999999999997,1.2122893375150208,0.007739422523864454
197.5,1.214122719333352,-6.845439797208878e-06
198.00000000000003,1.2135204286551768,-0.007530818547399372
198.5,1.1619190080688218,-0.14953668487647534
199.0,0.6801081999348929,-0.17585546775934527
199.49999999999997,0.4752586635976577,-0.0468054127281122
200.0,0.4463757884736441,0.009090695132054792
200.5,0.5222549985394963,0.07798687631454614
201.00000000000003,0.7889674689360449,0.2209943131118866
201.49999999999997,1.3906530137446598,0.1943152524873652
202.0,1.454261841717874,0.01191170336837749
202.49999999999997,1.4549058160991724,0.022169289307783033
203.0,1.2396014818325531,0.3036881954462496
203.5,0.6664711344489604,0.08039818213009899
203.99999999999997,0.3200697452687581,-0.0022878269017945624
204.5,0.21575630451994848,0.04208395827351819
205.0,0.188214672700294,0.07334512843870893
205.50000000000003,0.19674882699686902,0.10574698399035477
205.99999999999997,0.2551151702471707,0.15382362200890162
206.5,0.4331482236627241,0.09006568376163239
206.99999999999997,0.4547899307237649,-0.02210567289439055
207.5,0.565746183003661,-0.10561322023771415
208.0,0.8288645031716028,-0.27273948589172164
208.5,1.539329421785182,-0.5278711627592101
209.0,0.9632642642562477,-0.28908150258256854
209.5,0.6403351644517142,-0.11082858940558404
210.00000000000003,0.5521143974756618,-0.00828850828543872
210.49999999999997,0.5968758428204534,0.06046327296439581
211.0,0.834330602064389,0.2130402144650352
211.5,1.450201902142023,0.1922154128877283
212.0,1.5196935641846319,0.010051803109131242
212.5,1.5215284476885478,0.00030215658502867767
213.0,1.5227023974407377,-0.012299685715467407
213.50000000000003,1.4403246019224865,-0.18479889783724127
214.0,0.8414655001124005,-0.22281571173093087
214.50000000000003,0.6110989459223022,-0.06282717542472445
214.99999999999997,0.580780777024444,0.03784677604261792
215.5,0.725105198439656,0.1889492773897138
216.0,0.6823231311911339,0.6300099076696237
216.50000000000003,0.7530480727240499,0.38219501958952334
217.0,0.5447110982265381,0.10378875349666394
217.5,0.4491726475532313,0.03468189614680255
217.99999999999997,0.41090111059166096,-0.008194376519596749
218.5,0.42573887514007996,-0.13388215478217394
219.00000000000003,0.2683205817667781,-0.21346739171048126
219.49999999999997,0.21534876101236644,-0.17486967700957576
220.0,0.22232207510283078,-0.1505853618622322
220.5,0.2916336065224891,-0.14477214065615557
221.00000000000003,0.547843573568224,-0.1397494247851214
221.5,1.318040440047929,-0.0021487240503921473
222.0,1.403195815848748,-0.0008226781935851257
222.49999999999997,1.4044053624353765,-0.0011889492996618636
223.0,1.4039523152035247,-0.013166370105979984
223.5,1.3298605929795781,-0.16351948392378765
224.0,0.7643587719910547,-0.21020554075274236
224.5,0.5061416856868658,-0.07207271910963062
225.0,0.44803241709403396,-0.006088943704851571
225.50000000000003,0.4814224396509176,0.06558910195292633
226.0,0.6768437484196604,0.17124264977041626
226.5,1.1618016875423394,0.13868723260360843
226.99999999999997,1.2216879308360877,0.008963404067446062
227.5,1.2228932522020992,0.0003954523023951189
228.0,1.2223130676306209,-0.0002858930319840764
228.5,1.1748044106033728,-0.016963562852755347
228.99999999999997,0.4591977512330916,0.06799835311795627
229.49999999999997,0.2379820386392197,0.047734259430716616
230.0,0.16740669800508542,0.056621266195645656
230.5,0.14463870095852524,0.0704794768627485
231.00000000000003,0.16294286208209036,0.09811643467296173
231.5,0.24209195758131574,0.06325498730615921
232.00000000000003,0.238266782524444,0.0020776363278191255
232.5,0.2584267288984592,-0.020983958705285837
233.0,0.32633608372678585,-0.06373668749040158
233.49999999999997,0.44984243200771096,-0.2337178450112947
234.0,0.4038425992519717,-0.38142593507253525
234.49999999999997,0.407076439358561,-0.12069012609321815
235.0,0.306067119731154,-0.035495569414692896
235.5,0.28089355487439754,0.013224522859997615
235.99999999999997,0.36188191364640976,0.07901113280125673
236.5,0.5860458216419938,0.06958123279433416
237.00000000000003,0.616940917580441,0.00430258321701322
237.49999999999997,0.6170152248312089,-0.0001922063420457488
238.0,0.6157313337943571,-0.0047808684542469905
238.50000000000003,0.5903259138911924,-0.080335642515181
239.0,0.3119974828417774,-0.1030404403330743
239.5,0.17135101022822005,-0.05335292495090024
239.99999999999997,0.10647454288332804,-0.031991126141528756
240.5,0.05728781423172504,-0.023520332595123768
241.00000000000003,0.021842698909955965,-0.01605915693877112
241.5,-0.002765850987393539,-0.007751629340805093
242.0,0.001659208411985265,-0.0038606612711548885
242.49999999999997,0.008467696107534381,-0.004316289516793415
243.0,0.017983587446682683,-0.00865133145318961
243.49999999999997,0.033983795663687165,-0.03277713575282311
244.0,0.006451728539982074,-0.06240428407559479
244.5,-0.018775811573857697,-0.06639204765237239
244.99999999999997,-0.04287815640199732,-0.07151639800459907
245.5,-0.07480496959788374,-0.07870406825640545
246.00000000000003,-0.14510877043382875,-0.08900129680130027
246.50000000000003,-0.3175223081568546,-0.011856176385900549
247.0,-0.5271362217240746,0.10859096403208243
247.50000000000003,-0.6129217571211327,0.011739776078401192
248.0,-0.6125398540519164,0.005038485734408395
248.5,-0.5874247588216797,0.07575738063798272
248.99999999999997,-0.35562028036577176,0.07609359491717396
249.5,-0.2714612664664339,0.021227859744115528
249.99999999999997,-0.2680455693222499,-0.017277580513605926
250.5,-0.3327386944839856,-0.0724132494259989
251.0,-0.5362122303537756,-0.1858163933367988
251.49999999999997,-0.9504490620561106,-0.130893226924108
252.0,-1.0070444397555889,-0.00869414394556861
252.49999999999997,-1.0090778672647462,0.00015744074130462186
253.0,-1.0085202757629337,0.008058271170916167
253.5,-0.961273799937576,0.09946410091983578
254.00000000000003,-0.6377031860881759,0.0767637562262748
254.5,-0.4261219653746578,-0.21980255302389828
255.00000000000003,-0.23443098150863081,-0.22264453990125585
255.49999999999997,-0.20089655808257245,-0.22055358316594523
256.0,-0.24494963403329914,-0.24106281871886243
256.5,-0.3865618916490222,-0.14893953478842673
257.0,-0.33623623045171325,-0.02800896608914072
257.5,-0.32460680792787094,0.005826519847582609
258.0,-0.3639904064714252,0.044443399569730216
258.5,-0.43947611296866856,0.19511231475278748
258.99999999999994,-0.3078248397104289,0.3273716990299644
259.5,-0.3310786971252958,0.3262888450694429
260.0,-0.5901635093169435,0.18606850013181284
260.5,-0.57789421557524,-0.03339251502481139
261.0,-0.7823932722142035,-0.19524129850460265
261.5,-1.3192916050129215,-0.16608691906080794
262.00000000000006,-1.3808756801101232,-0.01053798647381573
262.5,-1.3829870448092387,7.911990164942984e-05
263.0,-1.3816601929525394,0.010572168337282653
263.5,-1.3096982759840092,0.168303799092812
264.0,-0.7643393300492275,0.20564556272966192
264.5,-0.5462090463754281,0.06720822905611078
265.0,-0.5168288323878046,-0.013391042868765423
265.5,-0.5949085815788806,-0.10202576140229613
266.0,-0.9046205423442113,-0.25484654710454424
266.49999999999994,-1.5534968246216545,-0.19348308010670384
267.0,-1.641308814546501,-0.13274794105536147
267.5,-1.0222748301913496,-0.3174951115330196
267.99999999999994,-0.6198301283760498,-0.11569316115316279
268.5,-0.48205422836739115,0.032244638005152974
269.0,-0.2716027740936046,0.08425135152142876
269.50000000000006,-0.20227636879225613,0.03821220415870821
270.0,-0.18648284223714912,-0.0009214039952613246
270.5,-0.19853388964691326,-0.036558010016709566
271.0,-0.2709909634342053,-0.0899385259742358
271.5,-0.48365731538388745,-0.03968954994691471
272.0,-0.6164980300036886,0.12256310483045237
272.5,-1.0426659268473524,0.3431961104207236
273.0,-1.6318638514544193,0.11393704173606538
273.5,-1.59127215965901,0.17750134374404877
274.0,-0.9054580511004926,0.24556110912972134
274.5,-0.6054909784069253,0.09022209553038049
275.0,-0.5274659244623344,0.004613502503548241
275.49999999999994,-0.5777744647178689,-0.0701199875401332
276.0,-0.8274548115559303,-0.213929983711102
276.5,-1.4202928657274043,-0.17993493247366887
277.0,-1.4974154088900835,-0.008159841330919178
277.50000000000006,-1.500194475630891,-0.0009097767424831195
278.0,-1.4988040331807413,0.008936214911087485
278.50000000000006,-1.431186750398273,0.17754683818979908
279.0,-0.8407970940442617,0.18894800555389415
279.5,-0.6318424559841634,0.02370027269397657
280.0,-0.6565851106844335,-0.2092678217660044
280.5,-0.371376601742084,-0.3700259466109286
281.0,-0.35125380488247515,-0.37138913497484666
281.5,-0.5056319264240666,-0.21813869186896379
281.99999999999994,-0.412985735261927,-0.0524755814969265
282.5,-0.3715712335377818,-0.01076737669184229
283.0,-0.3849645095658374,0.03246211697748789
283.5,-0.4314809848863764,0.15873117211940332
284.0,-0.2793855137039031,0.26623987643585006
284.5,-0.2328070613060626,0.24426069697367606
285.00000000000006,-0.28705867797387796,0.24819669291016874
285.5,-0.5140070938490382,0.25039163500580225
286.0,-0.7568747903616891,-0.08749646749946485
286.5,-1.2029575743803858,-0.1356108346913365
287.0,-1.2543337566245831,-0.007543717359205876
287.5,-1.2579894717892555,-0.00023757747048815965
288.0,-1.2555551654778312,0.008044917410540642
288.5,-1.2009955031277921,0.1592159017575546
