theta_deg,Br_T,Bt_T
86.0,0.6414220120145382,0.1831807179745571
86.5,1.101652248809293,0.14435978172951774
87.0,1.1796192846355207,0.007716000979221355
87.49999999999999,1.1785039773279695,1.7578893293834706e-05
88.0,1.1789234266705106,-0.008422525427367713
88.5,1.1273929281046615,-0.13495387161491315
89.00000000000001,0.6411307401688581,-0.17846901891268252
89.5,0.44721432976423625,-0.047237206652434666
90.0,0.36178170002828064,0.003021085188023671
90.5,0.4468616286942696,0.048365281266282006
91.0,0.6360638766900557,0.18024295030130663
91.5,1.130049739160161,0.13544355246880133
91.99999999999999,1.1818386424463185,0.00856102148581694
92.5,1.181388616821234,0.00022668085054641218
92.99999999999999,1.1817457826122972,-0.006359694901267299
93.50000000000001,1.1249175431365204,-0.1574188693038345
94.0,0.6388557439276088,-0.1758309705323548
94.5,0.45367435502702436,-0.07178928136482861
95.0,0.4006988008026265,-0.0005116869746968257
95.5,0.44408995141819224,0.062244989948210844
96.0,0.6453793650064065,0.1831946314795662
96.5,1.115105423561975,0.16387690936126295
97.0,1.0526148230786598,-0.030983010792240456
97.49999999999999,1.1786022538743504,-0.011431132618027825
98.0,1.1812884617259118,-0.008762104689315488
98.49999999999999,1.1276459442521753,-0.13067296001594333
99.00000000000001,0.6418369457782925,-0.17806110815281512
99.5,0.4428754927565743,-0.07166414862358404
100.0,0.38973611601565944,-0.007246819966422999
100.50000000000001,0.42240537593542465,0.055844846280475764
101.0,0.5897269875615535,0.151292654170445
101.5,1.0471326694240175,0.13798930698263032
101.99999999999999,1.0949109934792436,0.008753160067568074
102.5,1.0948516347217938,0.00011563653719787782
102.99999999999999,1.0934627027155055,-0.00475235930109642
103.49999999999999,1.0449055553778797,-0.10827862887574889
104.0,0.5589968014842626,-0.2023028070267581
104.5,0.4062526391198684,-0.06413577982317574
105.00000000000001,0.3553485389718754,-0.006476084121200443
105.5,0.38078090787914526,0.05209641080662761
106.0,0.5394753367222309,0.13528900686405163
106.5,0.9301106941838311,0.11319480131060551
107.0,0.9724112106953396,0.006824999354691301
107.49999999999999,0.9729271990572418,-0.0006467511281713016
108.0,0.9735738173009449,-0.006259859628811548
108.5,0.9410128253938456,-0.1295495215694684
108.99999999999999,0.5177394386962786,-0.14605622385145806
109.50000000000001,0.34522736236153345,-0.06697496206157764
110.0,0.2831355779745808,-0.008156989784006903
110.50000000000001,0.2922276945680172,0.04334924543070075
111.0,0.39470250970467946,0.0837046793647906
111.5,0.6834576595642595,0.0854621728247195
112.0,0.7184137773384269,0.004889225259370764
112.5,0.7189373275590899,-0.0002118698658203448
113.0,0.7188524545097237,-0.004349030300898821
113.49999999999999,0.6818439755404633,-0.0944182780455636
114.0,0.3811558294190384,-0.11402363296460608
114.49999999999999,0.24441127137855306,-0.04516141187715991
115.0,0.19072693507073643,-0.015209151281098893
115.50000000000001,0.18576743637746895,0.012839086675696271
116.00000000000001,0.237685807536322,0.0558421202394484
116.5,0.3940399272103045,0.04444659057264594
117.0,0.41073193163892907,0.004160532830128391
117.5,0.39337173311367835,0.0167475918017159
117.99999999999999,0.4070553472345756,-0.018744719223106148
118.50000000000001,0.3934485495828839,-0.05202121163892181
119.0,0.2109086348197768,-0.07095635294346431
119.5,0.11520263825754541,-0.035748366553457436
119.99999999999999,0.06910243370038836,-0.019363312200865672
120.50000000000001,0.0398306613321953,-0.01563048872539962
121.0,0.016369579213409917,-0.010019963295174347
121.5,0.00023609673235387994,-0.0033539733208428337
122.0,-0.0008092272701977282,-0.0002293477404868582
122.49999999999999,-0.0008538826232133427,-4.3423587788957515e-05
123.00000000000001,-0.000883402855704681,-0.0002421614653372385
123.5,-0.001510989287377073,-0.003726475598868358
124.0,-0.018528458494018425,-0.010828992603427233
124.49999999999999,-0.03730381939854503,-0.016935128905919517
124.99999999999999,-0.06862578394779711,-0.01790826666716318
125.5,-0.11481012760000113,-0.03241678931353263
126.0,-0.2093092600057478,-0.07641721636392741
126.5,-0.39415012447225206,-0.05079764097642202
127.00000000000001,-0.41219253168926623,-0.002745169420791765
127.50000000000001,-0.4131188058846115,0.00021083654166753979
128.0,-0.41232896862740415,0.0023124483486607604
128.5,-0.3932218318711405,0.04508921541919153
129.0,-0.23782238830363994,0.05334941461519528
129.49999999999997,-0.1863794213498678,0.013008553915237456
130.0,-0.1886616965890269,-0.01919747735480298
130.5,-0.23715905322687408,-0.0539440765325165
131.00000000000003,-0.3826615016684817,-0.11213919738536049
131.5,-0.616190035024076,-0.09912043066126978
132.0,-0.7140491547500596,0.00528373869512343
132.5,-0.7172573270555556,0.0010079332452936926
133.0,-0.7158053365343133,0.003479576918069302
133.5,-0.6814696706797488,0.08752576569378047
133.99999999999997,-0.4004345131095666,0.10052554222804712
134.5,-0.29732643501924977,0.033904864350768074
135.0,-0.2884183083225641,-0.01336352918838627
135.5,-0.3459338343118391,-0.0670023693092816
136.0,-0.5087873782875938,-0.1497964493001774
136.5,-0.9253545880023315,-0.11331587021117565
137.0,-0.973397023331648,-0.007104972796750939
137.5,-0.975364407711766,-0.0015092974242671528
138.0,-0.9710824989189153,-0.010451354290422467
138.5,-0.8407345525230532,0.13140441564387936
139.0,-0.5353430850799418,0.14527131871491233
139.5,-0.38081581929246866,0.05242766217060564
140.0,-0.3477479164972326,-0.005722222877135361
140.5,-0.4043396265419755,-0.06537478071537259
140.99999999999997,-0.5875342352561921,-0.1611109287812831
141.5,-1.0590959239570699,-0.1390186721006311
142.0,-1.0936550230329467,-0.00795184314892212
142.50000000000003,-1.0961451695077105,-7.06164538628099e-05
143.0,-1.0930605577563772,0.007335532222912884
143.5,-1.0430142859619012,0.13235778583161342
144.0,-0.5973533055172038,0.16579736384447916
144.5,-0.4188374184208532,0.048946578738708515
145.0,-0.3853202164797491,-0.015549298856422027
145.49999999999997,-0.4088343503503847,-0.04140932790063645
146.0,-0.6438399678370162,-0.16141887526338888
146.5,-1.1219238260381406,-0.1416243620154495
147.00000000000003,-1.174444271741493,-0.008321034753217799
147.5,-1.1767295716028463,3.869973594738624e-05
148.0,-1.1742462298145955,0.007963414390846888
148.5,-1.1217648986444977,0.13283715703649296
149.0,-0.6418328371717871,0.16583537330611875
149.5,-0.44665582720359853,0.0581973778149047
150.0,-0.39958886541105043,-0.003613359661172802
150.5,-0.4523948742646301,-0.07725399785010097
151.0,-0.6504162818966867,-0.17702742103388885
151.5,-1.1328006807173432,-0.1560778015790352
151.99999999999997,-1.1700720178750912,-0.058331115105078955
152.5,-1.1148915422332908,0.05661986125556777
153.0,-1.1831908242092921,0.014808773131075252
153.5,-1.126320915736404,0.13181684744456615
154.0,-0.6517795641900112,0.17572007367943548
154.5,-0.4456536605539956,0.06622630264036992
155.0,-0.39672325411212916,0.000751332885235329
155.5,-0.43855406794577856,-0.07214368387269908
156.0,-0.6430594422433545,-0.17426458440058287
156.49999999999997,-1.1185282529138774,-0.15035998981054471
156.99999999999997,-1.1780304305677214,-0.006244229230561921
157.5,-1.178750044780506,-0.00036238339416442384
158.0,-1.1789988479086388,0.008161123132294966
158.5,-1.1278385964338735,0.1461702648021331
159.0,-0.6242300543218536,0.14226936595261178
159.5,-0.4331709580664558,0.08545121620133234
160.0,-0.38378476830822106,0.01017188004176127
160.5,-0.424875056559097,-0.04996183164651536
160.99999999999997,-0.6025864465066197,-0.15734487980394382
161.5,-1.0617935362456514,-0.14332211803881914
162.0,-1.097202033953925,-0.006494459024274873
162.5,-1.0979036203569421,-9.356024634764845e-06
163.0,-1.0984206855583059,0.007909233292079994
163.5,-1.0345373292605775,0.12905561446054858
163.99999999999997,-0.5892473676695648,0.15964548400315176
164.5,-0.40175605511455625,0.05699847266121537
165.0,-0.34872992643079603,0.005542378413905502
165.5,-0.38549338033323505,-0.04456191212315706
166.0,-0.5045581823452912,-0.17286839438493337
166.5,-0.9270837211291975,-0.08869786438435932
167.00000000000003,-0.9758372823878172,-0.004095634701299691
167.5,-0.9764658113542185,0.0002729686381476156
168.0,-0.9766507821785861,0.00739085223761905
168.49999999999997,-0.9251365820519677,0.12157433105204205
169.0,-0.5239134021751746,0.1547213077899635
169.5,-0.34099387602644565,0.06335426926643313
170.0,-0.28735058541656544,0.013168672860296769
170.49999999999997,-0.29482986946259143,-0.028282825668341394
171.0,-0.4026769314884724,-0.10181183178993074
171.50000000000003,-0.6847395629684352,-0.08283406053481177
172.0,-0.7210963654467634,-0.005640661909103686
172.5,-0.7197998083625825,-0.005363917571943066
173.0,-0.6574482278959966,-0.01885790458629046
173.5,-0.6962913900569648,0.10715783773691748
174.0,-0.3899819316350714,0.12028295027277444
174.5,-0.24275846116609962,0.052284657449836444
174.99999999999997,-0.19179543695898976,0.01584202974599783
175.5,-0.18299054153464633,-0.010364190084317314
176.0,-0.23925441007665982,-0.05602258154516965
176.5,-0.3890675003745559,-0.047475765326336856
177.0,-0.4148238163323811,-0.0024998072744040743
177.5,-0.4144375423704784,2.6597858531136655e-05
178.00000000000003,-0.4145986333793892,0.003150221732665257
178.5,-0.39587824583924,0.05059436600381657
179.0,-0.2085399200454445,0.07407788605002932
179.49999999999997,-0.11529512519795017,0.031140356569404528
180.0,-0.06367042298124981,0.02092048918594292
180.5,-0.041324551540221424,0.01437987541379383
181.0,-0.017345326922627188,0.010925931948809925
181.5,-0.0015655946284198843,0.00339822001603848
182.0,-0.0006151775465864323,0.00022585027262731185
182.50000000000003,-0.0005982090005512521,3.9850512140716635e-05
183.0,-0.000570049268789759,0.0001680089933579312
183.5,0.00036923762085988094,0.003879690501983301
183.99999999999997,0.017083435767521176,0.010363349478055483
184.5,0.03988107537361874,0.015721073644015406
185.0,0.06949463319171995,0.022440434557528137
185.5,0.11816573864624252,0.03335423145856683
185.99999999999997,0.20933475719773223,0.07109395479539277
186.5,0.39304265741176586,0.0588652370267672
187.00000000000003,0.37494462589800504,-0.01132695331569726
187.5,0.4128673592172817,-0.00314509936895622
188.0,0.41427518214905507,-0.0031310896146886894
188.5,0.3958527744408995,-0.04287044923668975
189.0,0.23788899437514932,-0.054418472915135824
189.5,0.1870486842638143,-0.012577667216918696
190.0,0.19444907086467766,0.014597141653112324
190.49999999999997,0.244513545104358,0.04863979888670983
191.0,0.374694453882578,0.10912167964953429
191.49999999999997,0.6910979005375788,0.09376126456230455
192.0,0.7228987852149928,0.005879114350277892
192.5,0.7229329634328561,7.045173663431849e-05
193.0,0.722123208774536,-0.0029545679631037534
193.50000000000003,0.6913790298374837,-0.06750333623402777
194.0,0.38003462595699095,-0.12267230676668683
194.5,0.2975816054216664,-0.03140851041879594
194.99999999999997,0.2898488038183321,0.01261901892434379
195.5,0.34494337711938977,0.06546939523527
196.0,0.5255859002770367,0.14521336131896434
196.5,0.9323682073071652,0.11689580880537499
196.99999999999997,0.9758391871446185,0.006876524463909525
197.5,0.9769519660160253,-0.00031476599858567015
198.00000000000003,0.9759346698363163,-0.005556454702113627
198.5,0.9448409778266361,-0.12664948131261577
199.0,0.5344881631344982,-0.13778930445713136
199.49999999999997,0.38242721609753494,-0.05405021449815868
200.0,0.3467291574338511,0.011459712233719277
200.5,0.40150505831821076,0.08336724491668468
201.00000000000003,0.5808702435640318,0.13730840522503696
201.49999999999997,1.0552406428852432,0.1345977495228798
202.0,1.097033826728587,0.008325936625609955
202.49999999999997,1.0964468772825822,-0.0006952000533818998
203.0,1.0975489832547787,-0.007421098282710851
203.5,1.0424111691814173,-0.1374050775523798
203.99999999999997,0.6035233488299007,-0.1605733624636421
204.5,0.4250225690109353,-0.05289781520902925
205.0,0.38735602963519156,0.00462852721907675
205.50000000000003,0.442820945556271,0.07260083661021581
205.99999999999997,0.6439211229253026,0.18427835995003392
206.5,1.1313916515965194,0.13741410843822163
206.99999999999997,1.1828578748526093,0.014700910512696428
207.5,1.1225484000859332,0.07028050070774204
208.0,1.1535724112017713,-0.0586083849215086
208.5,1.1250372182169923,-0.1406732967154238
209.0,0.6496241852320355,-0.17332590234689527
209.5,0.44397355895088697,-0.06153893832328893
210.00000000000003,0.3934178896105349,0.0005983162859512077
210.49999999999997,0.4499918134537831,0.0765579639882206
211.0,0.6452393112694769,0.18254164931787625
211.5,1.1270715166950007,0.13472881399070688
212.0,1.1802251021983554,0.00743766506347159
212.5,1.1832017497113672,-0.0003286045888865373
213.0,1.1795833513830811,-0.008789925980652263
213.50000000000003,1.1448482930983797,-0.15338992842475746
214.0,0.6423409896401958,-0.1660525892729219
214.50000000000003,0.41599223759852594,-0.036198589088691405
214.99999999999997,0.3991572374717496,-0.014120722385767401
215.5,0.4444352483970443,0.05217577625959244
216.0,0.6448590409466204,0.18793606044424988
216.50000000000003,1.1265944367807583,0.13623213003611193
217.0,1.1762065092751206,0.00744057636398013
217.5,1.1787883509325534,-0.0005133844534866581
217.99999999999997,1.1765617986228267,-0.009209899331061555
218.5,1.138283198182745,-0.14978255483596498
219.00000000000003,0.6319732436615432,-0.17241961768688316
219.49999999999997,0.44112443598281315,-0.0706053707220303
220.0,0.38366676169485064,-0.0029588138123374766
220.5,0.4266868841274538,0.055417480323106505
221.00000000000003,0.6042667770141077,0.15971646184794075
221.5,0.9350167220528288,0.15123306536779188
222.0,1.0934924151562007,-0.010339585445774563
222.49999999999997,1.0982031110712203,-0.0017727346712470967
223.0,1.0960758122083227,-0.005995641180558692
223.5,1.0415619705694117,-0.1393350549820935
224.0,0.5921981300962068,-0.16617889394080834
224.5,0.40665492372117706,-0.06965301944269357
225.0,0.34974934864477464,-0.004776312366445937
225.50000000000003,0.3832468104748959,0.04592182388066536
226.0,0.5240058734865592,0.14344549742971593
226.5,0.9147691844073109,0.11275344528979937
226.99999999999997,0.972855683773086,0.007426361953570634
227.5,0.9732664025114582,0.002156744052666416
228.0,0.9689878672577805,0.006844866692927271
228.5,0.83505824063907,-0.1317172240229274
228.99999999999997,0.5180778436365525,-0.15546466708048226
229.49999999999997,0.3460937375244934,-0.06693784028771882
230.0,0.2806276212796709,-0.015473610944999246
230.5,0.2953434097933439,0.0261817387700448
231.00000000000003,0.40143403808361294,0.10429133138961216
231.5,0.683310049702529,0.08037652886320658
232.00000000000003,0.7177772737815504,0.004348387130860156
232.5,0.7191672783689164,3.984714390465335e-05
233.0,0.7170868646528629,-0.0049551314601347235
233.49999999999997,0.6836911573563825,-0.08960476472521921
234.0,0.37710352366892763,-0.11847316621131422
234.49999999999997,0.23892525109453794,-0.044488888375108504
235.0,0.19103323061260172,-0.00966618572260224
235.5,0.17463001444076642,0.000320246973720813
235.99999999999997,0.240998652803246,0.04803223953628931
236.5,0.3959267495474672,0.04639166941990238
237.00000000000003,0.41308883364459237,0.0026611286248685202
237.49999999999997,0.4139607316023891,0.0001569316817823732
238.0,0.41335307852176384,-0.002893452003823151
238.50000000000003,0.3934764176572912,-0.05041610943204987
239.0,0.20863183607251512,-0.06866230201169958
239.5,0.11622765732570468,-0.033756874907104883
239.99999999999997,0.06890436832430935,-0.018717895030746733
240.5,0.03933257697191156,-0.015482621372634786
241.00000000000003,0.015808403958039917,-0.01065929413486998
241.5,-0.0006982755756889249,-0.003931533424118849
242.0,-0.001966708516406482,-0.0008579653705599218
242.49999999999997,0.0012878235880288747,-0.0012931597217772596
243.0,0.0019478762123597369,-0.00029438407118904594
243.49999999999997,0.0006688248728287785,-0.0034862538005816625
244.0,-0.015461955983487506,-0.010393817578402126
244.5,-0.038968741237440895,-0.014624620725361005
244.99999999999997,-0.06810992447955759,-0.017292504063849173
245.5,-0.1130953982369758,-0.04085447107768338
246.00000000000003,-0.2096617554755707,-0.0713010757403365
246.50000000000003,-0.39184174480633627,-0.05616768073125036
247.0,-0.413563843953039,-0.002233135260411537
247.50000000000003,-0.4137609897305049,-0.0001900355665119368
248.0,-0.4135539324702262,0.0027117249673370117
248.5,-0.3943731464083396,0.042398285924775084
248.99999999999997,-0.23599941471209535,0.0386723674908294
249.5,-0.18260214862691806,0.018738509971757324
249.99999999999997,-0.18904137329779858,-0.010859095068792932
250.5,-0.2420517269630169,-0.043131527671249635
251.0,-0.37850814747024064,-0.11328871875725262
251.49999999999997,-0.6833658068126068,-0.08822868142526193
252.0,-0.7182270057850969,-0.004126483946406932
252.49999999999997,-0.7187964476330295,-4.0082706396390716e-05
253.0,-0.7191525094064254,0.004912578081135273
253.5,-0.6853052881851448,0.08687254837977659
254.00000000000003,-0.40462191194972413,0.10313899434110893
254.5,-0.29613855930364447,0.03232279114119061
255.00000000000003,-0.286726316001976,-0.01281188565968724
255.49999999999997,-0.3510292513095206,-0.05675523171084559
256.0,-0.49022055304549544,-0.18343280206174853
256.5,-0.9218424622314355,-0.09302021140932248
257.0,-0.9713307418681333,-0.004321811239411344
257.5,-0.972051638317304,-0.0004083802615194925
258.0,-0.9715941091618345,0.007710881181012622
258.5,-0.930976694243355,0.11653080290830115
258.99999999999994,-0.5349130914914609,0.13492844000008983
259.5,-0.3773286172632742,0.044737030693478334
260.0,-0.34754495094478866,-0.005276122845877506
260.5,-0.4003832642464704,-0.05844067010934821
261.0,-0.5927483074914457,-0.1677006484701473
261.5,-1.0417946278067942,-0.13132547572546527
262.00000000000006,-1.0992910019975857,-0.009123325873198303
262.5,-1.0969934188759982,-0.00977093650068978
263.0,-0.9914253538598424,-0.0324292324399517
263.5,-1.0548063081470327,0.16078816821549993
264.0,-0.6121403340382529,0.16914708601487358
264.5,-0.42087651933269726,0.05994132274188029
265.0,-0.3849831058889685,-0.0035672483905976916
265.5,-0.4276022297445821,-0.06302304628391787
266.0,-0.6345603385472589,-0.1781863969001989
266.49999999999994,-1.0993769263167428,-0.1442630289988194
267.0,-1.177292272666752,-0.007821814324175985
267.5,-1.176138296370704,0.00012259493083094215
267.99999999999994,-1.177200008716874,0.007301552199390162
268.5,-1.121198283352993,0.1353830451741572
269.0,-0.6402400586091896,0.1782943407088139
269.50000000000006,-0.4464315988853399,0.04697467708212008
270.0,-0.3616823962732442,-0.0033186230974304506
270.5,-0.4475575531623767,-0.048421687555810604
271.0,-0.6365824829492048,-0.18028568433336709
271.5,-1.1301177398089115,-0.1354058918491261
272.0,-1.1805524288244433,-0.010321747741890888
272.5,-1.1814552672786194,-1.1394507984605096e-05
273.0,-1.1817234691981946,0.0062474910581714425
273.5,-1.1249348416252463,0.15748680281925687
274.0,-0.6388297643469676,0.1755871233498718
274.5,-0.45391166541319256,0.07238868688158617
275.0,-0.3995024953429203,0.000604885650148839
275.49999999999994,-0.44401789122253593,-0.06326995190653147
276.0,-0.6467091378971705,-0.18375194136723164
276.5,-1.1172717505991354,-0.16315054179816785
277.0,-1.055228374722196,0.03937728198185301
277.50000000000006,-1.1810192716096861,0.011848659355865189
278.0,-1.1858847364185738,0.009887169106020886
278.50000000000006,-1.1299440298316075,0.13118617486551548
279.0,-0.6418411765594952,0.17878530098627082
279.5,-0.44359490920830785,0.07082663370308878
280.0,-0.39131740319858527,0.007127841549209457
280.5,-0.4235148669059932,-0.055595522454469616
281.0,-0.5909837168945438,-0.15176786375714701
281.5,-1.0499015889519419,-0.13843516396021668
281.99999999999994,-1.0978386720426014,-0.00878256748666328
282.5,-1.0977792179746544,-0.00011601729886689634
283.0,-1.0963832767795265,0.004774800095392134
283.5,-1.047674401705752,0.10874376644384508
284.0,-0.5584787294792067,0.2044955538472514
284.5,-0.40661706938419223,0.056934784785456514
285.00000000000006,-0.35127941647337263,0.0065714219762334465
285.5,-0.3807028611854095,-0.051492846795452824
286.0,-0.5413665417929052,-0.13574205104305204
286.5,-0.9331946777608875,-0.1135415132228319
287.0,-0.9757959676561868,-0.0067934375136974225
