theta_deg,Br_T,Bt_T
29.999999999999996,-0.5698198493916752,0.008255799333820125
30.5,-0.6241328593804673,-0.06540814359464785
31.0,-0.8764563452324238,-0.225863004976321
31.5,-1.5292860496051373,-0.20609947825586827
32.0,-1.604003501385086,-0.011752325914667707
32.5,-1.6068917895190544,-0.0007938102106722017
33.0,-1.6074486147331406,0.010997206907966614
33.49999999999999,-1.5180329842030564,0.19936502119439103
34.0,-0.8805119594146993,0.23719900660192395
34.5,-0.6353299864312115,0.0772181555649193
35.0,-0.5983215549387954,-0.029189719440604247
35.5,-0.7240703972835323,-0.18608758953835366
36.0,-0.6764651996302591,-0.6114335297905062
36.5,-0.740583403092472,-0.3763588077765443
37.0,-0.5356172640898454,-0.10232175283083801
37.5,-0.4413054629835498,-0.034218914390153427
37.99999999999999,-0.40364688508433894,0.007429741804399156
38.5,-0.4179444885816854,0.12944127430070562
39.0,-0.2628699190228254,0.20436872735004477
39.5,-0.2222976393616473,0.16499996088190033
40.0,-0.22810673569054865,0.1406271653150938
40.5,-0.299173395958528,0.1357378715941407
40.99999999999999,-0.5705565601718466,0.12646510458126686
41.5,-1.4029972765971326,-0.006158735159639206
42.0,-1.4692674322207713,0.0006904889549724299
42.5,-1.4698318467573732,-0.0006142229079475154
43.0,-1.4694343052532841,0.011037140852557789
43.5,-1.3927574092218944,0.17715132421877372
44.0,-0.7978648621899388,0.22112333870046524
44.50000000000001,-0.5267470564257456,0.07672749674794437
45.0,-0.4615507968204469,0.008821688958692184
45.5,-0.48494518239971346,-0.06033360962914908
45.99999999999999,-0.6961378599789596,-0.19264733359484543
46.49999999999999,-1.1831509912848712,-0.1512338959957034
47.0,-1.2410722447443294,-0.009343672998250516
47.5,-1.2444863983076397,0.0004049951897512171
48.0,-1.2429704780239264,0.00042683844080311837
48.5,-1.1945105768954698,0.024631459623586656
49.0,-0.4580372709378405,-0.03154831982877796
49.50000000000001,-0.2310013845550278,-0.02458157867329934
50.0,-0.15803479229698006,-0.02705021908896255
50.5,-0.12989971225652677,-0.038671998940895264
50.99999999999999,-0.13474258096858646,-0.06220114271023253
51.49999999999999,-0.19200962291003748,-0.04256135885762028
52.0,-0.19185083436057915,0.0014813956394193063
52.50000000000001,-0.21169909031826467,0.019189758884125663
53.0,-0.2689988737589914,0.05495767659884926
53.5,-0.37481010375756885,0.19575605213350153
54.0,-0.3325665181070097,0.31668622231974297
54.49999999999999,-0.3394919678973566,0.1014178876998317
55.0,-0.249587884320103,0.027257105852599443
55.5,-0.23541890029506501,-0.01168659939670987
56.0,-0.30117579344697526,-0.0659640641562309
56.5,-0.4892112133375475,-0.05847854158534931
57.0,-0.5152457651896983,-0.003606383562895925
57.5,-0.515369503353299,8.87099902847905e-05
58.00000000000001,-0.5145521469178711,0.003546151935753046
58.5,-0.49273978550274156,0.06586053970165802
58.99999999999999,-0.26441628091036734,0.10002696222261115
59.5,-0.14177870201365794,0.04878582348928392
59.99999999999999,-0.0858558727341619,0.024502494008384623
60.5,-0.04653879548730664,0.01720779487064687
61.0,-0.017364125454427167,0.01404269835228894
61.50000000000001,0.004137994221641653,0.007126324532401964
62.0,-0.000530147627885793,0.0034119475379055164
62.49999999999999,-0.006379918504879132,0.003802412369887603
63.0,-0.015187979275454327,0.007506732355717864
63.50000000000001,-0.02819788561797743,0.02720185808694865
64.0,-0.0051786062354800995,0.05228501523074008
64.5,0.01568378703656343,0.05555089583328337
65.0,0.035112895731217016,0.06017532257471244
65.50000000000001,0.061466798051938505,0.06559063171416916
66.0,0.11729662028588274,0.07543382224509061
66.5,0.2650320875473649,0.011980970498206586
66.99999999999999,0.44413831343164584,-0.08763849643334978
67.5,0.5139975258215767,-0.008698322822337309
68.0,0.5120908352934783,-0.0037482545707031977
68.5,0.4902626463449799,-0.06320595306242767
69.0,0.29820343401106014,-0.06192924971798355
69.5,0.23180449417886947,-0.015437104126874044
70.0,0.23421835597849397,0.017345950366878245
70.49999999999999,0.2971022134297232,0.06513859330361191
71.0,0.47702964390803354,0.16621422733942792
71.5,0.8614655094081708,0.109055589889212
72.0,0.899053535250796,0.007523116205763186
72.5,0.900858424035967,-0.00010067328769044611
73.0,0.8990184380864565,-0.005881970472376322
73.50000000000001,0.8568317840843659,-0.08973583173518469
74.0,0.5604735541847707,-0.06526543196908807
74.5,0.3744223900733309,0.1835099116141494
75.0,0.19905821577471042,0.19191226771687314
75.5,0.1746540407609694,0.18725989638325968
75.99999999999999,0.20830236914131034,0.20592128480006186
76.5,0.3306068387980083,0.1277831046063218
77.0,0.2857337497952214,0.02481115724362792
77.5,0.27573788036999375,-0.00538418999767282
78.0,0.3079168155930751,-0.036579348212754124
78.49999999999999,0.3749822787310284,-0.16292589047803657
79.0,0.26832778137445157,-0.2709276473259144
79.5,0.30086323281318195,-0.28131576414920256
80.0,0.5315524870136267,-0.16066313306514826
80.49999999999999,0.5664312494103858,0.0418481895986881
81.0,0.7920246176369383,0.2241433825553261
81.5,1.3679127534822082,0.17408498066760908
81.99999999999999,1.4353513493111218,0.016185464189914102
82.5,1.4347601664966094,-0.0015493684080384376
83.0,1.4319608987891117,-0.006838426232926458
83.50000000000001,1.3580295862798504,-0.17676456532192802
84.0,0.7911710211542914,-0.21146042245045457
84.5,0.5702996062927788,-0.06789418104655076
85.0,0.5423502675234769,0.015533425432877338
85.5,0.6264375531510598,0.10689168304913657
86.0,0.9502705144613888,0.26848396614774656
86.5,1.6372994846169093,0.2093294461467454
87.0,1.7260269490432198,0.12756944292285927
87.49999999999999,1.0820097951023933,0.3513553372725113
88.0,0.6622500791579565,0.11720667823982499
88.5,0.5085395988895047,-0.03534656833049853
89.00000000000001,0.28638246463648204,-0.0893210718596052
89.5,0.2138876428735732,-0.039604547071039095
90.0,0.19737252703766112,0.0014371394019573745
90.5,0.20879478967255635,0.038282628315675755
91.0,0.28422004475850127,0.09436430870434023
91.5,0.5144669187913538,0.04293642564758945
91.99999999999999,0.6598276030445369,-0.12124955680700268
92.5,1.0912469131108542,-0.35301450068526086
92.99999999999999,1.7491396659206306,-0.1268982662976252
93.50000000000001,1.6400354628120952,-0.20919839396401194
94.0,0.9493998318150879,-0.2564041300694871
94.5,0.6307107466563936,-0.09446473623132406
95.0,0.5561902826261337,-0.006846366960304454
95.5,0.6032215900453568,0.07212602621634186
96.0,0.8620570443538225,0.2223621050071007
96.5,1.4803604611495749,0.18935487124261255
97.0,1.562886676893762,0.008866599640796276
97.49999999999999,1.5661483873673296,0.0007311483940967842
98.0,1.5642340395842913,-0.009791351333884759
98.49999999999999,1.4909686213364013,-0.18997323351350742
99.00000000000001,0.8623779396765562,-0.20695650281323025
99.5,0.6280683041342513,-0.04230593845531476
100.0,0.6064069611663914,0.18872438360680427
100.50000000000001,0.3551151397993312,0.33642180755568346
101.0,0.3212015274425832,0.32654995198507186
101.5,0.45224252850038826,0.1940819784199337
101.99999999999999,0.3703086623513607,0.04692885932992191
102.5,0.33299208234234057,0.00913389936155751
102.99999999999999,0.3407470427670857,-0.028434138037410288
103.49999999999999,0.3803932719855862,-0.13890860038590092
104.0,0.2528038593472001,-0.23538373277440597
104.5,0.21574297560909,-0.21406587722747575
105.00000000000001,0.262656651562429,-0.22416570400057304
105.5,0.49914976856312065,-0.21671619468498163
106.0,0.7518221214639528,0.10319364030449266
106.5,1.1893355225784017,0.137567263869179
107.0,1.2415449773139977,0.007660700442917999
107.49999999999999,1.2452055910157747,0.00023896581136409367
108.0,1.2427845425011785,-0.008041339605970322
108.5,1.1882463213588241,-0.15879108957523813
108.99999999999999,0.671791406263133,-0.1942204076694078
109.50000000000001,0.4344798260378346,-0.06704638556971514
110.0,0.3541487928568323,-0.017993635860372028
110.50000000000001,0.3695462751099966,0.03269540077132087
111.0,0.504398697692087,0.1229591958402434
111.5,0.8556986035294476,0.11517941726555374
112.0,0.8944757417294811,0.006563415085028629
112.5,0.8943459199888787,0.013030646992034774
113.0,0.7623901016042504,0.1847551937759543
113.49999999999999,0.44164623715310364,0.01429025438533583
114.0,0.20293912723516122,-0.07386604848935578
114.49999999999999,0.12087914322948835,-0.04944155949005284
115.0,0.08726418869172874,-0.0323311627566493
115.50000000000001,0.07292403296965037,-0.01840866122489272
116.00000000000001,0.07092286268116138,-0.0034862735595230757
116.5,0.10006368984770275,0.0020928490965166514
117.0,0.11992497247432601,-0.014276097845769217
117.5,0.15787659430842468,-0.029584105120321492
117.99999999999999,0.25180901366165614,-0.08045378471634533
118.50000000000001,0.44609131502704946,-0.16135764649928028
119.0,0.26606798096102374,-0.09323687088403068
119.5,0.14693608622542928,-0.046820920003876484
119.99999999999999,0.08690877365492183,-0.02344191344825988
120.50000000000001,0.049217352103408316,-0.016648787880693308
121.0,0.020954939414620528,-0.013129154881189648
121.5,0.0005594732590175499,-0.004875082070767031
122.0,-0.0007981407024281837,-0.00031486994567373367
122.49999999999999,-0.0008581004874370493,-4.6741746261370596e-05
123.00000000000001,-0.0008836177222562342,-0.00025356622814561074
123.5,-0.0024150952297164866,-0.004729115766955612
124.0,-0.021827745879653054,-0.01373534987955417
124.49999999999999,-0.053006821225852804,-0.01911963533083515
124.99999999999999,-0.09415448355077383,-0.02859002803848176
125.5,-0.16445082372786454,-0.06776664212720185
126.0,-0.17978797687470352,-0.1875976400255203
126.5,-0.21369594241266665,-0.1148356970911214
127.00000000000001,-0.15199690739971727,-0.03154862264997018
127.50000000000001,-0.1214094672051117,-0.01237154387257733
128.0,-0.1051693201071727,-0.0026735111045678023
128.5,-0.10090221533103315,0.01588851183813454
129.0,-0.07617731228124172,0.018663990481678397
129.49999999999997,-0.0815665134356075,0.006443131219476929
130.0,-0.10522903865201656,-0.0013681093300410964
130.5,-0.16153148034838388,0.001013325606494777
131.00000000000003,-0.3361292279046519,0.0018092676092543122
131.5,-0.8506888425472602,-0.02898664203412844
132.0,-0.8923664356469426,-0.001057669164397955
132.5,-0.8926306408392946,-0.00048637156112735734
133.0,-0.8923906730760653,0.006364477683734976
133.5,-0.8475855401273468,0.10320601107295663
133.99999999999997,-0.5040171539272303,0.12312514875116315
134.5,-0.3649172498804804,0.03048684664705959
135.0,-0.36412864100204484,-0.02004918616321925
135.5,-0.4389086061173222,-0.08691972441119197
136.0,-0.6704604243786083,-0.18954901646793854
136.5,-1.1904732443349963,-0.15217887676061984
137.0,-1.255067012665773,-0.01004890340313156
137.5,-1.2564999531530219,0.0005830950553881276
138.0,-1.2556349658542052,-0.000615927326175947
138.5,-1.1994900597793072,0.005818866436821755
139.0,-0.4934436079436423,-0.10422662561124627
139.5,-0.2566324496949168,-0.11219251618901728
140.0,-0.19729683516179478,-0.1222306629591853
140.5,-0.18436568857940477,-0.14059363295546587
140.99999999999997,-0.23177643172299203,-0.17995035083502717
141.5,-0.3631571672793684,-0.11098989300859245
142.0,-0.3470824623284393,-0.006910446828144361
142.50000000000003,-0.37047705713484946,0.028279640713263266
143.0,-0.4613274551024405,0.08953566080153846
143.5,-0.63616573665334,0.32216749232666425
144.0,-0.5878775213478019,0.5201745921846624
144.5,-0.6413123655488344,0.15180071923584385
145.0,-0.5379414676437997,0.014329348338938758
145.49999999999997,-0.5915923303795495,-0.08488447554218924
146.0,-0.8675278603886749,-0.23291886293467176
146.5,-1.4862555836916571,-0.19026103546052028
147.00000000000003,-1.5706939871274916,-0.011917604811148572
147.5,-1.5707621156128666,0.0002553275506083417
148.0,-1.5676856698615536,0.011053865845129731
148.5,-1.5041248031576506,0.18779608343813708
149.0,-0.8735493822808289,0.25608569173887746
149.5,-0.6100163928830459,0.08157658864660984
150.0,-0.581273565478108,-0.015998219002963686
150.5,-0.6600513500238929,-0.1082616984076736
151.0,-0.9686528002238031,-0.2840736491638338
151.5,-1.5352585882882834,-0.5292365134977285
151.99999999999997,-0.8670442013408148,-0.2579284660344259
152.5,-0.5750023768659711,-0.10108220328785016
153.0,-0.4587671722840052,-0.027212626095493336
153.5,-0.4295834171485316,0.08191096011022647
154.0,-0.26312883806027404,0.13756209550417195
154.5,-0.205727386241061,0.08981585104555258
155.0,-0.20365992627413815,0.0520472188212202
155.5,-0.23713581727695485,0.018910201802099152
156.0,-0.3596541012378591,-0.02855374577359042
156.49999999999997,-0.7721884822716605,0.07663615242191674
156.99999999999997,-1.4060372352861015,0.3467608607297133
157.5,-1.66526673559195,0.025877727060264998
158.0,-1.6660657724346144,0.013606387391725474
158.5,-1.5890821027122306,0.2211993732605617
159.0,-0.9112050369736585,0.23609727498688637
159.5,-0.6099581845526804,0.10320413753235183
160.0,-0.514192439892125,0.014433230782653723
160.5,-0.5546382283531015,-0.07181344582080061
160.99999999999997,-0.7881686797908982,-0.24005521143556532
161.5,-1.366404685237203,-0.16635941044040436
162.0,-1.4248717021118125,-0.011517213925354724
162.5,-1.4276884401381864,0.00029304255108589407
163.0,-1.4245833324745538,0.01028319200079382
163.5,-1.3560876020047397,0.15320042289481708
163.99999999999997,-0.8370496518641621,0.15754057258575455
164.5,-0.5055476485839739,-0.17066430509074743
165.0,-0.2534171362795749,-0.16951043170314417
165.5,-0.20155973237419317,-0.15577596820384818
166.0,-0.2142257347735993,-0.1735670772927717
166.5,-0.3171057381077994,-0.11088210532219588
167.00000000000003,-0.2792751353245961,-0.0203329930504292
167.5,-0.27291341661038393,0.008986471345775814
168.0,-0.30998838803593365,0.04055993202733483
168.49999999999997,-0.382255010746485,0.17600990897634602
169.0,-0.258241010257905,0.29575616602158833
169.5,-0.2648079886592455,0.29384948891330775
170.0,-0.44144176086425946,0.1659924311704061
170.49999999999997,-0.41393882844295593,-0.003476038149529599
171.0,-0.515659627829979,-0.10683711459265272
171.50000000000003,-0.8609769336317744,-0.10346936853377878
172.0,-0.9012805734263154,-0.009596209411187075
172.5,-0.9009627858983281,0.0010248415374357774
173.0,-0.8992243032125952,0.004498118465747727
173.5,-0.8514874336043405,0.11588631189379389
174.0,-0.47426721429930846,0.14742285276904257
174.5,-0.30147866464718376,0.06362954535124805
174.99999999999997,-0.24177806070116475,0.02042201788750042
175.5,-0.23006376293924302,-0.015686917516035487
176.0,-0.2988857059494683,-0.06796279964022907
176.5,-0.4837006195243538,-0.0565482582791117
177.0,-0.5135444131516219,-0.03523483110931192
177.5,-0.3253396529450641,-0.09460958275423474
178.00000000000003,-0.21092444334482635,-0.026590487806301244
178.5,-0.18267067728357644,0.04102203198836123
179.0,-0.09233000586384851,0.0849705937767015
179.49999999999997,-0.0510350829756365,0.07481510293006996
180.0,-0.029467058596078777,0.06701637797915054
180.5,-0.013125272978668072,0.06214469135950654
181.0,0.007390562899920227,0.05876455050677902
181.5,0.03192504488772299,0.03224875805043945
182.0,0.013817282243988042,0.009672331168402147
182.50000000000003,0.0012934492238263996,0.006144719142738673
183.0,-0.006285267013490355,0.0014798347501195207
183.5,-0.003766838299890165,0.005116120375985811
183.99999999999997,0.017561642591379437,0.013138895282141532
184.5,0.04721161098017363,0.017252850602505206
185.0,0.08538195052765392,0.024290504416961293
185.5,0.14405356412536455,0.041359124078599006
185.99999999999997,0.2611439510615756,0.08761308968449795
186.5,0.48699859018955866,0.06709526837385775
187.00000000000003,0.5153282793591832,0.003133617709886942
187.5,0.5163830031018435,0.0002934016252015152
188.0,0.5157541437396841,-0.002939908176954287
188.5,0.49343630525584936,-0.0577558089889457
189.0,0.30592067739489415,-0.056432297397847164
189.5,0.2569981818175964,0.007341616193469841
190.0,0.2891275713144493,0.11877709859850474
190.49999999999997,0.17784853584102225,0.2087858797252119
191.0,0.1808383272237322,0.20899996041469893
191.49999999999997,0.26980499189785134,0.12276249649075688
192.0,0.21814566143867314,0.030063080587076428
192.5,0.19289013309428069,0.007375969845153105
193.0,0.19312519835038391,-0.012524347465568237
193.50000000000003,0.21112651555213272,-0.06593799281223098
194.0,0.15318702247784144,-0.10739575402076777
194.5,0.15210235578990222,-0.09754333729387654
194.99999999999997,0.209915344232287,-0.10765708789062625
195.5,0.4176956922403341,-0.12022989778710903
196.0,0.7028621164631428,0.1412008876367416
196.5,1.1804882517035682,0.1470438663696339
196.99999999999997,1.235192484060357,0.008185079850207347
197.5,1.2389157715724302,0.00030787201184977165
198.00000000000003,1.236500720670674,-0.007715393145188187
198.5,1.1836656033206523,-0.15242117141030365
199.0,0.6933875391330702,-0.17811149189310596
199.49999999999997,0.48972649206698343,-0.04715533883945115
200.0,0.45811235870204786,0.013702887967163874
200.5,0.5421248236416218,0.08129748604685494
201.00000000000003,0.8178047847059466,0.22894132908426312
201.49999999999997,1.4429798130778757,0.20353515692486962
202.0,1.510478454107559,0.012035739069142796
202.49999999999997,1.5172478898609336,0.028406307269789408
203.0,1.2952099112212676,0.29208425590988596
203.5,0.6781660602159906,0.09086034670453315
203.99999999999997,0.32956167635848,-0.018905553206650643
204.5,0.22200438372445322,0.038760088114168624
205.0,0.19252940954113112,0.07123033697883453
205.50000000000003,0.20239071294716898,0.10826516328951025
205.99999999999997,0.25744647367331475,0.15273059519662463
206.5,0.4415478278668829,0.09131009392091491
206.99999999999997,0.4651339390667805,-0.02566337981780155
207.5,0.5740524513131858,-0.0888285351794251
208.0,0.8663633488914362,-0.2669383368836839
208.5,1.532332572290384,-0.5417656856410565
209.0,0.980297195910778,-0.2809476827607126
209.5,0.6571828982151331,-0.10732625292528176
210.00000000000003,0.5677034867269176,-0.010155265762433353
210.49999999999997,0.623076391605059,0.06599644407617326
211.0,0.8761828894312482,0.22612056360174365
211.5,1.5293344636860702,0.20617767417397162
212.0,1.6040764848777886,0.011756870856546378
212.5,1.6069673407955598,0.0007932459922155702
213.0,1.607523173305098,-0.011008957684890892
213.50000000000003,1.518041872512946,-0.1995974296798954
214.0,0.8794828066099627,-0.23836399548407583
214.50000000000003,0.6310222357147227,-0.07812338955183605
214.99999999999997,0.5944013883919959,0.029503914534335946
215.5,0.7207287162699472,0.1856514913528137
216.0,0.6736564886789186,0.6085462272406799
216.50000000000003,0.7371501473717178,0.37441333723360204
217.0,0.5334003995723059,0.10160292350861373
217.5,0.4401633500999376,0.03366013033334824
217.99999999999997,0.4035069139441551,-0.008557926068323861
218.5,0.4173370571484526,-0.1274959534663146
219.00000000000003,0.2638766549940181,-0.202915379788173
219.49999999999997,0.21566586136081092,-0.1643915125680975
220.0,0.2253883674704748,-0.1395041666559339
220.5,0.2973858497097045,-0.13445753703781124
221.00000000000003,0.5693500856743032,-0.12540347851245995
221.5,1.3982925604270935,0.0062071625756869335
222.0,1.4643437028007438,-0.0006818543701551998
222.49999999999997,1.4648644259219823,0.0006222510422065594
223.0,1.46451253867235,-0.011017752416106969
223.5,1.3880150511061609,-0.17686412611509839
224.0,0.7934560361584204,-0.22151851752016077
224.5,0.5211993470613142,-0.07622851828699756
225.0,0.45821689664426546,-0.008156935162692027
225.50000000000003,0.4887391536289524,0.06519686713590321
226.0,0.6851683443302816,0.1731715950100724
226.5,1.1760653197001103,0.14518973501196827
226.99999999999997,1.2382151339413974,0.00959336957230286
227.5,1.2396150764417968,-0.0006792964243939971
228.0,1.2389432581208224,-0.0012228542921808153
228.5,1.181675467672128,-0.03324440892953334
228.99999999999997,0.4751727308234544,0.021356677256432834
229.49999999999997,0.23120824383822092,0.022785794703578256
230.0,0.15966793252303346,0.027953767769279783
230.5,0.12954754953482725,0.03831204526623898
231.00000000000003,0.13427661206379612,0.06199415695238825
231.5,0.19100750398547506,0.04251447596559455
232.00000000000003,0.19103031185543362,-0.0015372659176692302
232.5,0.21119667942105974,-0.018864470380424
233.0,0.26745463667329167,-0.05467174491132659
233.49999999999997,0.3724351100909509,-0.19503938775252735
234.0,0.33119221567148066,-0.3153189321669236
234.49999999999997,0.3380030110408366,-0.10097549391012503
235.0,0.24849273158001092,-0.027136817710235298
235.5,0.2343885521944087,0.011637598378597182
235.99999999999997,0.29986289367626573,0.06567870140311377
236.5,0.48708289137739724,0.0582250972604343
237.00000000000003,0.5130078436137407,0.0036075809496620573
237.49999999999997,0.5130267376682308,-0.00013548274817318438
238.0,0.5119832573900764,-0.003867978373324523
238.50000000000003,0.4905859588626326,-0.06561100576398475
239.0,0.26308525783603054,-0.09972446613711618
239.5,0.14030800456551137,-0.04852142619494553
239.99999999999997,0.08494839249406332,-0.026191323663417553
240.5,0.04730789565574311,-0.018491573920381334
241.00000000000003,0.017322992184131233,-0.013266626750159856
241.5,-0.0039524101814651545,-0.007097434666063188
242.0,0.0003417722129639929,-0.0034263318726813993
242.49999999999997,0.006398970294225512,-0.0038209128417102576
243.0,0.014762031497873916,-0.007441175799520125
243.49999999999997,0.028080169675091762,-0.02728911944312756
244.0,0.005299905536941687,-0.05211399783058533
244.5,-0.015391272917253425,-0.05541464328163531
244.99999999999997,-0.034827766875010706,-0.05930739537733663
245.5,-0.06249758413002499,-0.06543564599069294
246.00000000000003,-0.12078392687175739,-0.07433271223403572
246.50000000000003,-0.26298251511831733,-0.007870850588537133
247.0,-0.44055930135042376,0.08606338967817499
247.50000000000003,-0.5116758797969713,0.00865336121020374
248.0,-0.5097809502429378,0.0037334034949995164
248.5,-0.4880471475402618,0.06296222033691938
248.99999999999997,-0.2966364806956812,0.06198764060429712
249.5,-0.22953949576613314,0.015702717575319436
249.99999999999997,-0.2318187160281397,-0.01742533515722377
250.5,-0.29499071554194867,-0.06520617675388393
251.0,-0.47465726186744017,-0.16563284137657464
251.49999999999997,-0.8574702304332527,-0.10858089434618654
252.0,-0.89488946225913,-0.0074899103416744455
252.49999999999997,-0.8966868300319617,0.00010593169835602482
253.0,-0.8948415082221329,0.005913639519095243
253.5,-0.8545912980021847,0.08865045480432787
254.00000000000003,-0.5603551594889427,0.07091706665777908
254.5,-0.3649344557102506,-0.19011814489304682
255.00000000000003,-0.19923845355438372,-0.19324725658843714
255.49999999999997,-0.17466672118568374,-0.1864104257814382
256.0,-0.20747078578969874,-0.20463594289662115
256.5,-0.3291902755449539,-0.12715236820577158
257.0,-0.28463080886093184,-0.024498715433066896
257.5,-0.2735901911302852,0.006433929384565239
258.0,-0.30641666011994234,0.03720462537918519
258.5,-0.3737597303380582,0.16261031197341153
258.99999999999994,-0.2677908130467625,0.2707627786468559
259.5,-0.29938188260920606,0.276155924440592
260.0,-0.5286901178256302,0.14945169525881755
260.5,-0.5615215904898345,-0.046121526052475076
261.0,-0.7797503350958149,-0.19444262165545512
261.5,-1.363693576785995,-0.17311712305267343
262.00000000000006,-1.4308404982588994,-0.01609879808162997
262.5,-1.4302547867090059,0.0015457813541786727
263.0,-1.4274647076720617,0.0068155207819981
263.5,-1.3537839669681593,0.17619864303391905
264.0,-0.7886807486156274,0.21081311380704776
264.5,-0.5684808346513316,0.06768995680737896
265.0,-0.5406090461950023,-0.015480392432623178
265.5,-0.6244274609054179,-0.10655569190662688
266.0,-0.9472505373973509,-0.26765004501064893
266.49999999999994,-1.6321060233118425,-0.20861631090467386
267.0,-1.7205347787545395,-0.1271222401315922
267.5,-1.078512733319062,-0.3503560747972468
267.99999999999994,-0.6598645059555514,-0.11697291575564651
268.5,-0.5063852415280199,0.03483460199592977
269.0,-0.28521992753383907,0.08833615622781416
269.50000000000006,-0.2131271744687352,0.03877193837028408
270.0,-0.19694676940215092,-0.0022359390515531556
270.5,-0.20903488644515755,-0.03872004475034717
271.0,-0.2843380516580262,-0.09465402197393565
271.5,-0.5138736346443668,-0.042875561671933446
272.0,-0.6595360469046009,0.12716143707235528
272.5,-1.0930605123650363,0.3339299039493882
273.0,-1.7484200163514387,0.1272870729237879
273.5,-1.6394114657821355,0.20882513605866715
274.0,-0.9504853061692383,0.2551729100393888
274.5,-0.6345010678267295,0.09401795887262539
275.0,-0.5592442852487267,0.006486638788498916
275.49999999999994,-0.6064871859057306,-0.07154641765320031
276.0,-0.8642702214362222,-0.22233836698739334
276.5,-1.483462628102728,-0.18970109985009231
277.0,-1.5661726648122951,-0.008884421331955484
277.50000000000006,-1.569441316035706,-0.0007339036179172551
278.0,-1.5675230082338245,0.009798475399040288
278.50000000000006,-1.4941765270275456,0.19007597946072008
279.0,-0.8656466153034668,0.20662789145052204
279.5,-0.6317795615286746,0.04243886260536968
280.0,-0.60924607287218,-0.1889719568018186
280.5,-0.3560251767945733,-0.33803083079967305
281.0,-0.32265416343558256,-0.3283406024367835
281.5,-0.4544072518856221,-0.19500455956410645
281.99999999999994,-0.37204725327941895,-0.04715332508339742
282.5,-0.33455205115177356,-0.00917741832848597
283.0,-0.3423448904640493,0.028568567576473154
283.5,-0.3821902081806837,0.1395485243828109
284.0,-0.2541231141504694,0.23647061159079338
284.5,-0.2168453994753775,0.21707664621581912
285.00000000000006,-0.26450059678284327,0.2233693080690705
285.5,-0.494093792998364,0.22425561538356167
286.0,-0.7560743092370277,-0.10377330377705722
286.5,-1.1938236889599203,-0.13797122756921787
287.0,-1.2461064501678951,-0.007684712462011816
287.5,-1.2497796146131883,-0.00023978686680455036
288.0,-1.247349910461919,0.008066319165293316
