theta_deg,Br_T,Bt_T
72.0,0.398841745706631,0.0003537733907334975
72.5,0.3988425230590134,0.00024146666000949448
73.0,0.39880396382799865,-0.0002266569039019267
73.50000000000001,0.39894818458023407,0.0003217218098695955
74.0,0.39417524454117614,0.0011430699768819894
74.5,0.24127042182272584,0.12264458751125183
75.0,0.13089667401187727,0.15427787437147095
75.5,0.1562830428322975,0.16872934114534038
75.99999999999999,0.21882984824482432,0.07174579070599543
76.5,0.17163130174587266,0.017615036828602527
77.0,0.15121225279233075,0.006054747408145605
77.5,0.15042649179822176,-0.003027741404701101
78.0,0.1623624537156641,-0.011737861106180747
78.49999999999999,0.20099555178945783,-0.028165838476080663
79.0,0.2758229752807628,-0.09855226570899935
79.5,0.2727903573644331,-0.2106630940715313
80.0,0.4558251649189219,-0.08000344689861859
80.49999999999999,0.6188802812794294,0.1424804783470431
81.0,0.9716400555641401,0.07036869101906004
81.5,0.9884380397202731,0.002413782232908945
81.99999999999999,0.9889214336646316,0.0005962190947107234
82.5,0.9877052730166559,0.0001744323621204288
83.0,0.9883708714449888,1.724447256680373e-05
83.50000000000001,0.9897094344339843,-0.003229074236226334
84.0,0.9702975940617429,-0.067070634435532
84.5,0.64259626643992,-0.12900480603925882
85.0,0.5402890916216109,0.030556967165761957
85.5,0.7346218211241479,0.18942584047193856
86.0,1.1740114584034838,0.08578866636917436
86.5,1.194600448914627,0.007611348473004912
87.0,1.1848465484547748,0.081862971611712
87.49999999999999,0.7214670784030708,0.225756622343384
88.0,0.42112208647357374,0.09969190135948715
88.5,0.29596361572779856,0.03825456883552155
89.00000000000001,0.24755703962354256,0.004941046213889179
89.5,0.16185687147145814,-0.007212685900142292
90.0,0.15274389202569746,0.04412108458376205
90.5,0.20702449310080254,0.09298623652917345
91.0,0.33193031655038674,0.03157519873269429
91.5,0.36701561406925715,-0.032028097336858526
91.99999999999999,0.48955380893943734,-0.11228067337566996
92.5,0.840028685612164,-0.2590577565947142
92.99999999999999,1.3509471006433285,-0.09952996949929181
93.50000000000001,1.3738654385968128,-0.00829595010260329
94.0,1.363941071759071,-0.09737120591727028
94.5,0.8931374874510862,-0.21151927589030015
95.0,0.7249376047301036,0.031284544575175856
95.5,0.9641646198719167,0.22992116389408643
96.0,1.5315860424375816,0.13140784140438988
96.5,1.5638204749293816,0.005084304102889886
97.0,1.5637438451414363,0.000629718487454613
97.49999999999999,1.5636279532397859,-6.758364456234511e-05
98.0,1.563558125068046,-0.0010546152120642853
98.49999999999999,1.562521890261498,-0.0047823350685648105
99.00000000000001,1.5337541596223354,-0.11031509756513752
99.5,0.9617682279756534,-0.20574365468829936
100.0,0.7532355243468607,0.1596410049983129
100.50000000000001,0.46584439499280006,0.38868821018000993
101.0,0.4829010387642999,0.17018488500354806
101.5,0.34681100070228515,0.0491575952054395
101.99999999999999,0.28446909070676685,0.022723526398037867
102.5,0.2577756039136362,0.00679515203328331
102.99999999999999,0.2583618882397231,-0.007823720764990705
103.49999999999999,0.2866088254285468,-0.029011820811671755
104.0,0.3614234531567434,-0.10413041597341031
104.5,0.28556139107312906,-0.23611574586900025
105.00000000000001,0.30297942158373425,-0.2005288604299574
105.5,0.6500772182789165,-0.15881451364180801
106.0,1.1741930483623961,0.029170102627366135
106.5,1.1876706126778938,0.0007765705705576531
107.0,1.1869383872360755,0.00022952089591789617
107.49999999999999,1.1874929448273337,2.4988782790106554e-05
108.0,1.1871364473575776,-0.0009936321295443576
108.5,1.1871611863955454,-0.002714062859807915
108.99999999999999,1.164294553023219,-0.09115782068634438
109.50000000000001,0.722919981149799,-0.19769921878140287
110.0,0.5305258487718137,-0.016405567279122464
110.50000000000001,0.6311303385576876,0.12738638800713195
111.0,0.9668709354653665,0.07846953305788748
111.5,0.9853452155890768,0.002939952896369189
112.0,0.988692310278762,0.0012866455663737176
112.5,0.985976784034647,0.01465050160610588
113.0,0.8221051262802826,0.19910834104671885
113.49999999999999,0.44512934538251464,0.09754174918567673
114.0,0.32070263095143936,0.002116914945891247
114.49999999999999,0.1772005948041094,-0.06683028923374713
115.0,0.11482629784499208,-0.02925594693851832
115.50000000000001,0.10731247482071758,0.004600264851946605
116.00000000000001,0.14026496564712923,0.005303485868512526
116.5,0.15135847414996165,-0.008667599598453906
117.0,0.17888015850991132,-0.026795935987302188
117.5,0.2396062163755349,-0.049631572797932254
117.99999999999999,0.37480006512962566,-0.10707792317437574
118.50000000000001,0.7349529901771391,-0.1393040924216774
119.0,0.7875265858368165,-0.0780996064633365
119.5,0.4811560655043911,-0.15082553537834467
119.99999999999999,0.2896819582585835,-0.040528260854579196
120.50000000000001,0.2832750184941701,0.0358276040361466
121.0,0.391250070071871,0.022426927668219614
121.5,0.3946473927425849,0.0010494523833003348
122.0,0.3951148662739934,-1.7142944294337287e-05
122.49999999999999,0.39490425198047097,0.00014008995445370577
123.00000000000001,0.39486386363594095,-0.00012409918806006578
123.5,0.39477501138868004,-0.001780346014216474
124.0,0.3881991231291032,-0.030899454725266867
124.49999999999999,0.20916468010863748,-0.08503039780845623
124.99999999999999,0.09207840504383746,-0.043100407604411514
125.5,0.027430214117427913,-0.028525403593307727
126.0,-0.00754840820337874,-0.008884262729240094
126.5,-0.0030382389085527916,-0.002222109766841816
127.00000000000001,0.000290288808576713,-0.001691211022723665
127.50000000000001,0.003019083808349346,-0.0016276154135795252
128.0,0.007157853821240915,-0.002586876199177509
128.5,0.014317650040087532,-0.006035836736265979
129.0,0.02910535972090289,-0.024543551499354437
129.49999999999997,0.002752831447111995,-0.06555719725639919
130.0,-0.04010952175387657,-0.07381719181436505
130.5,-0.1136575191376891,-0.07986493784272865
131.00000000000003,-0.2514774104596733,0.013520994601522986
131.5,-0.38333662295373677,0.0275861439770472
132.0,-0.38957897719214946,0.0012611513680553322
132.5,-0.38949484068299617,-0.00014772331723517852
133.0,-0.3896031036471476,0.00013987145217072953
133.5,-0.3892810037598986,0.0012103918975629024
133.99999999999997,-0.38524345680665856,0.02180169109247946
134.5,-0.28157891104443744,0.03274266499993444
135.0,-0.29205434138187647,-0.049626074930259986
135.5,-0.4771789466338464,-0.15109795339743265
136.0,-0.7881263605242615,-0.058800522380272745
136.5,-0.7956704798899739,-0.0021617621980947544
137.0,-0.7962796255140229,-0.0007183883549825772
137.5,-0.7955753747025937,0.0002040244642660253
138.0,-0.7959741417916033,-0.003543168845948777
138.5,-0.7777375553967223,-0.07174064092757639
139.0,-0.4445930564692617,-0.12060954450607944
139.5,-0.2069333469554496,-0.04214723383423594
140.0,-0.14009503060687106,-0.08373360608876074
140.5,-0.15598746800050892,-0.1150088996720352
140.99999999999997,-0.21826777382859597,-0.05038902601839794
141.5,-0.19317310610429475,-0.008539937621894861
142.0,-0.1916062441732474,0.0038928911502822293
142.50000000000003,-0.21283618932614012,0.01701302528020113
143.0,-0.2643339963115754,0.04062208100939659
143.5,-0.3798015474979093,0.09896505643054937
144.0,-0.667377765242257,0.2647192959843447
144.5,-0.6447561101397307,0.1696985311528195
145.0,-0.5403563130027936,-0.016819686202367515
145.49999999999997,-0.7266615015343766,-0.16811339785508728
146.0,-1.173643280220058,-0.09154839663687869
146.5,-1.182705749702261,-0.0034561881497473675
147.00000000000003,-1.1842610120228887,-0.00026824834319109263
147.5,-1.1842776509623925,-0.00016519802472274376
148.0,-1.1841606121288057,0.000644462662628808
148.5,-1.183165880865194,0.0037305714775068897
149.0,-1.1762296197543052,0.08065085338504333
149.5,-0.772538525371049,0.1680810624411505
150.0,-0.6375728293600831,-0.03552179570276699
150.5,-0.8783270498873053,-0.2340042988571843
151.0,-1.3807401732669158,-0.11078964284761422
151.5,-1.2684910988830433,-0.24386966191703746
151.99999999999997,-0.6492888949250072,-0.18401171585338338
152.5,-0.41426233769626924,-0.0840709197495015
153.0,-0.31603897290787486,-0.03522965035518031
153.5,-0.2722437554607731,-0.013446471610470667
154.0,-0.2602600174991839,0.020625252297750887
154.5,-0.18950958407919624,0.04079685984699044
155.0,-0.19101581611377252,-0.019823699022183575
155.5,-0.2825914539084857,-0.07460021679553683
156.0,-0.49839459985070295,0.011267510585955088
156.49999999999997,-0.6958550291785477,0.17357820829259754
156.99999999999997,-1.3017564747365387,0.3196101062746191
157.5,-1.5644597031920786,0.02433961343812412
158.0,-1.5717191947840332,0.002259650114633033
158.5,-1.5704925558883491,0.00674694309561482
159.0,-1.5400231110213949,0.12225295273851303
159.5,-0.9735120514801461,0.24285804874654737
160.0,-0.7245775357638069,0.027547104656901772
160.5,-0.8791588687543394,-0.17745098624087696
160.99999999999997,-1.3454254980780778,-0.10093937323054174
161.5,-1.3665872248403348,-0.0030418473654399
162.0,-1.3669668940855622,-0.0010150781138489528
162.5,-1.3668112155187622,-0.0001293039044391889
163.0,-1.367279279173975,0.0005274815907921179
163.5,-1.3667222829443177,0.002123634690245037
163.99999999999997,-1.3516131535650693,0.05794440306098399
164.5,-0.7043081774103193,-0.07933468602808301
165.0,-0.312169743828025,-0.12873680697019707
165.5,-0.24338150701707917,-0.14882326856302322
166.0,-0.2927953918537289,-0.07102301119896355
166.5,-0.23725326558203338,-0.018319877598758458
167.00000000000003,-0.21977939121645512,-0.004921066796908814
167.5,-0.22218790376773573,0.006612150674504378
168.0,-0.24330374398672291,0.019131318833416944
168.49999999999997,-0.30511136747243,0.0452545429115084
169.0,-0.42676381720445533,0.16354143256643777
169.5,-0.3849660333424235,0.35985223385382015
170.0,-0.5637480633774571,0.17373652322136343
170.49999999999997,-0.663232695316058,-0.11266733251246665
171.0,-0.9675045195356121,-0.07545535890254461
171.50000000000003,-0.9891467899266863,-0.0016709896694664266
172.0,-0.9909704055203479,-0.0010935059889506304
172.5,-0.9902593384965777,-0.0004548194803571926
173.0,-0.9902201326907066,0.0005952413690331369
173.5,-0.9905965996823236,0.004320625276089149
174.0,-0.9810072904404278,0.07461180126709277
174.5,-0.6082697786668575,0.1604644530005682
174.99999999999997,-0.43153281016334727,0.018367097540590786
175.5,-0.505047508195075,-0.10843239282762124
176.0,-0.7771334495117275,-0.04783589809217798
176.5,-0.7895116773689096,-0.0048132262760425355
177.0,-0.7826067333187205,-0.04664238869893286
177.5,-0.49368420772533905,-0.15706893375942085
178.00000000000003,-0.2894747200408727,-0.06323824801479372
178.5,-0.22350231230046488,-0.013471733110634189
179.0,-0.21957164805481053,0.036871113504111645
179.49999999999997,-0.12474595435890865,0.11217898636515372
180.0,-0.0706397382568485,0.08567102409435089
180.5,-0.044357601598591874,0.06357580170860795
181.0,-0.04814516281149112,0.025538940114501175
181.5,-0.08402214428752391,0.019341893883171975
182.0,-0.13240052237061042,0.0381921278391566
182.50000000000003,-0.24371638175190977,0.07961207550520426
183.0,-0.39684780682251913,0.029134892318496183
183.5,-0.403186354765354,0.0026449368128771467
183.99999999999997,-0.40048690067476767,0.03436987940957757
184.5,-0.22423496800592144,0.09301860572978193
185.0,-0.10266368935461055,0.040526517333451174
185.5,-0.031531967301371304,0.02653018302863434
185.99999999999997,0.00274598855292174,0.0063997986895732205
186.5,0.00377780899931011,0.00028515352067372225
187.00000000000003,0.0037763505867816644,4.462003435487887e-05
187.5,0.0037575531456052794,2.15588809169836e-05
188.0,0.003744209037438598,3.4705346670174135e-05
188.5,0.003735634017018894,0.00034422263994019533
189.0,0.004905889902714138,0.006298863424536987
189.5,0.042878687793168356,0.03509234856399943
190.0,0.10992447913572104,0.09097046959097538
190.49999999999997,0.11436077199472654,0.14687563071474977
191.0,0.1494184453512604,0.05772404877284234
191.49999999999997,0.10286754609970702,0.018546096019145742
192.0,0.08319338957615785,0.0077821605318280935
192.5,0.0726564763976673,0.004251121632128517
193.0,0.07005061093714576,-1.8868612673515955e-05
193.50000000000003,0.0733206289777685,-0.0034933378034601665
194.0,0.0828683773333676,-0.010094126443792881
194.5,0.08992048927770405,-0.009873111617481644
194.99999999999997,0.1550673934899856,-0.005557651794721897
195.5,0.39971860666959935,0.01128345420365227
196.0,0.7770049259931582,0.038829632211215846
196.5,0.790615640304116,0.0018136952392700406
196.99999999999997,0.7907421693819815,0.0008012666836360802
197.5,0.7909004412712869,-0.0001207733558624726
198.00000000000003,0.7907017911667447,-0.00030301183307247407
198.5,0.7905104092945969,-0.0028627841600888655
199.0,0.7798031510491341,-0.05621024114982335
199.49999999999997,0.5143471422521408,-0.10098586991290802
200.0,0.4533375622490396,0.024988240863811597
200.5,0.6210942086821365,0.16577910772969887
201.00000000000003,0.9864749663487131,0.07138122669832646
201.49999999999997,0.9940533900186158,0.003990479847807383
202.0,0.9965542552753269,0.0016287522449815093
202.49999999999997,0.994092725860713,0.015240372663985731
203.0,0.8262131589106994,0.20601991528893754
203.5,0.43295243017280194,0.1108926608865983
203.99999999999997,0.2831326495971708,0.029371814260524973
204.5,0.16673202998783918,0.012738626398831884
205.0,0.13812740751964578,0.057746365972254035
205.50000000000003,0.17283014430223506,0.09934971930893363
205.99999999999997,0.2543965185098422,0.04287776024511416
206.5,0.24963172720792487,-0.0038136142449082797
206.99999999999997,0.27706763269221835,-0.02525979020734991
207.5,0.3631995613395121,-0.06354648152021475
208.0,0.5566721672007937,-0.16375944394873562
208.5,1.048580271380004,-0.21550049765928228
209.0,1.1732025216983162,-0.08866495405982368
209.5,0.773120942394441,-0.17485188228520165
210.00000000000003,0.6291107270425577,0.021395305354677076
210.49999999999997,0.8492900721509864,0.2272187984160833
211.0,1.364122389863636,0.09477407618883764
211.5,1.3792626412485314,0.005152883170265253
212.0,1.3807554958343609,0.0003622979836106835
212.5,1.3783171953410975,-0.00013673057246592007
213.0,1.379869110165412,-0.0002825474860436058
213.50000000000003,1.3793203219034011,-0.004788212710995746
214.0,1.358978673504936,-0.08835565210278486
214.50000000000003,0.8642455541492765,-0.17881806749846132
214.99999999999997,0.7475669997254969,0.042711414952886675
215.5,0.9951322641322737,0.30334554695077753
216.0,1.0603943748365168,0.4413009529709909
216.50000000000003,0.6210022559299639,0.1608313911511212
217.0,0.4218068987389871,0.06836994267639215
217.5,0.3417738317303706,0.02822094774798386
217.99999999999997,0.3078805193622819,0.005669646944238611
218.5,0.3091838895613283,-0.011649940562254551
219.00000000000003,0.34914687042620746,-0.07736567744840622
219.49999999999997,0.25385431528378105,-0.16192604806031216
220.0,0.2360508639205656,-0.11169829431604628
220.5,0.35962766144892383,-0.04244229895283644
221.00000000000003,0.7635058459388545,-0.18934313661507313
221.5,1.3372371758114556,-0.12187691470895577
222.0,1.3811936091363963,-0.008825685629887552
222.49999999999997,1.3828864662535703,-0.00024524667043515505
223.0,1.3822030867478317,-0.00021631238660441645
223.5,1.3802565034732732,-0.006195315362795667
224.0,1.3593875914029618,-0.1094241202654824
224.5,0.8604892029478298,-0.23091534397188057
225.0,0.6314523186274055,-0.008906135500427159
225.50000000000003,0.7697892823075078,0.16922168598315693
226.0,1.169291239945729,0.07749139141637232
226.5,1.1795933780056989,0.002748876511628118
226.99999999999997,1.1805947990932677,0.001038102640220574
227.5,1.1795465183145477,-0.00032067329944641525
228.0,1.1801103362410725,0.005007860285347905
228.5,1.1537004192733724,0.10028951005949112
228.99999999999997,0.6921502424878033,0.1261453631114172
229.49999999999997,0.3212443686941258,-0.0342175008992444
230.0,0.17721978134355085,0.00850792845201266
230.5,0.15277265360687792,0.04642057689665019
231.00000000000003,0.19139834151926133,0.026878560268217704
231.5,0.1795236951889652,0.0021878010827652986
232.00000000000003,0.1845581541317868,-0.00745756922710702
232.5,0.21085466872077255,-0.01953953713837944
233.0,0.26141651703028973,-0.03809528692380336
233.49999999999997,0.3813890983926644,-0.1007473540842328
234.0,0.6689362625149645,-0.27317510467923944
234.49999999999997,0.612543779384817,-0.20066214935467608
235.0,0.43955215730567,-0.025031762768854438
235.5,0.5174269017947943,0.08966523296474482
235.99999999999997,0.7878315439305965,0.056127435721209235
236.5,0.7934648666668631,0.002088294015524926
237.00000000000003,0.7944564788448188,0.00012225206779328303
237.49999999999997,0.7944667690144622,7.938355843119256e-05
238.0,0.7944211992927716,-0.0004842095591385482
238.50000000000003,0.793748907824895,-0.002817727638824515
239.0,0.788973235200668,-0.06111174153190871
239.5,0.47445939389158615,-0.1480109136838846
239.99999999999997,0.29650193193110425,-0.0368718164260371
240.5,0.28380683180104405,0.0338715002927206
241.00000000000003,0.3869454345218181,0.024485284197210237
241.5,0.3462822845018742,0.06973121236976833
242.0,0.18627467153190674,0.054420671091322
242.49999999999997,0.12426791494756803,0.020616770119541182
243.0,0.10149259001589805,0.005099650521890945
243.49999999999997,0.09888775723316269,-0.004827244126036855
244.0,0.11815319712650764,-0.03836880259871995
244.5,0.06655486191342089,-0.09803440895291923
244.99999999999997,0.02253546995714551,-0.09008592131802956
245.5,-0.014089992459702386,-0.08002578563202224
246.00000000000003,-0.03957683546135701,-0.032675845502754076
246.50000000000003,-0.013423236767032375,-0.010855245891914344
247.0,0.0033948626841707966,-0.006278714076109123
247.50000000000003,0.007604244874842581,-0.0003981750946887547
248.0,0.007592715450786671,-5.381692512699619e-05
248.5,0.007563956950344694,-0.0002913181086173933
248.99999999999997,0.006445715027549865,-0.006365598339857028
249.5,-0.029472542041425798,-0.027201165047469285
249.99999999999997,-0.09781414618434496,-0.04556407479840933
250.5,-0.21683090873740551,-0.08583653592451283
251.0,-0.39298148639708297,-0.035344803284203995
251.49999999999997,-0.3986642968794115,-0.0011112383055440357
252.0,-0.39880230652103327,-0.0004335962419497845
252.49999999999997,-0.3988006678325682,6.12795422925343e-05
253.0,-0.3985431009212974,0.0004996481964826898
253.5,-0.39892296652201853,-0.00033422575840090377
254.00000000000003,-0.39485850796856437,-0.002149583749984498
254.5,-0.243173421265098,-0.11506827525262509
255.00000000000003,-0.13329123199361656,-0.15464453895359642
255.49999999999997,-0.1561703130984937,-0.16858321933765322
256.0,-0.21850798380363845,-0.0717064519145699
256.5,-0.17129797852454745,-0.017629919994907706
257.0,-0.15076847760925458,-0.006034560924442725
257.5,-0.14931017870235283,0.0030899640340551057
258.0,-0.16336609118473944,0.012070451880636589
258.5,-0.19789172932419707,0.029266147277071587
258.99999999999994,-0.2750908366521179,0.09496088267891355
259.5,-0.2734351516730008,0.21112809286230672
260.0,-0.4530781565712506,0.07608587149109512
260.5,-0.6198201548181107,-0.14376708023194357
261.0,-0.9709703816948061,-0.06832768731781926
261.5,-0.9884359841847302,-0.0023095376613888143
262.00000000000006,-0.9889191928070622,-0.0005917654250684541
262.5,-0.9877031561643336,-0.0001743051400848731
263.0,-0.9883687471987564,-1.7142603200533647e-05
263.5,-0.9897080414992223,0.0032315636088383645
264.0,-0.9703016363820002,0.06712870584291139
264.5,-0.6437649867351726,0.13021749693182433
265.0,-0.5344289977924159,-0.030895988798944823
265.5,-0.7344083774103024,-0.18956477691903334
266.0,-1.1739933926989123,-0.085828250952623
266.49999999999994,-1.196206961620798,-0.008037684948444227
267.0,-1.174784229307719,-0.08570327401432036
267.5,-0.7276942618696888,-0.22799177453918387
267.99999999999994,-0.41672159921875623,-0.09693760326095997
268.5,-0.29627779450882974,-0.03864603400672285
269.0,-0.24758641553390712,-0.005026178125189245
269.50000000000006,-0.16177964645257725,0.007328238961090822
270.0,-0.1528527984530462,-0.04375793131363327
270.5,-0.20749218432178373,-0.09279196049141182
271.0,-0.33297407963765213,-0.03219533986543094
271.5,-0.3713323112968907,0.03352917099789465
272.0,-0.4961494626349792,0.10728196049264337
272.5,-0.8403347702553737,0.2570191832595944
273.0,-1.3509094904491148,0.09937504073389612
273.5,-1.3737985942657005,0.00828943244603174
274.0,-1.3638744676802323,0.09736596008488535
274.5,-0.8930945214831001,0.2115093346607812
275.0,-0.7249050232783356,-0.03128553730980184
275.49999999999994,-0.9641302952525009,-0.2299164667867065
276.0,-1.5315376768469227,-0.13140343843947133
276.5,-1.5637708827344152,-0.005083982245050623
277.0,-1.563694558270218,-0.0006295565100669445
277.50000000000006,-1.563579042928812,6.771954335269409e-05
278.0,-1.5635096534937802,0.0010548350767119541
278.50000000000006,-1.562473296604376,0.004783751421738044
279.0,-1.5335257592955172,0.1103298166182326
279.5,-0.9644377042446728,0.1998435341852073
280.0,-0.7629562490790189,-0.18230093176216491
280.5,-0.46487826104580277,-0.37141195749301364
281.0,-0.47839944865112094,-0.15930365174774633
281.5,-0.3410736708591054,-0.053400566731123214
281.99999999999994,-0.2846420677495685,-0.021454814256807623
282.5,-0.2577553261317558,-0.007716968079298121
283.0,-0.25955652043366023,0.00791064145088589
283.5,-0.287975163537857,0.029026581613758273
284.0,-0.36197694610729564,0.10390725854437312
284.5,-0.28627012976880406,0.23603368954373355
285.00000000000006,-0.3061139291145341,0.2122928761023659
285.5,-0.6521295843952268,0.15343552364720656
286.0,-1.170619115526906,-0.030816231975593723
286.5,-1.1869043410726765,-0.0010326025210106084
