theta_deg,Br_T,Bt_T
180.5,-0.0854526247002349,0.04754350962970358
181.0,-0.09132555605995607,0.025252426264575207
181.5,-0.14495177062926468,0.016921108510723086
182.0,-0.21432064847398238,0.0504221901742253
182.50000000000003,-0.3815572464667817,0.12546176795655015
183.0,-0.6084039635952393,0.042604473220763106
183.5,-0.5702528968500219,0.0765048689874875
183.99999999999997,-0.3098004785800357,0.1017635528730937
184.5,-0.16752060960132964,0.04655696623231627
185.0,-0.10212932539935092,0.028429904159148343
185.5,-0.05737423934728048,0.018992993230787
185.99999999999997,-0.023176584944098744,0.015179351533484793
186.5,0.000517147465581028,0.005538290165440018
187.00000000000003,0.0023634265606094704,0.0002912200554026114
187.5,0.002355411830434275,5.482701599618557e-05
188.0,0.002348358060940504,0.00032166053930712823
188.5,0.004087867580122537,0.006271950290673018
189.0,0.032464163558579735,0.019110676293721627
189.5,0.0772201178227525,0.032044517336276675
190.0,0.1414713607279603,0.08959843489405954
190.49999999999997,0.09589962834276586,0.14714380370495678
191.0,0.11451320120678753,0.15420541307637411
191.49999999999997,0.1854412049212513,0.08888887850758809
192.0,0.14822780874025712,0.021721569945224232
192.5,0.12956147557577988,0.006135043998899763
193.0,0.12944186039951364,-0.006923012552514487
193.50000000000003,0.13981472957521104,-0.03924093155685373
194.0,0.10492460564560467,-0.06077269319058243
194.5,0.11229906948433624,-0.0545741795151842
194.99999999999997,0.16649465571240987,-0.06399630347135661
195.5,0.3264827099238486,-0.079996442088311
196.0,0.5503030881565455,0.11375848565840838
196.5,0.9620729239748175,0.12101700780330457
196.99999999999997,1.0067569970264274,0.006689169831540224
197.5,1.0083122163073106,2.0059646745987476e-05
198.00000000000003,1.0078146289698984,-0.006210843018709838
198.5,0.9651664915546604,-0.12344177559364192
199.0,0.5681422852046828,-0.1440683355894255
199.49999999999997,0.40263562760879196,-0.036307860918226235
200.0,0.38420406347915664,0.011574544023139234
200.5,0.45659210098364383,0.07120559227754257
201.00000000000003,0.6968692879394809,0.1976755777668298
201.49999999999997,1.232977412166384,0.172890775525256
202.0,1.289459342615283,0.01058009080143036
202.49999999999997,1.2900432622485605,0.01963300556859199
203.0,1.0994508817041322,0.2697969768552294
203.5,0.5894415642501859,0.0732569274522426
203.99999999999997,0.28339287644618044,0.0015051516873216817
204.5,0.19185184014589854,0.04104639622823872
205.0,0.16822160986388243,0.06902252446024466
205.50000000000003,0.1768241662823471,0.09806213563763315
205.99999999999997,0.23043070269894272,0.14132703283805365
206.5,0.3921742021721619,0.0825867265534624
206.99999999999997,0.4110026539729151,-0.019558791626993612
207.5,0.5106339777593378,-0.09508511104566125
208.0,0.7477644914290829,-0.24594807591007006
208.5,1.3897081709959587,-0.474329186644236
209.0,0.8736042151425205,-0.2576332765538872
209.5,0.5892381899464663,-0.09558389811595577
210.00000000000003,0.5181853485290033,-0.0022450151970578357
210.49999999999997,0.5726380458763056,0.06384470943446888
211.0,0.8133183773940099,0.2126609362233152
211.5,1.423325589147036,0.18996145998211897
212.0,1.4918841387908774,0.009940787037437327
212.5,1.493697351259092,0.00030983746462998903
213.0,1.494843093534013,-0.011988134975828105
213.50000000000003,1.4143945414703976,-0.18019647936985025
214.0,0.8314731771243004,-0.2152605002711795
214.50000000000003,0.6133314254990894,-0.05650711804982504
214.99999999999997,0.5935757803400986,0.04527445348363789
215.5,0.7535727385152716,0.20234428174118993
216.0,0.7153105907819765,0.6662879839833991
216.50000000000003,0.7938101432435676,0.40407982115738955
217.0,0.5740175951661387,0.10963919151788135
217.5,0.4730490950659976,0.0367306200788852
217.99999999999997,0.4323746284229935,-0.008368850541329848
218.5,0.4475894295890678,-0.14010900162630568
219.00000000000003,0.28252854638580915,-0.2231656857452304
219.49999999999997,0.22745499991515383,-0.18246721049807876
220.0,0.23556541677547635,-0.1568844139841423
220.5,0.3098668677039057,-0.15087422140624746
221.00000000000003,0.5830336169848656,-0.14575580382660247
221.5,1.4036307149042373,-0.0012607610353158538
222.0,1.494462680478391,-0.0008348549594750718
222.49999999999997,1.4957606650476427,-0.001260743032949747
223.0,1.495277394347558,-0.013994699581787002
223.5,1.416489778893982,-0.17368330928759043
224.0,0.8165512973446252,-0.22237763939448316
224.5,0.5448880204017061,-0.07479231573737583
225.0,0.4876066404167125,-0.0034168539043084225
225.50000000000003,0.5300649873975233,0.07562550830670968
226.0,0.7518375551736148,0.1925986814672853
226.5,1.2952046377611168,0.15522648317367002
226.99999999999997,1.3621883626566789,0.010041261500556245
227.5,1.36354068964548,0.0004906511688928883
228.0,1.3629614825108958,0.0002409730845962001
228.5,1.3112454290737101,-0.00862088664496521
228.99999999999997,0.5168529111505035,0.1070942882515352
229.49999999999997,0.2736453271999842,0.08685075171204391
230.0,0.20015196281669373,0.09901702879478268
230.5,0.1815798335829873,0.11733013751214995
231.00000000000003,0.21814928965346445,0.154004853433974
231.5,0.334604571061576,0.0964301544817728
232.00000000000003,0.32471360790580556,0.005790162418111473
232.5,0.3485553287339206,-0.026690673443038514
233.0,0.43727878655460406,-0.08405605134317883
233.49999999999997,0.6008725791680423,-0.3091060237323333
234.0,0.5469494570474209,-0.504303446636441
234.49999999999997,0.5641865853941594,-0.15478736743291302
235.0,0.44393393470881376,-0.03830981100511677
235.5,0.4339616285886851,0.03702406037417119
235.99999999999997,0.5930708179190183,0.14321016666903683
236.5,0.9847683787551024,0.12050190971422312
237.00000000000003,1.0378365823694897,0.007457353898295387
237.49999999999997,1.0379515670317256,-0.0002697154362075381
238.0,1.0358635907460456,-0.007700420569425953
238.50000000000003,0.9943567447071316,-0.1299848006182259
239.0,0.5497699821424599,-0.15843494219789397
239.5,0.34661818025783364,-0.07012780939347972
239.99999999999997,0.2800579975560774,-0.022024130911417156
240.5,0.2683864947133835,0.018997465220443276
241.00000000000003,0.3493123319614638,0.08597480270770198
241.5,0.516622191379632,0.1733273090289483
242.0,0.29053247724545705,0.08892039316244506
242.49999999999997,0.20176857890547623,0.030288081535561357
243.0,0.16969221678478744,0.001686032814746227
243.49999999999997,0.17548090214768272,-0.05760680149308441
244.0,0.09454932383902395,-0.1027400123535404
244.5,0.05169449645228021,-0.09001333180885028
244.99999999999997,0.030611937383867586,-0.08280639934639666
245.5,0.01383189611324116,-0.07755702281816944
246.00000000000003,-0.006743693794894808,-0.07180176062774342
246.50000000000003,-0.028495187975880697,-0.039448134000854757
247.0,-0.0011214457455839585,-0.011868218230987803
247.50000000000003,0.004995989152072896,-0.0010525385618819628
248.0,0.004919928331839751,-0.0004400467005279143
248.5,0.0034737830713768023,-0.006174099414792243
248.99999999999997,-0.020905208543680956,-0.015195068407735863
249.5,-0.05695750800547778,-0.021872274187552852
249.99999999999997,-0.09827245612410522,-0.02862378571829476
250.5,-0.1621937975630029,-0.056501733989455696
251.0,-0.3061472155976353,-0.12124398209322527
251.49999999999997,-0.5670649952474115,-0.08167764619877729
252.0,-0.6019577395181956,-0.005422719871374258
252.49999999999997,-0.6031903376605406,4.391770015767882e-05
253.0,-0.6028262821426051,0.004480897243008523
253.5,-0.576233090082306,0.054887872637388556
254.00000000000003,-0.4032196532637404,0.029094548320488474
254.5,-0.28836928613095464,-0.17907714092340546
255.00000000000003,-0.16476389019858934,-0.18645658220566125
255.49999999999997,-0.14961152456501156,-0.1872685932650376
256.0,-0.1930865374150617,-0.2042399951578048
256.5,-0.3130455927284118,-0.12491220242953979
257.0,-0.2705155980582341,-0.023820127328183116
257.5,-0.25971363258137253,0.003875026578700884
258.0,-0.2899202531702312,0.034636147631384805
258.5,-0.3490142310184395,0.15281165770248972
258.99999999999994,-0.2476416751601132,0.25583600601175943
259.5,-0.2717092997629956,0.2564286582215369
260.0,-0.49041740026874625,0.14510451431971746
260.5,-0.49306254261944704,-0.035709860169357927
261.0,-0.682775450375084,-0.17610097590685284
261.5,-1.1615935356755374,-0.147659532640659
262.00000000000006,-1.2161851535929598,-0.009354285548234047
262.5,-1.2180464539864482,6.10056310180776e-05
263.0,-1.216881905377056,0.009276014187743747
263.5,-1.1536751637918257,0.14779942460179354
264.0,-0.6750594131042383,0.17994574773246158
264.5,-0.4857039867466611,0.05748795305076934
265.0,-0.46326290712125745,-0.014262222004355894
265.5,-0.537313801677978,-0.09412454757817316
266.0,-0.8213395874587888,-0.23283861705955286
266.49999999999994,-1.413085698753579,-0.17618360884322767
267.0,-1.4932392198455433,-0.12055151230934204
267.5,-0.9292521678912983,-0.2901510270970328
267.99999999999994,-0.5604123864084235,-0.1072327272463488
268.5,-0.4313308111560313,0.022689334222219144
269.0,-0.24527497253972297,0.06393500385444052
269.50000000000006,-0.18653999602959861,0.021143267303534143
270.0,-0.17577607171191528,-0.015351752597787139
270.5,-0.19106744177786875,-0.049089783037228385
271.0,-0.266341919039088,-0.10052895041899307
271.5,-0.4793804670218329,-0.04564071741828929
272.0,-0.6053829552767963,0.11767282790699575
272.5,-1.0190019051979051,0.33409222536021105
273.0,-1.5929832496177794,0.11085751967872134
273.5,-1.5535585703163781,0.17246554372821565
274.0,-0.8879557731923039,0.2373177391062599
274.5,-0.6007751852297242,0.08495430511141872
275.0,-0.5321936301992621,-0.00022984766174309436
275.49999999999994,-0.5922935617435494,-0.07670500123882441
276.0,-0.8591856330706064,-0.2260175448033044
276.5,-1.4821352026461414,-0.18882242328492752
277.0,-1.5630223594117318,-0.008576632799953032
277.50000000000006,-1.5659262818667932,-0.0009573449518302712
278.0,-1.564469890519971,0.009310212283191108
278.50000000000006,-1.4939631276933596,0.18488179350807318
279.0,-0.8798931572218417,0.19577914481976313
279.5,-0.6651118383200278,0.022380841220406775
280.0,-0.6956465251424419,-0.224979243865118
280.5,-0.3946183466779708,-0.3969724445340314
281.0,-0.3749660247295953,-0.3989079524147227
281.5,-0.5412598261645397,-0.2341789862974878
281.99999999999994,-0.4418311899317561,-0.05636218922869621
282.5,-0.39723768530983383,-0.011685447329796785
283.0,-0.4112222997000815,0.03441905126092093
283.5,-0.460556714312195,0.1687249661065141
284.0,-0.2989585787082672,0.2827384284428145
284.5,-0.25041152489354573,0.2593178322042363
285.00000000000006,-0.31021651949672124,0.2639375280891271
285.5,-0.5569541511576149,0.2670732095914348
286.0,-0.8238497937715238,-0.09790120831885377
286.5,-1.3140444112571452,-0.14882239327532693
287.0,-1.370378126099608,-0.008283428954592267
287.5,-1.3743781270832358,-0.00026921017907060316
288.0,-1.3717139624517387,0.00872060318969182
288.5,-1.3124582180080409,0.1724420421510385
