theta_deg,Br_T,Bt_T
43.0,-1.1603160638911283,0.008438074584563473
43.5,-1.1005489393436398,0.14629823311242082
44.0,-0.6286305190683292,0.17393750238000344
44.50000000000001,-0.4351093213985122,0.07326462904735105
45.0,-0.38141731706502163,0.004560171329306108
45.5,-0.4178050555096823,-0.061383564809061306
45.99999999999999,-0.5772340409826151,-0.15586629467663984
46.49999999999999,-1.02362227597381,-0.12244945873256563
47.0,-1.0763576824425287,-0.007634052587016668
47.5,-1.077324505013096,-0.0022116833037627926
48.0,-1.0723650426451683,-0.008334550448183719
48.5,-0.9264987978979823,0.1460141016610109
49.0,-0.5877575452013103,0.16580474149743818
49.50000000000001,-0.39695447682170915,0.05849389575045223
50.0,-0.3433383130248816,0.009146189214868346
50.5,-0.3726704866790239,-0.04332290497753309
50.99999999999999,-0.5266042828115793,-0.14456905855004468
51.49999999999999,-0.9104769218112465,-0.10905863671220516
52.0,-0.9572446074818975,-0.005926440481460289
52.50000000000001,-0.9591028167961205,-7.556060253209144e-05
53.0,-0.9563445342192471,0.006503443167615908
53.5,-0.9122947175359584,0.11747113998837194
54.0,-0.5131397664903784,0.151763212327939
54.49999999999999,-0.34202952729219405,0.051379617843054524
55.0,-0.2942969293170725,0.0007214855512407269
55.5,-0.2947852433127403,-0.01782976496063048
56.0,-0.4414062718831988,-0.10208047308864182
56.5,-0.7523436406057373,-0.0919972944380199
57.0,-0.7861070496842312,-0.005372094038992695
57.5,-0.7875844013495643,4.443599569809634e-05
58.00000000000001,-0.7858824263287942,0.005422209308575415
58.5,-0.750355005964778,0.09144626018252446
58.99999999999999,-0.41370877124334554,0.12076331085631731
59.5,-0.26064661874264483,0.05157851174865605
59.99999999999999,-0.19977785171846554,0.016730694041741826
60.5,-0.18896497265067155,-0.011405639650986218
61.0,-0.23436353559299464,-0.0504525628148842
61.50000000000001,-0.3844206639682764,-0.04575010940924567
62.0,-0.3920371575375027,-0.01781306122502584
62.49999999999999,-0.38135213501231624,0.017827943377176823
63.0,-0.4014751199893916,0.004657281649293014
63.50000000000001,-0.37982894931230676,0.05031759620097807
64.0,-0.20092887633249004,0.06697329050101901
64.5,-0.11304402913659947,0.03227012927780794
65.0,-0.06602563087335966,0.020145840739542772
65.50000000000001,-0.03904006855868564,0.015666259149703418
66.0,-0.01512515692539763,0.009805230860909583
66.5,-7.888431282198853e-05,0.003746925600243773
66.99999999999999,0.0010911702988059522,0.00017044477258940278
67.5,0.0011087486164507207,2.779455438607909e-05
68.0,0.0011249350093868247,0.00020782761188962748
68.5,0.002327082556933351,0.003613341329673754
69.0,0.017209490268813653,0.012733721915500413
69.5,0.03753379494969603,0.012594448743149078
70.0,0.06634278516082195,0.01760967175564924
70.49999999999999,0.11148929233532678,0.0336824105238079
71.0,0.20167704903140168,0.06896928080381932
71.5,0.3802549757293641,0.051068102531350745
72.0,0.40027878113097554,0.0023913965498013603
72.5,0.4006032418882002,4.968454378117336e-05
73.0,0.4007774623841554,-0.0026280396466818777
73.50000000000001,0.3792347230575388,-0.0431517388958223
74.0,0.23295283782710888,-0.04759551036202651
74.5,0.18852921559771063,-0.007242681935731234
75.0,0.20238180132916292,0.019765524289622513
75.5,0.26699168962099923,0.05713282713207173
75.99999999999999,0.39269952403584574,0.15103326889668162
76.5,0.7445929692196713,0.07642318021789538
77.0,0.7851091423475247,0.003932905372876904
77.5,0.7856916374655634,-0.00010070209071271371
78.0,0.7856592350449658,-0.005848798290467602
78.49999999999999,0.7433432005720221,-0.09489454511639779
79.0,0.432811816855912,-0.10541873322460626
79.5,0.3140281624498212,-0.04149862811888608
80.0,0.297526623306429,0.008415315075287826
80.49999999999999,0.34241173730534286,0.05696986979177695
81.0,0.5164365609749276,0.14841896862569662
81.5,0.9109542487940264,0.11479067850879009
81.99999999999999,0.9605063092457621,0.008881156998084266
82.5,0.9594511664706541,0.008929886018423278
83.0,0.8702652363595222,0.029211055940340257
83.50000000000001,0.921865753286164,-0.13834506058948579
84.0,0.5365193517810875,-0.1446533431437926
84.5,0.3714763483345272,-0.05420603182566189
85.0,0.34425941923135067,0.006151666647684935
85.5,0.38654555788221984,0.057683551315834705
86.0,0.5838330852216833,0.16857149982436423
86.5,1.0058396210147706,0.13197630821141806
87.0,1.0767604650198768,0.007024517991464061
87.49999999999999,1.0757421509022462,1.642800164052397e-05
88.0,1.0761459914227494,-0.007606430097493849
88.5,1.0296880254353316,-0.12218413929720653
89.00000000000001,0.5887301672643658,-0.1609315348540707
89.5,0.4164229804335122,-0.040290692554430935
90.0,0.3423912266177929,0.007291449633274168
90.5,0.42998131442217785,0.05035356850236902
91.0,0.619909408016411,0.1788113956159016
91.5,1.1072371296635644,0.1333258590340908
91.99999999999999,1.1580944453199236,0.008426529592512548
92.5,1.1576513569913767,0.00023158116496543667
92.99999999999999,1.1580059140412253,-0.006194004508572946
93.50000000000001,1.1025949406817672,-0.15354848984782138
94.0,0.6289080462620041,-0.17066464208514842
94.5,0.4510893755967158,-0.06782878214932045
95.0,0.4040892803426441,0.0027354649912520366
95.5,0.454224179777783,0.06663719362055773
96.0,0.6665566112152214,0.19161753991152608
96.5,1.1557538806663445,0.1717017317628337
97.0,1.0887952794646907,-0.03167801557925638
97.49999999999999,1.2209650639780263,-0.012215233634188359
98.0,1.223901696302733,-0.009143860366751981
98.49999999999999,1.16818004439085,-0.13541799696826076
99.00000000000001,0.6658563460220813,-0.18382583193853028
99.5,0.461102397028614,-0.0734012189177679
100.0,0.4077984345972564,-0.006349499679920947
100.50000000000001,0.4442731140014014,0.059867212551112686
101.0,0.6225201724673207,0.1605329285830874
101.5,1.1069949529598564,0.1464398771419515
101.99999999999999,1.1578797867081645,0.009319170285642029
102.5,1.1577925319854436,0.00014467250006585644
102.99999999999999,1.1562882105870547,-0.004983041840802589
103.49999999999999,1.1045863142743517,-0.11388963908331345
104.0,0.5924698823335804,-0.2128882092600861
104.5,0.43402901863223803,-0.06636772550644136
105.00000000000001,0.38379103730423136,-0.004499216509164405
105.5,0.4160710321102535,0.05952669928859467
106.0,0.594609322271699,0.15085491644870797
106.5,1.0287234582963098,0.12601207865527936
107.0,1.075963833305042,0.007609903003513604
107.49999999999999,1.0765473233164455,-0.0007069074393746712
108.0,1.0772523295423901,-0.0068735462582766305
108.5,1.041145053977159,-0.14229902052578183
108.99999999999999,0.5794556543798388,-0.15757719639611925
109.50000000000001,0.397765784160068,-0.06828633384344486
110.0,0.34107681115307753,-0.0010762818118754973
110.50000000000001,0.3698171827459881,0.06453329460926338
111.0,0.5168251028548705,0.11857664227908925
111.5,0.9096616332935835,0.11628920435353815
112.0,0.9571679838798972,0.006656481428027616
112.5,0.9579160920736,-0.0002789823005551225
113.0,0.9578432914996331,-0.005731090727833655
113.49999999999999,0.9090521330892963,-0.1238245352875553
114.0,0.517628269744285,-0.14598208150159234
114.49999999999999,0.34856633382679036,-0.05346602494435177
115.0,0.2946512547922375,-0.008513861923104217
115.50000000000001,0.31516519289672656,0.039658160155336894
116.00000000000001,0.43716113223834174,0.116817013219168
116.5,0.7519395601587764,0.0883953376384555
117.0,0.7849160247413275,0.008361042415820967
117.5,0.7499297439080692,0.03387733190789247
117.99999999999999,0.7737819988753101,-0.0358360512052174
118.50000000000001,0.7495981498358149,-0.09584716149161623
119.0,0.4175908055384099,-0.1251974106534273
119.5,0.2582577587495745,-0.054296365371624966
119.99999999999999,0.1980279946459529,-0.01796809780421277
120.50000000000001,0.18964295728413003,0.011439950053425078
121.0,0.23402119657332351,0.05262488156581729
121.5,0.38257104263799174,0.04149115596666744
122.0,0.39892384225138955,0.002768927606464575
122.49999999999999,0.3997530242724153,-2.3939158875320576e-05
123.00000000000001,0.3988619821981208,-0.003169268224029357
123.5,0.3868127112888304,-0.054912415793961854
124.0,0.19770882223983396,-0.06522002859496209
124.49999999999999,0.10617535161579411,-0.029092619182366452
124.99999999999999,0.06896591559479612,-0.02238608131863982
125.5,0.03994858370394067,-0.013045591145836677
126.0,0.016750024677658164,-0.010109021405148069
126.5,0.0013533149803323938,-0.003289191968105255
127.00000000000001,0.00038407058833202527,-0.0001697122095647528
127.50000000000001,0.00037185160924594306,-2.6728897418562265e-05
128.0,0.00038680164588135874,-0.00019176939518286435
128.5,-0.0008077844869795446,-0.0032385219992743775
129.0,-0.016177122328176797,-0.009882370260203626
129.49999999999997,-0.03757469530438051,-0.014466563183083182
130.0,-0.06704844672384605,-0.025220649399088215
130.5,-0.11029719038762524,-0.03915984547027188
131.00000000000003,-0.20454325056861988,-0.0681139742411226
131.5,-0.34364890994467945,-0.05802280831375943
132.0,-0.3972026190544676,0.002544653646018955
132.5,-0.3989485028540213,0.000526365460405172
133.0,-0.39814550452673514,0.0018323099328186032
133.5,-0.37972811422260927,0.04651337753670424
133.99999999999997,-0.23267738876483432,0.04993791410315964
134.5,-0.1888126335777857,0.010116807296405461
135.0,-0.20236780591037426,-0.02014714907731874
135.5,-0.262452297560406,-0.06057538631588631
136.0,-0.40429837065303664,-0.12583834190464854
136.5,-0.7479613767671962,-0.09288971337150477
137.0,-0.7871139118425913,-0.005783435437475173
137.5,-0.7887543420231755,-0.0011726493976632758
138.0,-0.7855448665888314,-0.00797768068893127
138.5,-0.6812958435789751,0.10444973138414024
139.0,-0.43517050271932206,0.11514304126170646
139.5,-0.31426358678761784,0.03992775148418821
140.0,-0.29306127192835435,-0.008280132622558034
140.5,-0.3476282657189512,-0.05964523390223969
140.99999999999997,-0.5116045566165883,-0.1427676724110161
141.5,-0.9270563235992229,-0.12176495277726775
142.0,-0.957046144867047,-0.006955041338983082
142.50000000000003,-0.9592200046422394,-6.488807014676719e-05
143.0,-0.9565438136250678,0.006359397829070489
143.5,-0.9132443293218434,0.11504365925390687
144.0,-0.524871862785183,0.14403260624570277
144.5,-0.3712150022855139,0.04126514915243227
145.0,-0.3452280758959178,-0.016189049741171864
145.49999999999997,-0.3699699095234141,-0.03975778381717848
146.0,-0.5872232210248269,-0.14895992125763324
146.5,-1.0264502077427864,-0.1296202108896615
147.00000000000003,-1.0742147525182062,-0.007601585450631279
147.5,-1.0762815091031046,1.856558181126026e-05
148.0,-1.0740109907038045,0.007198520238170767
148.5,-1.0265569792718239,0.12051104203483452
149.0,-0.5903912374947616,0.1499748734322932
149.5,-0.4160747939701047,0.05079380437810133
150.0,-0.3787296210122673,-0.007023257362658588
150.5,-0.436113109700286,-0.0787123123708855
151.0,-0.6346154912189107,-0.17543596510509307
151.5,-1.1106263316312253,-0.15362449453785015
151.99999999999997,-1.147592528836445,-0.056962146016663356
152.5,-1.0927334748099349,0.05468240840223371
153.0,-1.1586028759464253,0.014326716610907122
153.5,-1.103179500570779,0.12846331824393256
154.0,-0.6408235125764647,0.1705539006985083
154.5,-0.44247975551807545,0.06255791186823594
155.0,-0.39923249268411665,-0.002117052828526958
155.5,-0.4471589388880456,-0.0769622232352292
156.0,-0.6623452694480523,-0.1816534660095444
156.49999999999997,-1.156224725905541,-0.15628393255705378
156.99999999999997,-1.2181702145202797,-0.006515473207379142
157.5,-1.2189078524584152,-0.00038762199192659896
158.0,-1.2191461604875415,0.008439517040732357
158.5,-1.166017835384802,0.15107605689413084
159.0,-0.646350738010021,0.1461032403856736
159.5,-0.4498476320228358,0.08751227497168222
160.0,-0.4004801232393392,0.009504707812908316
160.5,-0.44562114234102235,-0.05351108175107266
160.99999999999997,-0.6343784482113547,-0.16645262482379805
161.5,-1.1195192707730508,-0.15171024444910447
162.0,-1.157191583924988,-0.006884638597952156
162.5,-1.1579368831095413,-1.4420142438015275e-05
163.0,-1.1584785181924624,0.008345210300231585
163.5,-1.0909871120021202,0.13591757688165737
163.99999999999997,-0.6233068961447509,0.16707309874917498
164.5,-0.42836086466711326,0.05856294883976629
165.0,-0.3760083820078623,0.0035006568641898286
165.5,-0.4206514226619288,-0.05098309382533167
166.0,-0.5544893147816202,-0.19291152837610606
166.5,-1.0214333128088062,-0.09852019571742412
167.00000000000003,-1.0758058591419397,-0.004546851115903473
167.5,-1.076540051347808,0.0003109331940346787
168.0,-1.0767796615020322,0.008126141979118116
168.49999999999997,-1.0201249977392046,0.13290886332813853
169.0,-0.58399548846041,0.16645743217479633
169.5,-0.39186474210640804,0.06416525235792359
170.0,-0.34476292000502473,0.006535400734664356
170.49999999999997,-0.3708145737996044,-0.04414242212544808
171.0,-0.5265337132330623,-0.14086246213679213
171.50000000000003,-0.9097826551620667,-0.11220147688214206
172.0,-0.9588882178755457,-0.007715380198453996
172.5,-0.9570258152899116,-0.007774422255903673
173.0,-0.8697028912887423,-0.02632692285761835
173.5,-0.9243396174903952,0.1417645314563593
174.0,-0.5267677415947031,0.1539411802194308
174.5,-0.3452708924625629,0.06134424397075738
174.99999999999997,-0.29472600983487507,0.009285916234975258
175.5,-0.307512178045428,-0.03347523819801636
176.0,-0.43731211925957963,-0.11675963042089911
176.5,-0.7364365389969634,-0.09378658813268777
177.0,-0.7867980282305269,-0.004948277459351863
177.5,-0.7860599030958988,2.0857763719556746e-05
178.00000000000003,-0.7863681688073831,0.005762252343924212
178.5,-0.7517530608248887,0.09266578628137775
179.0,-0.4119932227032199,0.12975579514913316
179.49999999999997,-0.25914825522683466,0.045099903303027704
180.0,-0.18210956927200328,0.018522874131384412
180.5,-0.18989035009552724,-0.003677858762935244
181.0,-0.23641314741357713,-0.04937844216539949
181.5,-0.3847885277379387,-0.042496496633159804
182.0,-0.40111667667596984,-0.002659111749942254
182.50000000000003,-0.4009228627389345,-4.605576793215989e-05
183.0,-0.40101851967512353,0.002277839071749579
183.5,-0.38132830408258406,0.05680055157961009
183.99999999999997,-0.2000574016173913,0.06972816088794978
184.5,-0.11514409172908847,0.039748071275376454
185.0,-0.06901284216918448,0.020754662584479076
185.5,-0.03725489745140941,0.012677725063639162
185.99999999999997,-0.014810831587973012,0.010462195292507024
186.5,0.0009364995680918583,0.0038810922081267685
187.00000000000003,-0.00042219135241066416,0.0019051677454982915
187.5,-0.0017236049014908237,0.00018337610688438265
188.0,-0.0017699291890394533,0.00022113715260850883
188.5,-0.0006952574726261866,0.003305073428350943
189.0,0.015225597390855746,0.009990521352944868
189.5,0.03762355897812987,0.014544953630312694
190.0,0.06792682969699522,0.020128020545647916
190.49999999999997,0.11361079706802707,0.03471524678715978
191.0,0.19872935169076988,0.06633249285785693
191.49999999999997,0.3833415831385761,0.05405053542190886
192.0,0.4014631978280882,0.0033821651950507996
192.5,0.4014955942771194,5.838647438943167e-05
193.0,0.40106711149355795,-0.0015006373034365035
193.50000000000003,0.3844886860732046,-0.034762064968257525
194.0,0.21974469729475496,-0.061436451341695494
194.5,0.18760431339242603,-0.009662740130695424
194.99999999999997,0.2019417290574096,0.019215855898076912
195.5,0.2604170995949436,0.05931235811118417
196.0,0.4165600539160221,0.12153514326936872
196.5,0.7513845779091334,0.09560498676353069
196.99999999999997,0.7866995696389104,0.0056075297516713805
197.5,0.7875993918451453,-0.0002446291847178512
198.00000000000003,0.786786722736635,-0.004430026978527602
198.5,0.7619991539378609,-0.10127678903741873
199.0,0.4339731282361792,-0.10942559774623081
199.49999999999997,0.3153472253480036,-0.041031461360757145
200.0,0.2918248651621892,0.012794989034524742
200.5,0.3444268637604817,0.07457163575386398
201.00000000000003,0.5045099939859032,0.12191769781933454
201.49999999999997,0.9210988797300033,0.11768786622036925
202.0,0.9572295013170468,0.0072721382261717316
202.49999999999997,0.9566811821887952,-0.0005849457989521672
203.0,0.9576195149630655,-0.006390874353361602
203.5,0.9099984552540601,-0.11911562480284893
203.99999999999997,0.5286800166330657,-0.13910144589110204
204.5,0.3753643494891584,-0.0448527974900105
205.0,0.34606274092807604,0.006356275049884437
205.50000000000003,0.39981390160989727,0.06785924611722395
205.99999999999997,0.5859002057417291,0.16935080585068168
206.5,1.032559832584508,0.12533344145113098
206.99999999999997,1.0793510666313693,0.013012731794861333
207.5,1.0273844394789964,0.06272974132950906
208.0,1.05345302902292,-0.05112335786325494
208.5,1.025897425008063,-0.12696700835003932
209.0,0.5954862944884622,-0.15610687551016833
209.5,0.4124903084716003,-0.05332921574538746
210.00000000000003,0.371925500575321,0.004379691274053828
210.49999999999997,0.43310348624460143,0.07806072327076116
211.0,0.6289930434183411,0.18084371408130814
211.5,1.1042494107625083,0.13259189346153172
212.0,1.156464019915957,0.0073132738024413455
212.5,1.1593855520568355,-0.00031854142958350016
213.0,1.1558504695867655,-0.008560920338018196
213.50000000000003,1.122035108402349,-0.1495346849222162
214.0,0.6323891173793208,-0.16086350736404884
214.50000000000003,0.4136836032513926,-0.03234077458796073
214.99999999999997,0.4018662243584477,-0.01074189014710269
215.5,0.4537646084017942,0.056285308609239165
216.0,0.6652135336612688,0.19627985082346014
216.50000000000003,1.1668147728046754,0.14197292240862228
217.0,1.2186470197441943,0.0077610004613867245
217.5,1.2213319971053214,-0.0005292509589547499
217.99999999999997,1.2190200004118628,-0.009556377932083429
218.5,1.1791326019629804,-0.15528769763190403
219.00000000000003,0.6556637584930455,-0.17793341452006473
219.49999999999997,0.45936121180118383,-0.07223339470200789
220.0,0.401609599787296,-0.0018035089712725332
220.5,0.44915359516608927,0.05955035701387819
221.00000000000003,0.6385052637662009,0.16995355312730334
221.5,0.9872868055257558,0.16130824366044938
222.0,1.1558737861463733,-0.011443098363180302
222.49999999999997,1.1611261069232177,-0.0019333215738230494
223.0,1.158920555188042,-0.006365769551299798
223.5,1.1011446123657145,-0.14714056447763527
224.0,0.6280583316691761,-0.1744087756159042
224.5,0.43466749393287674,-0.0718552221385246
225.0,0.3780907874734047,-0.0027114943092703247
225.50000000000003,0.4191934684542641,0.052528137945719464
226.0,0.5779747036253129,0.1602370432347574
226.5,1.012627888349081,0.12561473964905023
226.99999999999997,1.0775015215583044,0.00832732037391751
227.5,1.0779077117804627,0.0024888652925756627
228.0,1.0728676067510434,0.008350135549785972
228.5,0.9224544634502929,-0.1448123007259401
228.99999999999997,0.5798468591753718,-0.16848106477211405
229.49999999999997,0.3985699059230066,-0.06852045259188615
230.0,0.33664804926618863,-0.008264617761473947
230.5,0.3731228477933854,0.041862771481375995
231.00000000000003,0.5265734181594443,0.14471091517524579
231.5,0.9106027293602474,0.10914074930633495
232.00000000000003,0.9574062676222245,0.0059310726525484666
232.5,0.95926576923655,7.551031329775697e-05
233.0,0.9565045589472364,-0.006513239971661859
233.49999999999997,0.9123930292158617,-0.11763597166908055
234.0,0.5126869145751788,-0.15173511727189767
234.49999999999997,0.3420672701052145,-0.051303036247591804
235.0,0.29501522618251125,-0.00012067092593262946
235.5,0.294686298604385,0.01736317290944993
235.99999999999997,0.4412816657120662,0.10216300074348218
236.5,0.7524328208656469,0.09203221776511475
237.00000000000003,0.7861915485131323,0.005287992686930397
237.49999999999997,0.7878741597164917,0.0003249984239224587
238.0,0.786711593778726,-0.00533355729669277
238.50000000000003,0.749908473527151,-0.09274698166051476
239.0,0.4133667020215575,-0.12112228861605608
239.5,0.25979542447667536,-0.05158699571932891
239.99999999999997,0.19912949985260905,-0.016598863457844885
240.5,0.18814940100624714,0.01108325675190176
241.00000000000003,0.23042580829301584,0.04628904319372083
241.5,0.37806689460587223,0.04672543080457828
242.0,0.3948565831743032,0.015727613076241907
242.49999999999997,0.38168788283476096,-0.01839568516508483
243.0,0.40150754237227615,-0.004782997113721512
243.49999999999997,0.381371583703239,-0.04740726944665423
244.0,0.20563273583602087,-0.06911733164012186
244.5,0.11454393722542038,-0.037050217094129326
244.99999999999997,0.06827643769572701,-0.017763589147914337
245.5,0.03910553316787283,-0.014968993233796855
246.00000000000003,0.015141868333823078,-0.009812859149369671
246.50000000000003,0.00010821051076354978,-0.003743289457138691
247.0,-0.0010596311659112423,-0.00016917227560841645
247.50000000000003,-0.0010794171738813146,-2.5670330669936718e-05
248.0,-0.0011048711665919795,-0.00021430515086868455
248.5,-0.0023189778667092385,-0.0035588549398359965
248.99999999999997,-0.01714616409492437,-0.012654738784225808
249.5,-0.0373460332186755,-0.012596910009997173
249.99999999999997,-0.06594486921054767,-0.017382141863244844
250.5,-0.11248200621602496,-0.031338532570747826
251.0,-0.20149723063673652,-0.06886900880990904
251.49999999999997,-0.38018784918017134,-0.051108389397324566
252.0,-0.40023228109041914,-0.0023934866332897976
252.49999999999997,-0.4005572415018424,-5.110163319536733e-05
253.0,-0.40074556030825736,0.0026112346532232264
253.5,-0.38250802910988313,0.046255511646443224
254.00000000000003,-0.23557051031891893,0.05137891708810599
254.5,-0.18840761274692558,0.009220031881090511
255.00000000000003,-0.2018463136925092,-0.0190627537511094
255.49999999999997,-0.2667624553666009,-0.051362240841719
256.0,-0.38945700182275095,-0.15261909003804178
256.5,-0.7448186748048695,-0.0771078501111698
257.0,-0.784999079610559,-0.003604293359958681
257.5,-0.7855322229969602,-0.00035921858349551044
258.0,-0.785135329823387,0.006149902679033082
258.5,-0.7526295116868773,0.09334955785543433
258.99999999999994,-0.4352858842262281,0.1072575018054627
259.5,-0.311811047108752,0.03386096242010776
260.0,-0.29305476046303375,-0.007734179439001589
260.5,-0.3437910017389467,-0.05301405704418203
261.0,-0.5157239315548791,-0.14834293245397803
261.5,-0.9108868794782418,-0.11497418209748433
262.00000000000006,-0.960988073649442,-0.007903467553596564
262.5,-0.9591204337439658,-0.00800469827163966
263.0,-0.8700041828452347,-0.028437968423863112
263.5,-0.9219147424874411,0.1382239250865868
264.0,-0.5365546944795478,0.14658584309572192
264.5,-0.3722162206731769,0.050690000457935536
265.0,-0.3444521230564483,-0.005574161339599308
265.5,-0.3866817533422653,-0.05925223152873687
266.0,-0.5786729128220897,-0.1642528187588409
266.49999999999994,-1.0056533973328814,-0.1321380696166295
267.0,-1.0766733059778544,-0.007135259511024092
267.5,-1.075618403824874,0.00011145051685106746
267.99999999999994,-1.0766036509879615,0.0066066059023749775
268.5,-1.0259727434691361,0.12282261571932998
269.0,-0.5889434032670923,0.16112664061247045
269.50000000000006,-0.4162767044104694,0.040206040963603404
270.0,-0.34262169270452325,-0.007452521384782855
270.5,-0.43085943160081247,-0.05032924222616828
271.0,-0.6204958014458368,-0.1788006203873167
271.5,-1.107300929588289,-0.13327029297986928
272.0,-1.1568240155697191,-0.010158786531801717
272.5,-1.1577086402276275,-1.8771630308052842e-05
273.0,-1.1579750624426517,0.006084585999762996
273.5,-1.1025979966644441,0.15363508111337187
274.0,-0.6287818677603229,0.17047959831065604
274.5,-0.4510950555703798,0.06851912369800496
275.0,-0.4024769621374726,-0.0025245345509220083
275.49999999999994,-0.45346726465246195,-0.06747027214835574
276.0,-0.6666856653147357,-0.19175381049320098
276.5,-1.1557116127627303,-0.17053041589590154
277.0,-1.0893833081635598,0.040292548312344106
277.50000000000006,-1.221046930934689,0.01261291850629095
278.0,-1.2262398064502475,0.01028932392296433
278.50000000000006,-1.1682503129202215,0.13567726822584267
279.0,-0.6645174858061341,0.18422934041582892
279.5,-0.4608798067237536,0.07240107601384906
280.0,-0.4085438765109848,0.006238697680534177
280.5,-0.44439254514481313,-0.05944237613582969
281.0,-0.6223265637765788,-0.16062219762102298
281.5,-1.1071710947366304,-0.1465294064028946
281.99999999999994,-1.1580849036248957,-0.009324914488698875
282.5,-1.157998817860051,-0.0001440230741882329
283.0,-1.1564919516931145,0.004995363432828565
283.5,-1.1047731612706848,0.11410708841875314
284.0,-0.5904773837297732,0.2146541148091445
284.5,-0.43329935104185074,0.058637791054959434
285.00000000000006,-0.3782898883998382,0.004689299456142023
285.5,-0.4147664375975691,-0.0586253425673481
286.0,-0.594728291878732,-0.15083023147960065
286.5,-1.0286884700979353,-0.12596519124622255
287.0,-1.0761012424792196,-0.007550676938537148
